Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module
2024-04-15 03:07:00,MCL,SELL,84.86,84.86,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,2.13,295725.0,73.18,4254624.0,11.57,MCL
2024-04-19 06:01:00,MCL,SELL,81.84,81.84,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,3.12,32292.0,73.5,4330612.0,7.28,MCL
2024-05-01 14:03:00,MCL,BUY,78.99,78.99,0.0,15,,PM_Fade_L,0.0,{},CLOSED_WIN,480,480,,,,,,2.74,410434.0,74.0,4245406.0,2.61,MCL
2024-05-14 10:16:00,MCL,SELL,78.53,78.53,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,1.62,278994.0,74.26,4153584.0,1.28,MCL
2024-06-03 14:14:00,MCL,BUY,74.05,74.05,0.0,15,,PM_Fade_L,0.0,{},CLOSED_WIN,135,135,,,,,,3.77,411464.0,74.41,3817652.0,-3.46,MCL
2024-07-30 10:22:00,MCL,SELL,74.95,74.95,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_LOSS,-105,-105,,,,,,1.38,406366.0,74.54,2125882.0,-0.1,MCL
2024-07-31 04:32:00,MCL,BUY,76.4,76.4,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,2.9,424413.0,74.55,2177156.0,4.28,MCL
2024-08-02 09:27:00,MCL,SELL,74.42,74.42,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,4.32,421767.0,74.51,2268850.0,-1.5,MCL
2024-08-04 21:33:00,MCL,SELL,73.63,73.63,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2024-08-07 05:29:00,MCL,BUY,73.77,73.77,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,2.81,393346.0,74.41,2405734.0,0.38,MCL
2024-08-20 06:52:00,MCL,BUY,73.92,73.92,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,1.53,11214.0,74.36,2485106.0,-0.72,MCL
2024-09-03 09:04:00,MCL,SELL,71.66,71.66,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,4.57,423006.0,74.45,2708662.0,-4.52,MCL
2024-09-10 10:06:00,MCL,SELL,67.49,67.49,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,3.54,415751.0,74.4,2933026.0,-10.0,MCL
2024-09-12 03:28:00,MCL,BUY,68.38,68.38,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,2.17,313901.0,74.38,3007496.0,-6.03,MCL
2024-09-19 03:01:00,MCL,BUY,70.56,70.56,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,1.72,45979.0,74.39,3114396.0,-2.21,MCL
2024-09-24 11:47:00,MCL,SELL,71.24,71.24,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_LOSS,-645,-645,,,,,,1.34,297022.0,74.48,3081782.0,-1.6,MCL
2024-09-25 12:20:00,MCL,SELL,69.49,69.49,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_LOSS,-390,-390,,,,,,2.38,453900.0,74.51,3110922.0,-4.07,MCL
2024-09-30 06:56:00,MCL,SELL,67.85,67.85,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,1.75,304216.0,74.57,3183446.0,-6.24,MCL
2024-10-02 11:00:00,MCL,SELL,70.86,70.86,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,2.62,398461.0,74.63,3450592.0,-2.51,MCL
2024-10-07 03:09:00,MCL,BUY,74.62,74.62,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,4.4,407477.0,74.77,3674602.0,5.93,MCL
2024-10-08 05:01:00,MCL,SELL,75.16,75.16,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,3.49,427955.0,74.8,3796454.0,1.32,MCL
2024-10-09 09:11:00,MCL,SELL,72.78,72.78,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,2.92,357953.0,74.83,3860392.0,0.56,MCL
2024-10-14 05:05:00,MCL,SELL,73.88,73.88,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,3.46,247529.0,74.95,3838414.0,1.31,MCL
2024-10-15 04:02:00,MCL,SELL,70.73,70.73,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,1.96,290952.0,74.98,3841958.0,-2.96,MCL
2024-10-28 05:11:00,MCL,SELL,67.73,67.73,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,1.86,340337.0,75.22,3929482.0,-6.37,MCL
2024-11-06 08:06:00,MCL,SELL,70.19,70.19,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,2.89,352509.0,75.37,4081484.0,-1.1,MCL
2024-11-18 03:14:00,MCL,BUY,67.29,67.29,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,2.71,84538.0,75.39,3976956.0,-4.4,MCL
2025-01-14 09:58:00,MCL,SELL,77.89,77.89,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,1.71,293487.0,75.42,2850838.0,8.29,MCL
2025-02-24 05:09:00,MCL,BUY,70.51,70.51,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,105,105,,,,,,1.25,184577.0,75.21,2685648.0,1.01,MCL
2025-04-03 03:12:00,MCL,SELL,69.09,69.09,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,4.09,395942.0,75.0,2704406.0,-3.66,MCL
2025-04-04 10:47:00,MCL,SELL,60.76,60.76,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,5.99,511960.0,74.95,2814740.0,-9.38,MCL
2025-04-09 20:33:00,MCL,SELL,62.51,62.51,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,8.22,540692.0,74.75,3337212.0,-9.59,MCL
2025-04-10 21:38:00,MCL,SELL,59.74,59.74,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,3.52,344032.0,74.68,3435736.0,-12.53,MCL
2025-04-14 06:51:00,MCL,BUY,62.19,62.19,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,2.09,202490.0,74.56,3470834.0,-10.59,MCL
2025-04-16 04:29:00,MCL,BUY,61.83,61.83,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,2.79,185181.0,74.43,3408718.0,-8.97,MCL
2025-04-23 10:12:00,MCL,SELL,62.08,62.08,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,3.34,364772.0,74.18,3639624.0,-8.26,MCL
2025-05-05 03:23:00,MCL,BUY,57.04,57.04,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,2.24,252049.0,73.6,4211294.0,-15.26,MCL
2025-05-06 03:02:00,MCL,BUY,58.33,58.33,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,1.93,307841.0,73.52,4267592.0,-12.14,MCL
2025-05-15 03:11:00,MCL,SELL,60.95,60.95,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,1.57,200148.0,73.18,4472034.0,-7.64,MCL
2025-05-19 06:18:00,MCL,SELL,61.07,61.07,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,1.83,55009.0,73.1,4505472.0,-6.28,MCL
2025-05-22 03:12:00,MCL,SELL,60.44,60.44,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,1.5,230326.0,73.01,4619944.0,-8.03,MCL
2025-05-29 03:07:00,MCL,BUY,63.03,63.03,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,2.57,267601.0,72.86,4769840.0,-7.79,MCL
2025-06-02 04:10:00,MCL,BUY,62.77,62.77,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,1.69,348397.0,72.77,5002796.0,-4.42,MCL
2025-06-11 20:31:00,MCL,SELL,68.28,68.28,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,4.62,369288.0,72.64,5363446.0,3.01,MCL
2025-06-16 10:02:00,MCL,BUY,69.82,69.82,0.0,14,,Pit_Fade_L,0.0,{},CLOSED_WIN,630,630,,,,,,4.62,299392.0,72.66,6852414.0,8.17,MCL
2025-06-17 21:02:00,MCL,SELL,73.22,73.22,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,4.51,101145.0,72.69,7190802.0,13.22,MCL
2025-06-19 20:06:00,MCL,BUY,73.9,73.9,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,,,,,,MCL
2025-06-23 03:09:00,MCL,SELL,74.48,74.48,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,11.01,685912.0,72.79,8592148.0,4.97,MCL
2025-06-24 09:17:00,MCL,SELL,65.09,65.09,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,2.96,420190.0,72.81,8782606.0,0.27,MCL
2025-07-07 03:07:00,MCL,BUY,66.46,66.46,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,2.33,231304.0,73.01,9294998.0,4.75,MCL
2025-08-04 03:09:00,MCL,BUY,67.69,67.69,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,2.28,248111.0,73.31,9345056.0,3.82,MCL
2025-09-03 10:02:00,MCL,SELL,63.97,63.97,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,2.08,273808.0,73.46,5581616.0,1.86,MCL
2025-09-05 10:58:00,MCL,SELL,61.73,61.73,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_LOSS,-510,-510,,,,,,2.04,262707.0,73.48,5203296.0,-1.16,MCL
2025-09-08 05:14:00,MCL,BUY,63.11,63.11,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,1.39,203430.0,73.5,5091864.0,-0.63,MCL
2025-10-06 03:04:00,MCL,BUY,61.98,61.98,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,1.06,184767.0,73.69,4984306.0,-1.12,MCL
2025-10-13 04:57:00,MCL,BUY,60.02,60.02,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,0.96,204808.0,73.66,4955686.0,-4.59,MCL
2025-10-22 08:13:00,MCL,BUY,58.5,58.5,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,2.5,392848.0,73.44,5308126.0,-3.82,MCL
2025-10-23 04:33:00,MCL,BUY,60.97,60.97,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,1.97,660567.0,73.42,5386282.0,-0.17,MCL
2025-12-17 04:00:00,MCL,BUY,56.15,56.15,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,90,90,,,,,,1.27,439928.0,72.08,5333440.0,-5.68,MCL
2026-01-05 06:44:00,MCL,BUY,57.76,57.76,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,2.2,255035.0,71.93,4636984.0,-2.38,MCL
2026-01-15 04:39:00,MCL,SELL,59.68,59.68,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,1.54,341755.0,71.76,5000126.0,-0.88,MCL
2026-01-29 03:48:00,MCL,BUY,64.55,64.55,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,2.84,543817.0,71.98,5464970.0,9.95,MCL
2026-02-05 07:03:00,MCL,BUY,64.67,64.67,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,2.36,348327.0,72.22,6026552.0,6.19,MCL
2026-02-17 10:23:00,MCL,SELL,62.3,62.3,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,2.2,279141.0,72.56,6400160.0,4.37,MCL
2026-02-19 03:25:00,MCL,BUY,65.83,65.83,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,1.73,426803.0,72.72,6674926.0,11.65,MCL
2026-03-02 11:50:00,MCL,BUY,70.54,70.54,0.0,15,,Pit_Fade_L,0.0,{},CLOSED_WIN,630,630,,,,,,3.28,664691.0,73.28,7955872.0,18.99,MCL
2026-03-02 20:01:00,MCL,BUY,71.96,71.96,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,3.28,664691.0,73.28,7955872.0,18.99,MCL
2026-03-04 00:20:00,MCL,BUY,75.78,75.78,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,4.37,578995.0,73.5,9290740.0,24.57,MCL
2026-03-05 01:55:00,MCL,BUY,76.6,76.6,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,7.19,663255.0,73.64,10156900.0,30.78,MCL
2026-03-08 21:46:00,MCL,BUY,111.48,111.48,0.0,7,,Asia_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2026-03-11 10:01:00,MCL,SELL,82.25,82.25,0.0,7,,Pit_Brk_S,0.0,{},CLOSED_LOSS,-1015,-1015,,,,,,13.97,512196.0,74.42,18456790.0,45.19,MCL
2026-03-11 22:34:00,MCL,BUY,94.55,94.55,0.0,12,,Asia_Brk_L,0.0,{},CLOSED_WIN,624,624,,,,,,13.97,512196.0,74.42,18456790.0,45.19,MCL
2026-03-16 09:33:00,MCL,BUY,94.38,94.38,0.0,11,,Pit_Fade_L,0.0,{},CLOSED_WIN,627,627,,,,,,8.1,381746.0,75.17,22715316.0,53.02,MCL
2026-03-16 20:02:00,MCL,BUY,95.39,95.39,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,8.1,381746.0,75.17,22715316.0,53.02,MCL
2026-03-18 20:01:00,MCL,BUY,98.97,98.97,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,8.33,616426.0,75.7,24730836.0,60.72,MCL
2026-03-23 20:01:00,MCL,BUY,89.72,89.72,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,17.3,609339.0,76.4,29125374.0,44.7,MCL
2026-03-25 22:34:00,MCL,BUY,91.64,91.64,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,5.64,355108.0,76.84,30704806.0,47.57,MCL
2026-03-26 20:04:00,MCL,SELL,92.85,92.85,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,5.93,330936.0,77.06,31338894.0,52.16,MCL
2026-03-31 21:17:00,MCL,BUY,102.94,102.94,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,5.6,433843.0,77.86,33445432.0,63.43,MCL
2026-04-01 21:04:00,MCL,BUY,99.51,99.51,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,8.33,428387.0,78.08,34199628.0,58.92,MCL
2026-04-06 21:35:00,MCL,BUY,114.0,114.0,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,6.85,222514.0,78.66,35860316.0,76.63,MCL
2026-04-08 09:04:00,MCL,SELL,92.11,92.11,0.0,10,,Pit_Brk_S,0.0,{},CLOSED_LOSS,-1020,-1020,,,,,,6.53,431506.0,79.15,37729752.0,57.4,MCL
2026-04-09 01:03:00,MCL,BUY,97.92,97.92,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,7.45,382838.0,79.4,38490756.0,59.9,MCL
2026-04-09 21:03:00,MCL,BUY,99.24,99.24,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,7.45,382838.0,79.4,38490756.0,59.9,MCL
2026-04-13 09:52:00,MCL,BUY,101.29,101.29,0.0,15,,Pit_Fade_L,0.0,{},CLOSED_WIN,630,630,,,,,,9.3,290050.0,79.94,38868940.0,60.72,MCL
2026-04-14 09:38:00,MCL,SELL,95.03,95.03,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,11.01,268859.0,80.19,38931928.0,54.45,MCL
2026-04-17 09:09:00,MCL,SELL,81.53,81.53,0.0,9,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,11.37,440749.0,80.91,39507760.0,43.42,MCL
2026-04-20 09:10:00,MCL,BUY,86.31,86.31,0.0,14,,Pit_Fade_L,0.0,{},CLOSED_LOSS,-1036,-1036,,,,,,5.39,238359.0,81.14,39692868.0,49.53,MCL
2026-04-22 20:10:00,MCL,BUY,93.56,93.56,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,9.58,306722.0,81.67,40199696.0,58.45,MCL
2026-04-23 20:50:00,MCL,BUY,97.36,97.36,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,6.09,314873.0,81.96,40452488.0,64.38,MCL
2026-04-28 20:52:00,MCL,SELL,99.28,99.28,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,4.53,267316.0,82.84,40637788.0,68.52,MCL
2026-04-30 00:13:00,MCL,BUY,109.85,109.85,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,7.59,296443.0,83.58,40756516.0,76.0,MCL
2026-04-30 22:32:00,MCL,BUY,106.16,106.16,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,7.59,296443.0,83.58,40756516.0,76.0,MCL
2026-05-04 02:34:00,MCL,BUY,101.8,101.8,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,7.34,299535.0,84.27,40891994.0,75.16,MCL
2026-05-05 09:09:00,MCL,SELL,102.26,102.26,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,6.23,220014.0,84.61,40944190.0,70.39,MCL
2026-05-06 14:15:00,MCL,BUY,94.67,94.67,0.0,15,,PM_Fade_L,0.0,{},CLOSED_WIN,630,630,,,,,,12.71,375299.0,84.9,40981906.0,57.77,MCL
2026-05-06 21:45:00,MCL,SELL,95.56,95.56,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,12.71,375299.0,84.9,40981906.0,57.77,MCL
2026-05-10 20:44:00,MCL,BUY,99.02,99.02,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2026-05-12 20:20:00,MCL,SELL,101.6,101.6,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,4.05,191313.0,86.15,40117628.0,67.49,MCL
2026-05-14 02:43:00,MCL,SELL,100.7,100.7,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,3.53,148873.0,86.79,38728042.0,64.76,MCL
2026-05-17 21:03:00,MCL,BUY,103.1,103.1,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2026-05-18 21:06:00,MCL,BUY,102.85,102.85,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,6.61,309069.0,87.48,36735488.0,70.66,MCL
2026-05-19 21:51:00,MCL,SELL,103.4,103.4,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,2.3,189735.0,87.86,33970346.0,74.1,MCL
2026-05-20 21:10:00,MCL,SELL,98.71,98.71,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,7.07,296793.0,88.2,31493794.0,63.58,MCL
2026-05-21 23:12:00,MCL,SELL,97.28,97.28,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,6.9,324711.0,88.53,30079292.0,61.0,MCL
