Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,VwP,RSI,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist
2024-04-12 11:33,MGC,BUY,2405.5,2405.5,0.0,10,,V2_Rev_L,1.0,"{""Rng"": 10.8, ""A5"": 6.19, ""RV"": 2.36, ""VwP"": -0.44, ""RSI"": 18.84}",CLOSED_WIN,4320.0,630.0,10.8,6.19,2.36,-0.44,18.84,6.3,,98.2,409715.0,185.98,8487482.0,16.62
2024-04-16 12:43,MGC,BUY,2410.2,2410.2,0.0,15,,LP_Brk_L,13.0,"{""Rng"": 12.5, ""A5"": 3.98, ""RV"": 3.53, ""VwP"": 0.66, ""RSI"": 70.51}",CLOSED_WIN,4950.0,630.0,12.5,3.98,3.53,0.66,70.51,4.2,,35.6,284657.0,186.42,8614870.0,18.67
2024-05-02 11:54,MGC,BUY,2307.0,2307.0,0.0,15,,LP_Rev_L,21.0,"{""Rng"": 20.1, ""A5"": 3.66, ""RV"": 1.13, ""VwP"": -0.23, ""RSI"": 26.92}",CLOSED_WIN,5580.0,630.0,20.1,3.66,1.13,-0.23,26.92,4.2,,36.0,178610.0,188.59,9286482.0,13.01
2024-05-23 12:48,MGC,BUY,2342.3,2342.3,0.0,15,,LP_Rev_L,38.0,"{""Rng"": 14.8, ""A5"": 3.26, ""RV"": 0.99, ""VwP"": -0.85, ""RSI"": 28.48}",CLOSED_LOSS,5430.0,-150.0,14.8,3.26,0.99,-0.85,28.48,-1.0,,49.5,254345.0,191.37,8947384.0,12.72
2024-06-13 11:49,MGC,BUY,2318.0,2318.0,0.0,15,,LP_Rev_L,11.0,"{""Rng"": 16.4, ""A5"": 3.36, ""RV"": 1.94, ""VwP"": -0.51, ""RSI"": 27.2}",CLOSED_LOSS,4635.0,-795.0,16.4,3.36,1.94,-0.51,27.2,-5.3,,31.5,166973.0,194.08,8243254.0,9.73
2024-06-25 11:33,MGC,BUY,2329.7,2329.7,0.0,15,,LP_Rev_L,13.0,"{""Rng"": 14.6, ""A5"": 2.56, ""RV"": 5.3, ""VwP"": -0.38, ""RSI"": 28.2}",CLOSED_WIN,5265.0,630.0,14.6,2.56,5.3,-0.38,28.2,4.2,,27.7,151142.0,195.36,6958388.0,9.83
2024-07-02 12:13,MGC,BUY,2330.4,2330.4,0.0,15,,LP_Rev_L,73.0,"{""Rng"": 13.2, ""A5"": 2.15, ""RV"": 1.09, ""VwP"": -0.28, ""RSI"": 28.89}",CLOSED_WIN,5430.0,165.0,13.2,2.15,1.09,-0.28,28.89,1.1,,18.7,144228.0,196.28,6391402.0,9.82
2024-07-16 11:41,MGC,SELL,2468.7,2468.7,0.0,15,,LP_Rev_S,24.0,"{""Rng"": 10.8, ""A5"": 3.08, ""RV"": 0.88, ""VwP"": 1.0, ""RSI"": 72.71}",CLOSED_WIN,6060.0,630.0,10.8,3.08,0.88,1.0,72.71,4.2,,57.5,258413.0,198.24,6000914.0,15.16
2024-07-18 12:03,MGC,BUY,2461.3,2461.3,0.0,15,,LP_Rev_L,60.0,"{""Rng"": 13.9, ""A5"": 2.49, ""RV"": 0.97, ""VwP"": -0.29, ""RSI"": 23.08}",CLOSED_LOSS,5460.0,-600.0,13.9,2.49,0.97,-0.29,23.08,-4.0,,55.3,204722.0,198.79,5972626.0,13.58
2024-07-25 12:06,MGC,BUY,2359.0,2359.0,0.0,15,,LP_Rev_L,18.0,"{""Rng"": 17.1, ""A5"": 3.06, ""RV"": 1.84, ""VwP"": -0.6, ""RSI"": 28.62}",CLOSED_WIN,6090.0,630.0,17.1,3.06,1.84,-0.6,28.62,4.2,,30.3,249726.0,200.09,6044598.0,9.12
2024-07-30 12:58,MGC,SELL,2444.1,2444.1,0.0,15,,LP_Rev_S,3.0,"{""Rng"": 5.8, ""A5"": 2.6, ""RV"": 2.21, ""VwP"": 0.44, ""RSI"": 72.09}",CLOSED_LOSS,5460.0,-630.0,5.8,2.6,2.21,0.44,72.09,-4.2,,81.8,184632.0,200.81,5998024.0,10.81
2024-08-05 08:21,MGC,SELL,2417.9,2417.9,0.0,15,,Lon_BO_S_E,3.0,"{""Rng"": 63.8, ""A5"": 4.42, ""RV"": 4.97, ""VwP"": -2.05, ""RSI"": 24.2}",CLOSED_WIN,6090.0,630.0,63.8,4.42,4.97,-2.05,24.2,4.2,,97.0,298347.0,201.77,6102098.0,10.27
2024-09-17 11:35,MGC,BUY,2592.2,2592.2,0.0,15,,LP_Rev_L,87.0,"{""Rng"": 15.8, ""A5"": 3.11, ""RV"": 3.95, ""VwP"": -0.46, ""RSI"": 24.85}",CLOSED_LOSS,5355.0,-735.0,15.8,3.11,3.95,-0.46,24.85,-4.9,,26.4,153867.0,208.81,6451310.0,13.66
2024-09-24 12:09,MGC,SELL,2673.8,2673.8,0.0,15,,LP_Rev_S,31.0,"{""Rng"": 14.0, ""A5"": 2.92, ""RV"": 1.68, ""VwP"": 0.58, ""RSI"": 75.52}",CLOSED_LOSS,4665.0,-690.0,14.0,2.92,1.68,0.58,75.52,-4.6,,47.8,214872.0,210.12,6632528.0,17.11
2024-10-13 21:12,MGC,SELL,2660.9,2660.9,0.0,15,,Asia_Fade_S,3.0,"{""Rng"": NaN, ""A5"": 1.46, ""RV"": 0.56, ""VwP"": -0.15, ""RSI"": 38.67}",CLOSED_LOSS,4305.0,-360.0,,1.46,0.56,-0.15,38.67,-2.4,,,,,,
2024-10-15 12:10,MGC,SELL,2683.7,2683.7,0.0,15,,LP_Rev_S,35.0,"{""Rng"": 11.2, ""A5"": 2.56, ""RV"": 1.29, ""VwP"": 0.55, ""RSI"": 70.63}",CLOSED_WIN,4935.0,630.0,11.2,2.56,1.29,0.55,70.63,4.2,,32.0,153948.0,214.35,6307500.0,14.73
2024-10-22 13:05,MGC,SELL,2761.4,2761.4,0.0,15,,LP_Rev_S,21.0,"{""Rng"": 9.7, ""A5"": 2.13, ""RV"": 0.96, ""VwP"": 0.43, ""RSI"": 72.93}",CLOSED_WIN,5085.0,150.0,9.7,2.13,0.96,0.43,72.93,1.0,,19.8,165297.0,215.86,6257042.0,17.64
2024-10-29 13:04,MGC,SELL,2784.1,2784.1,0.0,15,,LP_Rev_S,16.0,"{""Rng"": 10.9, ""A5"": 2.41, ""RV"": 1.96, ""VwP"": 0.53, ""RSI"": 78.72}",CLOSED_WIN,5715.0,630.0,10.9,2.41,1.96,0.53,78.72,4.2,,36.5,190053.0,217.49,6193182.0,17.75
2024-11-06 08:01,MGC,SELL,2698.5,2698.5,0.0,14,,Lon_BO_S_E,3.0,"{""Rng"": 41.0, ""A5"": 4.7, ""RV"": 7.23, ""VwP"": -1.28, ""RSI"": 25.66}",CLOSED_WIN,6345.0,630.0,41.0,4.7,7.23,-1.28,25.66,4.5,,102.2,326493.0,219.44,6489580.0,11.97
2024-11-12 12:14,MGC,BUY,2600.7,2600.7,0.0,15,,LP_Rev_L,41.0,"{""Rng"": 17.9, ""A5"": 3.08, ""RV"": 2.58, ""VwP"": -0.46, ""RSI"": 22.78}",CLOSED_WIN,6975.0,630.0,17.9,3.08,2.58,-0.46,22.78,4.2,,28.6,259718.0,220.6,6774420.0,8.82
2024-11-13 20:14,MGC,SELL,2572.9,2572.9,0.0,15,,Asia_Fade_S,43.0,"{""Rng"": NaN, ""A5"": 2.44, ""RV"": 0.67, ""VwP"": -0.14, ""RSI"": 46.71}",CLOSED_WIN,7605.0,630.0,,2.44,0.67,-0.14,46.71,4.2,,61.2,240860.0,220.84,6849134.0,7.6
2024-11-25 20:34,MGC,BUY,2631.0,2631.0,0.0,15,,Asia_Bullet_L,71.0,"{""Rng"": NaN, ""A5"": 3.79, ""RV"": 1.92, ""VwP"": 0.44, ""RSI"": 67.11}",CLOSED_LOSS,6720.0,-885.0,,3.79,1.92,0.44,67.11,-5.9,,85.0,253351.0,223.01,7152344.0,8.73
2024-12-01 21:25,MGC,SELL,2652.1,2652.1,0.0,15,,Asia_Fade_S,37.0,"{""Rng"": NaN, ""A5"": 3.3, ""RV"": 0.46, ""VwP"": -0.25, ""RSI"": 40.3}",CLOSED_WIN,7350.0,630.0,,3.3,0.46,-0.25,40.3,4.2,,,,,,
2024-12-05 11:56,MGC,BUY,2657.0,2657.0,0.0,15,,LP_Rev_L,16.0,"{""Rng"": 10.8, ""A5"": 2.97, ""RV"": 0.69, ""VwP"": -0.44, ""RSI"": 29.44}",CLOSED_LOSS,6645.0,-705.0,10.8,2.97,0.69,-0.44,29.44,-4.7,,62.5,164109.0,225.03,6771002.0,7.92
2024-12-09 02:34,MGC,BUY,2671.5,2671.5,0.0,15,,Asia_Bullet_L,3.0,"{""Rng"": NaN, ""A5"": 1.69, ""RV"": 2.4, ""VwP"": 0.31, ""RSI"": 77.46}",CLOSED_LOSS,6225.0,-420.0,,1.69,2.4,0.31,77.46,-2.8,,62.3,163327.0,225.59,6628632.0,8.76
2025-01-06 08:41,MGC,SELL,2637.3,2637.3,0.0,15,,Lon_BO_S_E,4.0,"{""Rng"": 26.4, ""A5"": 3.86, ""RV"": 4.39, ""VwP"": -0.51, ""RSI"": 9.32}",CLOSED_WIN,6855.0,630.0,26.4,3.86,4.39,-0.51,9.32,4.2,,39.2,154824.0,229.78,6450540.0,5.84
2025-01-21 12:07,MGC,SELL,2760.2,2760.2,0.0,15,,LP_Rev_S,51.0,"{""Rng"": 26.7, ""A5"": 2.65, ""RV"": 0.42, ""VwP"": 0.75, ""RSI"": 70.97}",CLOSED_WIN,7485.0,630.0,26.7,2.65,0.42,0.75,70.97,4.2,,43.8,157882.0,231.72,6690670.0,9.24
2025-01-26 21:11,MGC,SELL,2766.6,2766.6,0.0,15,,Asia_Fade_S,3.0,"{""Rng"": NaN, ""A5"": 1.99, ""RV"": 0.49, ""VwP"": -0.2, ""RSI"": 36.57}",CLOSED_WIN,8115.0,630.0,,1.99,0.49,-0.2,36.57,4.2,,,,,,
2025-02-04 12:36,MGC,SELL,2876.1,2876.1,0.0,15,,LP_Rev_S,50.0,"{""Rng"": 11.7, ""A5"": 2.81, ""RV"": 1.09, ""VwP"": 0.64, ""RSI"": 74.34}",CLOSED_WIN,8310.0,195.0,11.7,2.81,1.09,0.64,74.34,1.3,,70.0,141527.0,233.67,6506652.0,12.34
2025-02-17 01:05,MGC,BUY,2906.1,2906.1,0.0,15,,Asia_Bullet_L,22.0,"{""Rng"": NaN, ""A5"": 2.24, ""RV"": 2.28, ""VwP"": 0.06, ""RSI"": 35.76}",CLOSED_LOSS,7770.0,-540.0,,2.24,2.28,0.06,35.76,-3.6,,,,,,
2025-02-18 11:51,MGC,SELL,2951.5,2951.5,0.0,15,,LP_Rev_S,95.0,"{""Rng"": 26.3, ""A5"": 2.61, ""RV"": 2.18, ""VwP"": 1.1, ""RSI"": 71.6}",CLOSED_WIN,8025.0,255.0,26.3,2.61,2.18,1.1,71.6,1.7,,38.4,134613.0,235.95,7166132.0,14.73
2025-03-13 11:53,MGC,BUY,2989.0,2989.0,0.0,15,,LP_Brk_L,39.0,"{""Rng"": 15.8, ""A5"": 4.44, ""RV"": 1.89, ""VwP"": 0.9, ""RSI"": 59.39}",CLOSED_WIN,8655.0,630.0,15.8,4.44,1.89,0.9,59.39,4.2,,62.4,234889.0,240.3,8063896.0,14.49
2025-03-18 12:29,MGC,SELL,3043.4,3043.4,0.0,15,,LP_Rev_S,57.0,"{""Rng"": 15.0, ""A5"": 2.58, ""RV"": 0.97, ""VwP"": 0.4, ""RSI"": 70.72}",CLOSED_WIN,9030.0,375.0,15.0,2.58,0.97,0.4,70.72,2.5,,30.9,162831.0,241.21,8449064.0,16.06
2025-03-31 04:08,MGC,BUY,3158.7,3158.7,0.0,15,,Lon_Viper_L,11.0,"{""Rng"": 10.0, ""A5"": 3.01, ""RV"": 2.61, ""VwP"": 0.68, ""RSI"": 75.0}",CLOSED_LOSS,8310.0,-720.0,10.0,3.01,2.61,0.68,75.0,-4.8,,73.0,194711.0,244.15,8675836.0,18.02
2025-04-01 11:55,MGC,BUY,3148.3,3148.3,0.0,15,,LP_Rev_L,5.0,"{""Rng"": 16.6, ""A5"": 4.02, ""RV"": 1.8, ""VwP"": -0.45, ""RSI"": 27.71}",CLOSED_LOSS,7365.0,-945.0,16.6,4.02,1.8,-0.45,27.71,-6.3,,73.0,181480.0,244.51,8828050.0,17.61
2025-04-03 13:05,MGC,BUY,3125.4,3125.4,0.0,12,,LP_Rev_L,21.0,"{""Rng"": 50.0, ""A5"": 5.3, ""RV"": 0.55, ""VwP"": -0.37, ""RSI"": 29.53}",CLOSED_LOSS,7137.0,-228.0,50.0,5.3,0.55,-0.37,29.53,-1.9,,120.2,307168.0,245.24,9202396.0,16.79
2025-04-04 07:08,MGC,BUY,3144.1,3144.1,0.0,11,,Lon_Viper_L,1.0,"{""Rng"": 45.7, ""A5"": 5.97, ""RV"": 2.36, ""VwP"": 0.72, ""RSI"": 71.21}",CLOSED_WIN,7764.0,627.0,45.7,5.97,2.36,0.72,71.21,5.7,,149.2,285510.0,245.57,9502510.0,13.91
2025-04-07 01:31,MGC,BUY,3058.8,3058.8,0.0,11,,Asia_Bullet_L,23.0,"{""Rng"": NaN, ""A5"": 5.78, ""RV"": 2.8, ""VwP"": 0.83, ""RSI"": 69.84}",CLOSED_LOSS,6785.0,-979.0,,5.78,2.8,0.83,69.84,-8.9,,114.8,244763.0,245.86,9751824.0,11.33
2025-04-08 12:08,MGC,BUY,3011.1,3011.1,0.0,15,,LP_Rev_L,5.0,"{""Rng"": 26.9, ""A5"": 4.41, ""RV"": 1.66, ""VwP"": -0.28, ""RSI"": 26.38}",CLOSED_WIN,7415.0,630.0,26.9,4.41,1.66,-0.28,26.38,4.2,,72.1,200692.0,246.14,9888618.0,11.8
2025-04-08 21:32,MGC,BUY,3007.3,3007.3,0.0,11,,Asia_Bullet_L,0.0,"{""Rng"": NaN, ""A5"": 5.99, ""RV"": 1.95, ""VwP"": 0.42, ""RSI"": 71.97}",CLOSED_WIN,8042.0,627.0,,5.99,1.95,0.42,71.97,5.7,,72.1,200692.0,246.14,9888618.0,11.8
2025-04-10 20:21,MGC,BUY,3212.1,3212.1,0.0,15,,Asia_Bullet_L,0.0,"{""Rng"": NaN, ""A5"": 3.68, ""RV"": 1.28, ""VwP"": 0.19, ""RSI"": 65.73}",CLOSED_WIN,8672.0,630.0,,3.68,1.28,0.19,65.73,4.2,,138.2,228555.0,246.88,10572142.0,18.42
2025-04-16 04:03,MGC,BUY,3318.0,3318.0,0.0,15,,Lon_Viper_L,1.0,"{""Rng"": 10.6, ""A5"": 3.82, ""RV"": 3.09, ""VwP"": 0.87, ""RSI"": 62.13}",CLOSED_WIN,9302.0,630.0,10.6,3.82,3.09,0.87,62.13,4.2,,85.4,255184.0,248.59,10950064.0,23.68
2025-04-16 23:57,MGC,SELL,3355.6,3355.6,0.0,15,,Asia_Fade_S,37.0,"{""Rng"": NaN, ""A5"": 4.14, ""RV"": 0.56, ""VwP"": 0.07, ""RSI"": 57.31}",CLOSED_WIN,9932.0,630.0,,4.14,0.56,0.07,57.31,4.2,,85.4,255184.0,248.59,10950064.0,23.68
2025-04-21 07:32,MGC,BUY,3408.7,3408.7,0.0,15,,Lon_Viper_L,5.0,"{""Rng"": 16.6, ""A5"": 3.06, ""RV"": 2.57, ""VwP"": 0.63, ""RSI"": 66.98}",CLOSED_WIN,10562.0,630.0,16.6,3.06,2.57,0.63,66.98,4.2,,122.2,258978.0,249.55,11295016.0,26.47
2025-04-21 21:37,MGC,BUY,3457.8,3457.8,0.0,11,,Asia_Bullet_L,8.0,"{""Rng"": NaN, ""A5"": 5.74, ""RV"": 4.02, ""VwP"": 0.47, ""RSI"": 76.59}",CLOSED_WIN,11189.0,627.0,,5.74,4.02,0.47,76.59,5.7,,122.2,258978.0,249.55,11295016.0,26.47
2025-04-22 20:48,MGC,BUY,3370.1,3370.1,0.0,10,,Asia_Bullet_L,6.0,"{""Rng"": NaN, ""A5"": 6.56, ""RV"": 2.7, ""VwP"": 0.69, ""RSI"": 76.06}",CLOSED_WIN,11819.0,630.0,,6.56,2.7,0.69,76.06,6.3,,193.9,398773.0,250.01,11816782.0,24.44
2025-04-24 02:20,MGC,BUY,3329.4,3329.4,0.0,13,,Asia_Bullet_L,5.0,"{""Rng"": NaN, ""A5"": 5.08, ""RV"": 1.23, ""VwP"": -0.52, ""RSI"": 38.91}",CLOSED_WIN,12443.0,624.0,,5.08,1.23,-0.52,38.91,4.8,,67.2,200385.0,250.87,12133716.0,22.8
2025-04-29 12:38,MGC,BUY,3332.0,3332.0,0.0,15,,LP_Brk_L,4.0,"{""Rng"": 19.3, ""A5"": 4.13, ""RV"": 2.66, ""VwP"": 0.12, ""RSI"": 68.02}",CLOSED_WIN,13073.0,630.0,19.3,4.13,2.66,0.12,68.02,4.2,,31.3,149897.0,252.17,12087644.0,21.37
2025-04-30 01:39,MGC,SELL,3319.6,3319.6,0.0,15,,Asia_Fade_S,42.0,"{""Rng"": NaN, ""A5"": 2.73, ""RV"": 0.5, ""VwP"": -0.09, ""RSI"": 43.35}",CLOSED_WIN,13703.0,630.0,,2.73,0.5,-0.09,43.35,4.2,,93.7,227483.0,252.57,12090564.0,20.27
2025-05-02 11:38,MGC,BUY,3244.9,3244.9,0.0,10,,V2_Rev_L,23.0,"{""Rng"": 17.3, ""A5"": 6.12, ""RV"": 2.75, ""VwP"": -0.46, ""RSI"": 18.46}",CLOSED_LOSS,12763.0,-940.0,17.3,6.12,2.75,-0.46,18.46,-9.4,,47.5,181157.0,253.29,12229526.0,17.65
2025-05-06 11:34,MGC,BUY,3407.7,3407.7,0.0,14,,LP_Brk_L,21.0,"{""Rng"": 20.6, ""A5"": 4.68, ""RV"": 1.71, ""VwP"": 0.83, ""RSI"": 70.17}",CLOSED_LOSS,11741.0,-1022.0,20.6,4.68,1.71,0.83,70.17,-7.3,,90.8,255305.0,254.13,12351076.0,24.14
2025-05-08 11:42,MGC,SELL,3343.5,3343.5,0.0,10,,LP_Brk_S,4.0,"{""Rng"": 22.5, ""A5"": 6.29, ""RV"": 1.52, ""VwP"": -0.86, ""RSI"": 33.43}",CLOSED_WIN,12371.0,630.0,22.5,6.29,1.52,-0.86,33.43,6.3,,126.9,304889.0,254.99,12400278.0,19.47
2025-05-09 07:41,MGC,BUY,3338.4,3338.4,0.0,15,,Lon_Viper_L,108.0,"{""Rng"": 18.4, ""A5"": 4.29, ""RV"": 2.33, ""VwP"": 0.65, ""RSI"": 60.95}",CLOSED_WIN,13001.0,630.0,18.4,4.29,2.33,0.65,60.95,4.2,,39.4,152516.0,255.41,12351048.0,20.13
2025-05-12 05:56,MGC,SELL,3217.3,3217.3,0.0,11,,Lon_Viper_S,60.0,"{""Rng"": 66.5, ""A5"": 5.6, ""RV"": 3.95, ""VwP"": -1.41, ""RSI"": 27.21}",CLOSED_WIN,13628.0,627.0,66.5,5.6,3.95,-1.41,27.21,5.7,,76.5,259165.0,255.8,12408476.0,16.57
2025-05-13 11:35,MGC,BUY,3256.6,3256.6,0.0,14,,LP_Brk_L,28.0,"{""Rng"": 17.1, ""A5"": 4.54, ""RV"": 4.59, ""VwP"": 0.29, ""RSI"": 70.47}",CLOSED_WIN,14258.0,630.0,17.1,4.54,4.59,0.29,70.47,4.5,,40.9,196809.0,256.2,12458636.0,16.88
2025-05-14 08:02,MGC,SELL,3221.6,3221.6,0.0,15,,Lon_BO_S_E,11.0,"{""Rng"": 25.4, ""A5"": 3.37, ""RV"": 2.2, ""VwP"": -0.54, ""RSI"": 13.14}",CLOSED_WIN,14888.0,630.0,25.4,3.37,2.2,-0.54,13.14,4.2,,97.3,238436.0,256.56,12585022.0,14.26
2025-05-16 04:11,MGC,SELL,3206.1,3206.1,0.0,15,,Lon_Viper_S,3.0,"{""Rng"": 15.3, ""A5"": 4.08, ""RV"": 3.07, ""VwP"": -0.66, ""RSI"": 29.31}",CLOSED_WIN,15518.0,630.0,15.3,4.08,3.07,-0.66,29.31,4.2,,77.7,186909.0,257.31,12875900.0,14.35
2025-05-20 21:01,MGC,BUY,3316.1,3316.1,0.0,15,,Asia_Bullet_L,0.0,"{""Rng"": NaN, ""A5"": 3.15, ""RV"": 8.39, ""VwP"": 0.46, ""RSI"": 81.64}",CLOSED_LOSS,14768.0,-750.0,,3.15,8.39,0.46,81.64,-5.0,,107.1,232041.0,258.06,13005544.0,17.64
2025-05-23 07:45,MGC,BUY,3334.7,3334.7,0.0,15,,Lon_Viper_L,2.0,"{""Rng"": 14.4, ""A5"": 3.76, ""RV"": 9.47, ""VwP"": 0.65, ""RSI"": 69.38}",CLOSED_WIN,15398.0,630.0,14.4,3.76,9.47,0.65,69.38,4.2,,65.3,208038.0,259.31,13126422.0,19.45
2025-05-25 21:10,MGC,SELL,3336.1,3336.1,0.0,15,,Asia_Fade_S,24.0,"{""Rng"": NaN, ""A5"": 4.1, ""RV"": 0.64, ""VwP"": -0.16, ""RSI"": 47.23}",CLOSED_LOSS,14438.0,-960.0,,4.1,0.64,-0.16,47.23,-6.4,,,,,,
2025-05-27 11:40,MGC,BUY,3289.7,3289.7,0.0,15,,LP_Rev_L,32.0,"{""Rng"": 53.1, ""A5"": 3.68, ""RV"": 1.7, ""VwP"": -1.01, ""RSI"": 29.19}",CLOSED_WIN,15068.0,630.0,53.1,3.68,1.7,-1.01,29.19,4.2,,58.3,193463.0,259.73,13050692.0,17.24
2025-05-27 20:07,MGC,BUY,3310.2,3310.2,0.0,15,,Asia_Bullet_L,30.0,"{""Rng"": NaN, ""A5"": 2.15, ""RV"": 2.27, ""VwP"": 0.15, ""RSI"": 61.23}",CLOSED_WIN,15698.0,630.0,,2.15,2.27,0.15,61.23,4.2,,58.3,193463.0,259.73,13050692.0,17.24
