Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module
2024-04-12 11:33:00,MGC,BUY,2405.5,2405.5,0.0,10,,V2_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,98.2,409715.0,185.98,8487482.0,16.62,MGC
2024-04-16 12:43:00,MGC,BUY,2410.2,2410.2,0.0,15,,LP_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,35.6,284657.0,186.42,8614870.0,18.67,MGC
2024-05-02 11:54:00,MGC,BUY,2307.0,2307.0,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,36.0,178610.0,188.59,9286482.0,13.01,MGC
2024-05-23 12:48:00,MGC,BUY,2342.3,2342.3,0.0,15,,LP_Rev_L,0.0,{},CLOSED_LOSS,-150,-150,,,,,,49.5,254345.0,191.37,8947384.0,12.72,MGC
2024-06-13 11:49:00,MGC,BUY,2318.0,2318.0,0.0,15,,LP_Rev_L,0.0,{},CLOSED_LOSS,-795,-795,,,,,,31.5,166973.0,194.08,8243254.0,9.73,MGC
2024-06-25 11:33:00,MGC,BUY,2329.7,2329.7,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,27.7,151142.0,195.36,6958388.0,9.83,MGC
2024-07-02 12:13:00,MGC,BUY,2330.4,2330.4,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,165,165,,,,,,18.7,144228.0,196.28,6391402.0,9.82,MGC
2024-07-16 11:41:00,MGC,SELL,2468.7,2468.7,0.0,15,,LP_Rev_S,0.0,{},CLOSED_WIN,630,630,,,,,,57.5,258413.0,198.24,6000914.0,15.16,MGC
2024-07-18 12:03:00,MGC,BUY,2461.3,2461.3,0.0,15,,LP_Rev_L,0.0,{},CLOSED_LOSS,-600,-600,,,,,,55.3,204722.0,198.79,5972626.0,13.58,MGC
2024-07-25 12:06:00,MGC,BUY,2359.0,2359.0,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,30.3,249726.0,200.09,6044598.0,9.12,MGC
2024-07-30 12:58:00,MGC,SELL,2444.1,2444.1,0.0,15,,LP_Rev_S,0.0,{},CLOSED_LOSS,-630,-630,,,,,,81.8,184632.0,200.81,5998024.0,10.81,MGC
2024-08-05 08:21:00,MGC,SELL,2417.9,2417.9,0.0,15,,Lon_BO_S_E,0.0,{},CLOSED_WIN,630,630,,,,,,97.0,298347.0,201.77,6102098.0,10.27,MGC
2024-09-17 11:35:00,MGC,BUY,2592.2,2592.2,0.0,15,,LP_Rev_L,0.0,{},CLOSED_LOSS,-735,-735,,,,,,26.4,153867.0,208.81,6451310.0,13.66,MGC
2024-09-24 12:09:00,MGC,SELL,2673.8,2673.8,0.0,15,,LP_Rev_S,0.0,{},CLOSED_LOSS,-690,-690,,,,,,47.8,214872.0,210.12,6632528.0,17.11,MGC
2024-10-13 21:12:00,MGC,SELL,2660.9,2660.9,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_LOSS,-360,-360,,,,,,,,,,,MGC
2024-10-15 12:10:00,MGC,SELL,2683.7,2683.7,0.0,15,,LP_Rev_S,0.0,{},CLOSED_WIN,630,630,,,,,,32.0,153948.0,214.35,6307500.0,14.73,MGC
2024-10-22 13:05:00,MGC,SELL,2761.4,2761.4,0.0,15,,LP_Rev_S,0.0,{},CLOSED_WIN,150,150,,,,,,19.8,165297.0,215.86,6257042.0,17.64,MGC
2024-10-29 13:04:00,MGC,SELL,2784.1,2784.1,0.0,15,,LP_Rev_S,0.0,{},CLOSED_WIN,630,630,,,,,,36.5,190053.0,217.49,6193182.0,17.75,MGC
2024-11-06 08:01:00,MGC,SELL,2698.5,2698.5,0.0,14,,Lon_BO_S_E,0.0,{},CLOSED_WIN,630,630,,,,,,102.2,326493.0,219.44,6489580.0,11.97,MGC
2024-11-12 12:14:00,MGC,BUY,2600.7,2600.7,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,28.6,259718.0,220.6,6774420.0,8.82,MGC
2024-11-13 20:14:00,MGC,SELL,2572.9,2572.9,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_WIN,630,630,,,,,,61.2,240860.0,220.84,6849134.0,7.6,MGC
2024-11-25 20:34:00,MGC,BUY,2631.0,2631.0,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-885,-885,,,,,,85.0,253351.0,223.01,7152344.0,8.73,MGC
2024-12-01 21:25:00,MGC,SELL,2652.1,2652.1,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MGC
2024-12-05 11:56:00,MGC,BUY,2657.0,2657.0,0.0,15,,LP_Rev_L,0.0,{},CLOSED_LOSS,-705,-705,,,,,,62.5,164109.0,225.03,6771002.0,7.92,MGC
2024-12-09 02:34:00,MGC,BUY,2671.5,2671.5,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-420,-420,,,,,,62.3,163327.0,225.59,6628632.0,8.76,MGC
2025-01-06 08:41:00,MGC,SELL,2637.3,2637.3,0.0,15,,Lon_BO_S_E,0.0,{},CLOSED_WIN,630,630,,,,,,39.2,154824.0,229.78,6450540.0,5.84,MGC
2025-01-21 12:07:00,MGC,SELL,2760.2,2760.2,0.0,15,,LP_Rev_S,0.0,{},CLOSED_WIN,630,630,,,,,,43.8,157882.0,231.72,6690670.0,9.24,MGC
2025-01-26 21:11:00,MGC,SELL,2766.6,2766.6,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MGC
2025-02-04 12:36:00,MGC,SELL,2876.1,2876.1,0.0,15,,LP_Rev_S,0.0,{},CLOSED_WIN,195,195,,,,,,70.0,141527.0,233.67,6506652.0,12.34,MGC
2025-02-17 01:05:00,MGC,BUY,2906.1,2906.1,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-540,-540,,,,,,,,,,,MGC
2025-02-18 11:51:00,MGC,SELL,2951.5,2951.5,0.0,15,,LP_Rev_S,0.0,{},CLOSED_WIN,255,255,,,,,,38.4,134613.0,235.95,7166132.0,14.73,MGC
2025-03-13 11:53:00,MGC,BUY,2989.0,2989.0,0.0,15,,LP_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,62.4,234889.0,240.3,8063896.0,14.49,MGC
2025-03-18 12:29:00,MGC,SELL,3043.4,3043.4,0.0,15,,LP_Rev_S,0.0,{},CLOSED_WIN,375,375,,,,,,30.9,162831.0,241.21,8449064.0,16.06,MGC
2025-03-31 04:08:00,MGC,BUY,3158.7,3158.7,0.0,15,,Lon_Viper_L,0.0,{},CLOSED_LOSS,-720,-720,,,,,,73.0,194711.0,244.15,8675836.0,18.02,MGC
2025-04-01 11:55:00,MGC,BUY,3148.3,3148.3,0.0,15,,LP_Rev_L,0.0,{},CLOSED_LOSS,-945,-945,,,,,,73.0,181480.0,244.51,8828050.0,17.61,MGC
2025-04-03 13:05:00,MGC,BUY,3125.4,3125.4,0.0,12,,LP_Rev_L,0.0,{},CLOSED_LOSS,-228,-228,,,,,,120.2,307168.0,245.24,9202396.0,16.79,MGC
2025-04-04 07:08:00,MGC,BUY,3144.1,3144.1,0.0,11,,Lon_Viper_L,0.0,{},CLOSED_WIN,627,627,,,,,,149.2,285510.0,245.57,9502510.0,13.91,MGC
2025-04-07 01:31:00,MGC,BUY,3058.8,3058.8,0.0,11,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-979,-979,,,,,,114.8,244763.0,245.86,9751824.0,11.33,MGC
2025-04-08 12:08:00,MGC,BUY,3011.1,3011.1,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,72.1,200692.0,246.14,9888618.0,11.8,MGC
2025-04-08 21:32:00,MGC,BUY,3007.3,3007.3,0.0,11,,Asia_Bullet_L,0.0,{},CLOSED_WIN,627,627,,,,,,72.1,200692.0,246.14,9888618.0,11.8,MGC
2025-04-10 20:21:00,MGC,BUY,3212.1,3212.1,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,138.2,228555.0,246.88,10572142.0,18.42,MGC
2025-04-16 04:03:00,MGC,BUY,3318.0,3318.0,0.0,15,,Lon_Viper_L,0.0,{},CLOSED_WIN,630,630,,,,,,85.4,255184.0,248.59,10950064.0,23.68,MGC
2025-04-16 23:57:00,MGC,SELL,3355.6,3355.6,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_WIN,630,630,,,,,,85.4,255184.0,248.59,10950064.0,23.68,MGC
2025-04-21 07:32:00,MGC,BUY,3408.7,3408.7,0.0,15,,Lon_Viper_L,0.0,{},CLOSED_WIN,630,630,,,,,,122.2,258978.0,249.55,11295016.0,26.47,MGC
2025-04-21 21:37:00,MGC,BUY,3457.8,3457.8,0.0,11,,Asia_Bullet_L,0.0,{},CLOSED_WIN,627,627,,,,,,122.2,258978.0,249.55,11295016.0,26.47,MGC
2025-04-22 20:48:00,MGC,BUY,3370.1,3370.1,0.0,10,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,193.9,398773.0,250.01,11816782.0,24.44,MGC
2025-04-24 02:20:00,MGC,BUY,3329.4,3329.4,0.0,13,,Asia_Bullet_L,0.0,{},CLOSED_WIN,624,624,,,,,,67.2,200385.0,250.87,12133716.0,22.8,MGC
2025-04-29 12:38:00,MGC,BUY,3332.0,3332.0,0.0,15,,LP_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,31.3,149897.0,252.17,12087644.0,21.37,MGC
2025-04-30 01:39:00,MGC,SELL,3319.6,3319.6,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_WIN,630,630,,,,,,93.7,227483.0,252.57,12090564.0,20.27,MGC
2025-05-02 11:38:00,MGC,BUY,3244.9,3244.9,0.0,10,,V2_Rev_L,0.0,{},CLOSED_LOSS,-940,-940,,,,,,47.5,181157.0,253.29,12229526.0,17.65,MGC
2025-05-06 11:34:00,MGC,BUY,3407.7,3407.7,0.0,14,,LP_Brk_L,0.0,{},CLOSED_LOSS,-1022,-1022,,,,,,90.8,255305.0,254.13,12351076.0,24.14,MGC
2025-05-08 11:42:00,MGC,SELL,3343.5,3343.5,0.0,10,,LP_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,126.9,304889.0,254.99,12400278.0,19.47,MGC
2025-05-09 07:41:00,MGC,BUY,3338.4,3338.4,0.0,15,,Lon_Viper_L,0.0,{},CLOSED_WIN,630,630,,,,,,39.4,152516.0,255.41,12351048.0,20.13,MGC
2025-05-12 05:56:00,MGC,SELL,3217.3,3217.3,0.0,11,,Lon_Viper_S,0.0,{},CLOSED_WIN,627,627,,,,,,76.5,259165.0,255.8,12408476.0,16.57,MGC
2025-05-13 11:35:00,MGC,BUY,3256.6,3256.6,0.0,14,,LP_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,40.9,196809.0,256.2,12458636.0,16.88,MGC
2025-05-14 08:02:00,MGC,SELL,3221.6,3221.6,0.0,15,,Lon_BO_S_E,0.0,{},CLOSED_WIN,630,630,,,,,,97.3,238436.0,256.56,12585022.0,14.26,MGC
2025-05-16 04:11:00,MGC,SELL,3206.1,3206.1,0.0,15,,Lon_Viper_S,0.0,{},CLOSED_WIN,630,630,,,,,,77.7,186909.0,257.31,12875900.0,14.35,MGC
2025-05-20 21:01:00,MGC,BUY,3316.1,3316.1,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-750,-750,,,,,,107.1,232041.0,258.06,13005544.0,17.64,MGC
2025-05-23 07:45:00,MGC,BUY,3334.7,3334.7,0.0,15,,Lon_Viper_L,0.0,{},CLOSED_WIN,630,630,,,,,,65.3,208038.0,259.31,13126422.0,19.45,MGC
2025-05-25 21:10:00,MGC,SELL,3336.1,3336.1,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_LOSS,-960,-960,,,,,,,,,,,MGC
2025-05-27 11:40:00,MGC,BUY,3289.7,3289.7,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,58.3,193463.0,259.73,13050692.0,17.24,MGC
2025-05-27 20:07:00,MGC,BUY,3310.2,3310.2,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,58.3,193463.0,259.73,13050692.0,17.24,MGC
2025-05-29 12:05:00,MGC,BUY,3351.3,3351.3,0.0,15,,LP_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,93.0,249013.0,260.53,13052918.0,17.3,MGC
2025-06-02 00:57:00,MGC,BUY,3340.7,3340.7,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,85.2,185024.0,261.33,13222138.0,19.26,MGC
2025-06-05 11:32:00,MGC,SELL,3381.6,3381.6,0.0,10,,LP_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,65.4,215625.0,262.55,13327654.0,17.82,MGC
2025-06-08 21:08:00,MGC,SELL,3327.6,3327.6,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MGC
2025-06-12 01:22:00,MGC,BUY,3394.0,3394.0,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-540,-540,,,,,,108.5,263670.0,264.45,13151498.0,18.05,MGC
2025-06-12 20:02:00,MGC,BUY,3417.2,3417.2,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,108.5,263670.0,264.45,13151498.0,18.05,MGC
2025-06-17 11:50:00,MGC,BUY,3393.0,3393.0,0.0,14,,LP_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,34.6,183946.0,265.66,12842678.0,17.42,MGC
2025-06-18 02:06:00,MGC,SELL,3402.8,3402.8,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_WIN,630,630,,,,,,38.9,170347.0,266.05,12633954.0,16.62,MGC
2025-06-27 04:23:00,MGC,SELL,3294.0,3294.0,0.0,15,,Lon_Viper_S,0.0,{},CLOSED_LOSS,-855,-855,,,,,,46.6,181014.0,268.33,11855724.0,12.26,MGC
2025-06-30 00:51:00,MGC,BUY,3295.9,3295.9,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,49.1,125883.0,268.69,11604004.0,13.45,MGC
2025-07-10 12:40:00,MGC,BUY,3323.0,3323.0,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,28.0,150821.0,271.14,10195638.0,12.93,MGC
2025-07-13 22:00:00,MGC,SELL,3373.7,3373.7,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MGC
2025-07-15 11:34:00,MGC,BUY,3335.4,3335.4,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,48.1,178399.0,272.1,10054760.0,12.73,MGC
2025-07-16 11:32:00,MGC,SELL,3376.9,3376.9,0.0,8,,V2_Rev_S,0.0,{},CLOSED_WIN,632,632,,,,,,59.7,228843.0,272.42,10235054.0,13.16,MGC
2025-08-03 22:30:00,MGC,SELL,3406.8,3406.8,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_LOSS,-540,-540,,,,,,,,,,,MGC
2025-08-05 11:47:00,MGC,BUY,3442.9,3442.9,0.0,15,,LP_Brk_L,0.0,{},CLOSED_LOSS,-735,-735,,,,,,41.6,152693.0,276.91,9608234.0,12.37,MGC
2025-08-14 12:15:00,MGC,BUY,3380.6,3380.6,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,525,525,,,,,,39.5,152589.0,278.98,9509956.0,10.13,MGC
2025-08-25 20:14:00,MGC,BUY,3412.6,3412.6,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,38.6,121180.0,280.86,9109690.0,10.31,MGC
2025-09-02 11:46:00,MGC,BUY,3581.1,3581.1,0.0,13,,LP_Brk_L,0.0,{},CLOSED_WIN,624,624,,,,,,79.4,308573.0,282.58,9243250.0,15.22,MGC
2025-09-03 20:15:00,MGC,SELL,3608.9,3608.9,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_LOSS,-720,-720,,,,,,66.4,241691.0,283.02,9310736.0,15.94,MGC
2025-09-04 20:01:00,MGC,BUY,3612.2,3612.2,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-615,-615,,,,,,37.0,179431.0,283.47,9304094.0,15.25,MGC
2025-09-08 04:23:00,MGC,BUY,3656.9,3656.9,0.0,15,,Lon_Viper_L,0.0,{},CLOSED_LOSS,-750,-750,,,,,,73.2,206522.0,284.43,9727330.0,17.72,MGC
2025-09-18 09:45:00,MGC,SELL,3663.0,3663.0,0.0,12,,Lon_BO_S_E,0.0,{},CLOSED_LOSS,-960,-960,,,,,,46.8,217092.0,288.11,10371580.0,16.49,MGC
2025-10-01 04:01:00,MGC,BUY,3908.5,3908.5,0.0,15,,Lon_Viper_L,0.0,{},CLOSED_WIN,630,630,,,,,,45.7,266333.0,292.72,11224486.0,21.63,MGC
2025-10-01 20:58:00,MGC,SELL,3882.3,3882.3,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_WIN,630,630,,,,,,45.7,266333.0,292.72,11224486.0,21.63,MGC
2025-10-06 04:54:00,MGC,BUY,3971.5,3971.5,0.0,15,,Lon_Viper_L,0.0,{},CLOSED_LOSS,-990,-990,,,,,,47.1,213092.0,294.42,11626428.0,23.76,MGC
2025-10-08 04:07:00,MGC,BUY,4061.6,4061.6,0.0,15,,Lon_Viper_L,0.0,{},CLOSED_LOSS,-855,-855,,,,,,61.8,350653.0,295.69,12223880.0,25.91,MGC
2025-10-09 08:48:00,MGC,SELL,4066.4,4066.4,0.0,15,,COMEX_Swp_S_E,0.0,{},CLOSED_WIN,630,630,,,,,,120.0,412931.0,296.32,12628184.0,23.32,MGC
2025-10-09 20:12:00,MGC,BUY,4007.9,4007.9,0.0,14,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-966,-966,,,,,,120.0,412931.0,296.32,12628184.0,23.32,MGC
2025-10-13 01:10:00,MGC,BUY,4082.5,4082.5,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,109.7,295794.0,297.64,13045840.0,27.03,MGC
2025-10-13 21:12:00,MGC,BUY,4155.2,4155.2,0.0,14,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,109.7,295794.0,297.64,13045840.0,27.03,MGC
2025-10-14 20:12:00,MGC,BUY,4185.9,4185.9,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-945,-945,,,,,,105.0,369399.0,298.34,13261252.0,27.64,MGC
2025-10-16 11:53:00,MGC,BUY,4290.4,4290.4,0.0,11,,LP_Brk_L,0.0,{},CLOSED_WIN,627,627,,,,,,175.6,418905.0,299.84,14057328.0,32.22,MGC
2025-10-17 12:31:00,MGC,BUY,4232.1,4232.1,0.0,4,,V2_Rev_L,0.0,{},CLOSED_LOSS,-824,-824,,,,,,194.4,423325.0,300.58,15079998.0,29.41,MGC
2025-10-20 08:00:00,MGC,BUY,4294.6,4294.6,0.0,12,,Lon_Viper_L,0.0,{},CLOSED_WIN,624,624,,,,,,164.4,323603.0,301.39,15372722.0,33.77,MGC
2025-10-21 23:38:00,MGC,BUY,4147.6,4147.6,0.0,6,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-894,-894,,,,,,341.6,559695.0,302.04,16248216.0,24.9,MGC
2025-10-22 20:42:00,MGC,SELL,4094.4,4094.4,0.0,7,,Asia_Fade_S,0.0,{},CLOSED_LOSS,-994,-994,,,,,,149.9,391041.0,302.71,16664750.0,24.63,MGC
2025-10-23 21:04:00,MGC,BUY,4150.6,4150.6,0.0,13,,Asia_Bullet_L,0.0,{},CLOSED_WIN,624,624,,,,,,77.1,262794.0,303.39,16844288.0,24.85,MGC
2025-10-27 04:54:00,MGC,SELL,4056.6,4056.6,0.0,13,,Lon_Viper_S,0.0,{},CLOSED_WIN,624,624,,,,,,112.7,310978.0,304.66,17346560.0,20.46,MGC
2025-10-27 20:51:00,MGC,BUY,4020.1,4020.1,0.0,9,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,112.7,310978.0,304.66,17346560.0,20.46,MGC
2025-10-28 20:05:00,MGC,BUY,3983.0,3983.0,0.0,9,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,106.9,321491.0,305.24,17608710.0,19.37,MGC
2025-10-30 01:33:00,MGC,BUY,3967.2,3967.2,0.0,8,,Asia_Bullet_L,0.0,{},CLOSED_WIN,632,632,,,,,,113.2,237491.0,306.44,18051896.0,20.78,MGC
2025-10-31 12:16:00,MGC,BUY,3989.8,3989.8,0.0,7,,V2_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,66.9,186612.0,307.04,18177274.0,19.89,MGC
2025-11-03 00:07:00,MGC,BUY,4010.8,4010.8,0.0,14,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,58.9,212401.0,307.63,18151830.0,19.88,MGC
2025-11-04 20:05:00,MGC,BUY,3952.6,3952.6,0.0,12,,Asia_Bullet_L,0.0,{},CLOSED_WIN,624,624,,,,,,75.9,235164.0,308.2,18301744.0,17.56,MGC
2025-11-06 01:48:00,MGC,BUY,3993.4,3993.4,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,55.5,181066.0,309.32,18286340.0,18.35,MGC
2025-11-06 20:06:00,MGC,BUY,4002.2,4002.2,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,55.5,181066.0,309.32,18286340.0,18.35,MGC
2025-11-10 07:00:00,MGC,BUY,4094.3,4094.3,0.0,15,,Lon_Viper_L,0.0,{},CLOSED_WIN,630,630,,,,,,96.3,233226.0,310.51,18271616.0,21.86,MGC
2025-11-10 20:03:00,MGC,BUY,4140.1,4140.1,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-735,-735,,,,,,96.3,233226.0,310.51,18271616.0,21.86,MGC
2025-11-12 11:35:00,MGC,SELL,4200.8,4200.8,0.0,9,,V2_Rev_S,0.0,{},CLOSED_WIN,630,630,,,,,,119.5,281202.0,311.8,18064560.0,23.8,MGC
2025-11-13 01:03:00,MGC,BUY,4213.2,4213.2,0.0,13,,Asia_Bullet_L,0.0,{},CLOSED_WIN,624,624,,,,,,101.5,281414.0,312.44,18147856.0,22.54,MGC
2025-11-13 20:55:00,MGC,BUY,4194.3,4194.3,0.0,10,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,101.5,281414.0,312.44,18147856.0,22.54,MGC
2025-11-17 09:01:00,MGC,SELL,4061.9,4061.9,0.0,10,,Lon_BO_S_E,0.0,{},CLOSED_LOSS,-940,-940,,,,,,94.6,227763.0,313.59,18024070.0,18.51,MGC
2025-11-18 11:31:00,MGC,SELL,4065.1,4065.1,0.0,7,,V2_Rev_S,0.0,{},CLOSED_WIN,35,35,,,,,,86.3,206137.0,314.17,17747608.0,19.16,MGC
2025-11-19 04:47:00,MGC,BUY,4102.4,4102.4,0.0,15,,Lon_Viper_L,0.0,{},CLOSED_WIN,630,630,,,,,,100.3,246097.0,314.73,17728302.0,19.14,MGC
2025-11-19 22:30:00,MGC,SELL,4075.2,4075.2,0.0,9,,Asia_Fade_S,0.0,{},CLOSED_WIN,630,630,,,,,,100.3,246097.0,314.73,17728302.0,19.14,MGC
2025-11-21 11:58:00,MGC,SELL,4097.3,4097.3,0.0,9,,V2_Rev_S,0.0,{},CLOSED_WIN,630,630,,,,,,82.9,221500.0,315.84,17828278.0,18.5,MGC
2025-11-24 21:20:00,MGC,BUY,4142.8,4142.8,0.0,13,,Asia_Bullet_L,0.0,{},CLOSED_WIN,624,624,,,,,,115.6,200803.0,316.42,17818586.0,20.16,MGC
2025-11-25 20:09:00,MGC,BUY,4179.4,4179.4,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,98.2,407469.0,316.98,17784612.0,19.91,MGC
2025-11-27 20:01:00,MGC,BUY,4219.4,4219.4,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MGC
2025-12-01 01:47:00,MGC,BUY,4271.3,4271.3,0.0,13,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-962,-962,,,,,,99.9,204926.0,318.75,17406720.0,22.27,MGC
