Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module
2023-08-08 09:43:00,MNQ_DAY,SELL,15348.0,15348.0,0.0,14,,AE_S,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,,,,,,MNQ_DAY
2023-08-10 09:47:00,MNQ_DAY,BUY,15372.25,15372.25,0.0,4,,Ext_ORB_L,0.0,{},CLOSED_LOSS,-1036.0,-1036.0,,,,,,,,,,,MNQ_DAY
2023-08-11 10:31:00,MNQ_DAY,BUY,15152.5,15152.5,0.0,9,,Grind_L,0.0,{},CLOSED_LOSS,-1030.5,-1030.5,,,,,,,,,,,MNQ_DAY
2023-08-14 09:41:00,MNQ_DAY,BUY,15099.25,15099.25,0.0,5,,Ext_ORB_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY
2023-08-16 09:45:00,MNQ_DAY,BUY,15096.25,15096.25,0.0,15,,AE_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-08-17 13:54:00,MNQ_DAY,BUY,14884.5,14884.5,0.0,15,,Box_L,0.0,{},CLOSED_LOSS,-1050.0,-1050.0,,,,,,,,,,,MNQ_DAY
2023-08-18 10:31:00,MNQ_DAY,BUY,14645.0,14645.0,0.0,10,,Grind_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,,,,,,MNQ_DAY
2023-08-22 09:41:00,MNQ_DAY,SELL,15023.0,15023.0,0.0,8,,Ext_ORB_S,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,,,,,,MNQ_DAY
2023-08-23 10:42:00,MNQ_DAY,BUY,15151.25,15151.25,0.0,13,,IB_L,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,,,,,,MNQ_DAY
2023-08-25 09:49:00,MNQ_DAY,BUY,14935.5,14935.5,0.0,11,,AE_L,0.0,{},CLOSED_WIN,627.0,627.0,,,,,,,,,,,MNQ_DAY
2023-08-29 09:46:00,MNQ_DAY,BUY,15156.5,15156.5,0.0,5,,Ext_ORB_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY
2023-08-30 09:55:00,MNQ_DAY,BUY,15464.5,15464.5,0.0,7,,Ext_ORB_L,0.0,{},CLOSED_LOSS,-983.5,-983.5,,,,,,,,,,,MNQ_DAY
2023-08-31 10:09:00,MNQ_DAY,BUY,15559.75,15559.75,0.0,13,,AE_L,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,,,,,,MNQ_DAY
2023-09-05 10:49:00,MNQ_DAY,BUY,15510.75,15510.75,0.0,13,,Retest_L_E,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,,,,,,MNQ_DAY
2023-09-06 15:07:00,MNQ_DAY,BUY,15353.0,15353.0,0.0,15,,PH_Rev_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-09-07 09:42:00,MNQ_DAY,BUY,15226.25,15226.25,0.0,5,,Ext_ORB_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY
2023-09-08 10:03:00,MNQ_DAY,BUY,15352.25,15352.25,0.0,14,,AE_L,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,,,,,,MNQ_DAY
2023-09-13 10:41:00,MNQ_DAY,BUY,15565.25,15565.25,0.0,12,,IB_L,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,,,,,,MNQ_DAY
2023-09-18 09:58:00,MNQ_DAY,BUY,15413.75,15413.75,0.0,14,,AE_L,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,,,,,,MNQ_DAY
2023-09-19 11:28:00,MNQ_DAY,BUY,15276.25,15276.25,0.0,15,,Box_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-09-20 14:02:00,MNQ_DAY,BUY,15310.75,15310.75,0.0,15,,PH_Rev_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-09-21 09:51:00,MNQ_DAY,SELL,14951.0,14951.0,0.0,6,,Ext_ORB_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY
2023-09-25 09:41:00,MNQ_DAY,BUY,14859.0,14859.0,0.0,4,,Ext_ORB_L,0.0,{},CLOSED_WIN,448.0,448.0,,,,,,,,,,,MNQ_DAY
2023-09-28 10:31:00,MNQ_DAY,BUY,14702.25,14702.25,0.0,9,,Grind_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY
2023-10-03 09:51:00,MNQ_DAY,BUY,14941.0,14941.0,0.0,6,,Ext_ORB_L,0.0,{},CLOSED_LOSS,-1041.0,-1041.0,,,,,,,,,,,MNQ_DAY
2023-10-04 09:39:00,MNQ_DAY,BUY,14825.5,14825.5,0.0,4,,Ext_ORB_L,0.0,{},CLOSED_WIN,632.0,632.0,,,,,,,,,,,MNQ_DAY
2023-10-05 14:04:00,MNQ_DAY,SELL,14876.0,14876.0,0.0,15,,PH_Rev_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-10-06 10:31:00,MNQ_DAY,BUY,14860.25,14860.25,0.0,8,,IB_L,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,,,,,,MNQ_DAY
2023-10-09 09:43:00,MNQ_DAY,BUY,15021.5,15021.5,0.0,5,,Ext_ORB_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY
2023-10-10 13:06:00,MNQ_DAY,SELL,15285.75,15285.75,0.0,15,,Box_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-10-12 12:50:00,MNQ_DAY,SELL,15441.0,15441.0,0.0,15,,M4_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-10-16 10:10:00,MNQ_DAY,BUY,15241.5,15241.5,0.0,10,,AE_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,,,,,,MNQ_DAY
2023-10-17 10:36:00,MNQ_DAY,BUY,15212.5,15212.5,0.0,10,,IB_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,,,,,,MNQ_DAY
2023-10-18 10:31:00,MNQ_DAY,BUY,15146.25,15146.25,0.0,10,,Grind_L,0.0,{},CLOSED_LOSS,-1030.0,-1030.0,,,,,,,,,,,MNQ_DAY
2023-10-19 10:18:00,MNQ_DAY,SELL,15061.25,15061.25,0.0,10,,AE_S,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,,,,,,MNQ_DAY
2023-10-20 10:31:00,MNQ_DAY,SELL,14756.25,14756.25,0.0,9,,Grind_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY
2023-10-24 10:31:00,MNQ_DAY,BUY,14846.5,14846.5,0.0,9,,Grind_L,0.0,{},CLOSED_LOSS,-1030.5,-1030.5,,,,,,,,,,,MNQ_DAY
2023-10-25 09:57:00,MNQ_DAY,SELL,14641.75,14641.75,0.0,9,,AE_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY
2023-10-26 09:40:00,MNQ_DAY,SELL,14369.25,14369.25,0.0,3,,Ext_ORB_S,0.0,{},CLOSED_WIN,633.0,633.0,,,,,,,,,,,MNQ_DAY
2023-10-27 10:31:00,MNQ_DAY,BUY,14324.5,14324.5,0.0,8,,Grind_L,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,,,,,,MNQ_DAY
2023-10-31 09:59:00,MNQ_DAY,SELL,14340.0,14340.0,0.0,13,,AE_S,0.0,{},CLOSED_LOSS,-1040.0,-1040.0,,,,,,,,,,,MNQ_DAY
2023-11-01 10:14:00,MNQ_DAY,BUY,14564.75,14564.75,0.0,13,,AE_L,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,,,,,,MNQ_DAY
2023-11-02 10:31:00,MNQ_DAY,BUY,14930.75,14930.75,0.0,10,,Grind_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,,,,,,MNQ_DAY
2023-11-03 09:46:00,MNQ_DAY,BUY,15107.25,15107.25,0.0,6,,Ext_ORB_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY
2023-11-06 10:42:00,MNQ_DAY,BUY,15244.0,15244.0,0.0,14,,Retest_L_E,0.0,{},CLOSED_LOSS,-1043.0,-1043.0,,,,,,,,,,,MNQ_DAY
2023-11-07 10:18:00,MNQ_DAY,BUY,15296.0,15296.0,0.0,15,,Retest_L_E,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-11-09 12:16:00,MNQ_DAY,SELL,15404.5,15404.5,0.0,15,,M4_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-11-10 09:31:00,MNQ_DAY,BUY,15311.0,15311.0,0.0,15,,Gap_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-11-13 10:47:00,MNQ_DAY,BUY,15542.5,15542.5,0.0,15,,IB_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-11-14 09:56:00,MNQ_DAY,BUY,15849.5,15849.5,0.0,10,,AE_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,,,,,,MNQ_DAY
2023-11-15 09:54:00,MNQ_DAY,SELL,15907.75,15907.75,0.0,8,,Ext_ORB_S,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,,,,,,MNQ_DAY
2023-11-16 11:46:00,MNQ_DAY,BUY,15828.0,15828.0,0.0,14,,Box_L,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,,,,,,MNQ_DAY
2023-11-17 11:07:00,MNQ_DAY,BUY,15830.5,15830.5,0.0,15,,Box_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-11-20 11:01:00,MNQ_DAY,BUY,16006.75,16006.75,0.0,15,,IB_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-11-22 14:25:00,MNQ_DAY,SELL,16080.25,16080.25,0.0,15,,M4_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-11-28 10:40:00,MNQ_DAY,BUY,16011.5,16011.5,0.0,15,,IB_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-11-29 15:18:00,MNQ_DAY,BUY,16034.75,16034.75,0.0,15,,PH_Rev_L,0.0,{},CLOSED_LOSS,-345.0,-345.0,,,,,,,,,,,MNQ_DAY
2023-12-05 09:54:00,MNQ_DAY,BUY,15859.5,15859.5,0.0,9,,Ext_ORB_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY
2023-12-06 15:10:00,MNQ_DAY,BUY,15859.75,15859.75,0.0,15,,PH_Rev_L,0.0,{},CLOSED_LOSS,-1050.0,-1050.0,,,,,,,,,,,MNQ_DAY
2023-12-08 09:45:00,MNQ_DAY,BUY,16024.0,16024.0,0.0,5,,Ext_ORB_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY
2023-12-11 10:33:00,MNQ_DAY,BUY,16149.25,16149.25,0.0,15,,Retest_L_E,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-12-12 10:59:00,MNQ_DAY,BUY,16496.0,16496.0,0.0,14,,IB_L,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,,,,,,MNQ_DAY
2023-12-14 09:56:00,MNQ_DAY,BUY,16864.0,16864.0,0.0,11,,AE_L,0.0,{},CLOSED_LOSS,-1034.0,-1034.0,,,,,,,,,,,MNQ_DAY
2023-12-15 11:41:00,MNQ_DAY,SELL,16864.0,16864.0,0.0,15,,Box_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-12-18 09:57:00,MNQ_DAY,BUY,16874.5,16874.5,0.0,15,,AE_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-12-19 10:15:00,MNQ_DAY,BUY,16990.0,16990.0,0.0,15,,AE_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-12-20 10:31:00,MNQ_DAY,BUY,17061.0,17061.0,0.0,15,,IB_L,0.0,{},CLOSED_LOSS,-1050.0,-1050.0,,,,,,,,,,,MNQ_DAY
2023-12-21 10:31:00,MNQ_DAY,SELL,16881.75,16881.75,0.0,8,,Grind_S,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,,,,,,MNQ_DAY
2023-12-22 11:02:00,MNQ_DAY,BUY,16990.5,16990.5,0.0,15,,Box_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2024-01-03 09:47:00,MNQ_DAY,BUY,16629.0,16629.0,0.0,12,,AE_L,0.0,{},CLOSED_LOSS,-1038.0,-1038.0,,,,,,,,,,,MNQ_DAY
2024-01-04 12:03:00,MNQ_DAY,SELL,16512.25,16512.25,0.0,15,,M4_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2024-01-05 09:42:00,MNQ_DAY,BUY,16469.75,16469.75,0.0,15,,Gap_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2024-01-08 10:31:00,MNQ_DAY,BUY,16647.75,16647.75,0.0,15,,IB_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2024-01-10 10:43:00,MNQ_DAY,BUY,16877.75,16877.75,0.0,15,,IB_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2024-01-16 10:15:00,MNQ_DAY,BUY,16942.75,16942.75,0.0,13,,Retest_L_E,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,,,,,,MNQ_DAY
2024-01-17 12:24:00,MNQ_DAY,SELL,16795.25,16795.25,0.0,15,,M4_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2024-01-18 10:38:00,MNQ_DAY,BUY,17061.5,17061.5,0.0,11,,IB_L,0.0,{},CLOSED_WIN,627.0,627.0,,,,,,,,,,,MNQ_DAY
2024-01-19 09:46:00,MNQ_DAY,BUY,17202.5,17202.5,0.0,14,,AE_L,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,,,,,,MNQ_DAY
2024-01-22 09:44:00,MNQ_DAY,SELL,17502.5,17502.5,0.0,5,,Ext_ORB_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY
2024-01-24 13:40:00,MNQ_DAY,SELL,17710.0,17710.0,0.0,15,,Box_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2024-01-25 13:03:00,MNQ_DAY,BUY,17671.75,17671.75,0.0,14,,Box_L,0.0,{},CLOSED_LOSS,-1043.0,-1043.0,,,,,,,,,,,MNQ_DAY
2024-01-26 11:42:00,MNQ_DAY,SELL,17578.75,17578.75,0.0,14,,Box_S,0.0,{},CLOSED_LOSS,-1043.0,-1043.0,,,,,,,,,,,MNQ_DAY
2024-01-29 09:50:00,MNQ_DAY,BUY,17568.0,17568.0,0.0,15,,Gap_L,0.0,{},CLOSED_LOSS,-1050.0,-1050.0,,,,,,,,,,,MNQ_DAY
2024-01-31 15:08:00,MNQ_DAY,BUY,17281.25,17281.25,0.0,7,,PH_Rev_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY
2024-02-01 10:31:00,MNQ_DAY,BUY,17367.0,17367.0,0.0,9,,Grind_L,0.0,{},CLOSED_LOSS,-1030.5,-1030.5,,,,,,,,,,,MNQ_DAY
2024-02-02 09:39:00,MNQ_DAY,BUY,17550.5,17550.5,0.0,4,,Ext_ORB_L,0.0,{},CLOSED_WIN,632.0,632.0,,,,,,,,,,,MNQ_DAY
2024-02-08 10:49:00,MNQ_DAY,BUY,17874.25,17874.25,0.0,15,,IB_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2024-02-12 10:40:00,MNQ_DAY,BUY,18052.0,18052.0,0.0,15,,AE_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2024-02-13 10:01:00,MNQ_DAY,BUY,17666.0,17666.0,0.0,8,,AE_L,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,,,,,,MNQ_DAY
2024-02-21 10:02:00,MNQ_DAY,SELL,17463.5,17463.5,0.0,10,,AE_S,0.0,{},CLOSED_LOSS,-1030.0,-1030.0,,,,,,,,,,,MNQ_DAY
2024-02-22 10:00:00,MNQ_DAY,BUY,17923.0,17923.0,0.0,7,,AE_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,550.25,452703.0,372.28,45034322.0,16.11,MNQ_DAY
2024-02-23 09:45:00,MNQ_DAY,BUY,18141.0,18141.0,0.0,13,,AE_L,0.0,{},CLOSED_LOSS,-1040.0,-1040.0,,,,,,146.5,461798.0,372.85,45007440.0,15.6,MNQ_DAY
2024-02-26 11:52:00,MNQ_DAY,SELL,18048.75,18048.75,0.0,15,,Box_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,114.25,352739.0,373.42,44883880.0,15.36,MNQ_DAY
2024-02-28 11:01:00,MNQ_DAY,SELL,17943.25,17943.25,0.0,15,,Box_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,128.75,354985.0,374.53,43999802.0,14.68,MNQ_DAY
2024-03-07 10:31:00,MNQ_DAY,BUY,18227.0,18227.0,0.0,9,,Grind_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,201.0,476767.0,377.86,43803970.0,16.32,MNQ_DAY
2024-03-08 09:55:00,MNQ_DAY,BUY,18371.25,18371.25,0.0,4,,Ext_ORB_L,0.0,{},CLOSED_LOSS,-842.0,-842.0,,,,,,424.0,756661.0,378.37,44791440.0,14.49,MNQ_DAY
2024-03-12 14:34:00,MNQ_DAY,SELL,18450.5,18450.5,0.0,15,,PH_Rev_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,212.5,154036.0,379.46,45634464.0,15.37,MNQ_DAY
2024-03-14 14:38:00,MNQ_DAY,SELL,18281.75,18281.75,0.0,14,,M4_S,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,179.25,67007.0,380.42,45423162.0,13.91,MNQ_DAY
2024-03-18 13:26:00,MNQ_DAY,BUY,18285.25,18285.25,0.0,15,,Box_L,0.0,{},CLOSED_LOSS,-1050.0,-1050.0,,,,,,173.75,418051.0,381.29,46102322.0,13.36,MNQ_DAY
2024-03-21 12:46:00,MNQ_DAY,SELL,18680.0,18680.0,0.0,15,,M4_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,155.0,384667.0,382.65,46091798.0,15.13,MNQ_DAY
2024-04-03 09:52:00,MNQ_DAY,BUY,18277.75,18277.75,0.0,15,,AE_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,181.75,421704.0,386.1,43895222.0,13.14,MNQ_DAY
2024-04-04 11:14:00,MNQ_DAY,BUY,18491.5,18491.5,0.0,15,,Box_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,511.5,588494.0,386.45,44380500.0,11.31,MNQ_DAY
2024-04-05 10:50:00,MNQ_DAY,BUY,18268.25,18268.25,0.0,8,,IB_L,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,233.75,542326.0,386.82,44536432.0,12.51,MNQ_DAY
2024-04-08 11:22:00,MNQ_DAY,BUY,18344.75,18344.75,0.0,13,,Retest_L_E,0.0,{},CLOSED_LOSS,-1040.0,-1040.0,,,,,,124.0,327840.0,387.22,44211986.0,12.43,MNQ_DAY
2024-04-09 13:03:00,MNQ_DAY,BUY,18272.0,18272.0,0.0,14,,Box_L,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,246.5,505611.0,387.6,44258118.0,12.73,MNQ_DAY
2024-04-10 09:44:00,MNQ_DAY,BUY,18178.5,18178.5,0.0,7,,AE_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,120.0,548484.0,387.99,44714268.0,11.64,MNQ_DAY
2024-04-11 10:11:00,MNQ_DAY,SELL,18223.0,18223.0,0.0,9,,AE_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,349.25,465545.0,388.43,44888980.0,13.29,MNQ_DAY
2024-04-12 09:54:00,MNQ_DAY,BUY,18331.5,18331.5,0.0,11,,AE_L,0.0,{},CLOSED_LOSS,-1034.0,-1034.0,,,,,,221.75,541942.0,388.81,44682068.0,11.37,MNQ_DAY
2024-04-16 14:12:00,MNQ_DAY,SELL,17972.25,17972.25,0.0,8,,Late_S,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,170.0,506432.0,389.49,44691300.0,9.36,MNQ_DAY
2024-04-18 10:36:00,MNQ_DAY,BUY,17685.75,17685.75,0.0,9,,IB_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,239.75,525336.0,390.05,45245192.0,7.26,MNQ_DAY
2024-04-19 11:11:00,MNQ_DAY,SELL,17371.5,17371.5,0.0,8,,Creep_S,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,360.75,649761.0,390.28,45995558.0,4.98,MNQ_DAY
2024-04-23 09:46:00,MNQ_DAY,BUY,17515.5,17515.5,0.0,4,,Ext_ORB_L,0.0,{},CLOSED_WIN,632.0,632.0,,,,,,190.75,378281.0,390.84,46502730.0,7.46,MNQ_DAY
2024-04-24 10:31:00,MNQ_DAY,SELL,17729.25,17729.25,0.0,10,,Grind_S,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,294.5,448203.0,391.15,46807470.0,7.74,MNQ_DAY
2024-04-25 11:01:00,MNQ_DAY,BUY,17371.75,17371.75,0.0,8,,AE_L,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,498.0,526005.0,391.43,46665480.0,7.14,MNQ_DAY
2024-04-26 10:49:00,MNQ_DAY,BUY,17845.25,17845.25,0.0,8,,IB_L,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,132.75,373094.0,391.73,46601124.0,8.71,MNQ_DAY
2024-04-29 09:41:00,MNQ_DAY,SELL,17876.25,17876.25,0.0,6,,Ext_ORB_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,140.75,344071.0,392.01,46425646.0,9.07,MNQ_DAY
2024-05-02 09:42:00,MNQ_DAY,SELL,17540.5,17540.5,0.0,5,,AE_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,368.75,426393.0,392.66,45925278.0,7.42,MNQ_DAY
2024-05-07 10:56:00,MNQ_DAY,BUY,18238.0,18238.0,0.0,15,,IB_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,99.75,328152.0,393.57,45584352.0,10.54,MNQ_DAY
2024-05-08 10:42:00,MNQ_DAY,BUY,18214.0,18214.0,0.0,15,,IB_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,103.5,296799.0,393.89,45408022.0,10.39,MNQ_DAY
2024-05-09 10:39:00,MNQ_DAY,BUY,18208.0,18208.0,0.0,14,,IB_L,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,111.25,322334.0,394.21,45240848.0,10.54,MNQ_DAY
2024-05-10 09:46:00,MNQ_DAY,BUY,18321.0,18321.0,0.0,15,,AE_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,141.25,324279.0,394.54,44933276.0,10.71,MNQ_DAY
2024-05-14 12:22:00,MNQ_DAY,SELL,18307.5,18307.5,0.0,15,,M4_S,0.0,{},CLOSED_LOSS,-1050.0,-1050.0,,,,,,158.75,377756.0,395.19,44519152.0,11.49,MNQ_DAY
2024-05-15 10:31:00,MNQ_DAY,BUY,18536.5,18536.5,0.0,14,,Retest_L_E,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,225.0,381400.0,395.55,44190104.0,13.13,MNQ_DAY
2024-05-20 10:43:00,MNQ_DAY,BUY,18760.75,18760.75,0.0,15,,IB_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,87.5,326127.0,396.7,42834126.0,13.3,MNQ_DAY
2024-05-21 12:43:00,MNQ_DAY,SELL,18750.0,18750.0,0.0,15,,M4_S,0.0,{},CLOSED_LOSS,-1050.0,-1050.0,,,,,,107.0,270753.0,397.12,42380280.0,13.4,MNQ_DAY
