Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2025-04-30,2025-04-30 09:45:00,Gap_Fade_L,BUY,1,632.25,29,0.0,14.42,1.54
2025-05-02,2025-05-02 10:20:00,AM10_Swp_S,SELL,0,-1021.5,101,0.0,13.82,0.63
2025-05-05,2025-05-05 10:31:00,Grind_L,BUY,1,637.0,10,0.0,10.21,0.62
2025-05-07,2025-05-07 10:31:00,Grind_L,BUY,0,-1046.25,20,0.0,8.3,0.34
2025-05-12,2025-05-12 09:32:00,Gap_Fade_S,SELL,1,622.5,10,0.0,5.94,3.8
2025-05-13,2025-05-13 12:05:00,M4_S,SELL,0,-1046.25,85,0.0,6.22,1.14
2025-05-15,2025-05-15 10:31:00,Grind_L,BUY,1,622.5,29,0.0,7.87,0.94
2025-05-23,2025-05-23 09:42:00,Gap_Fade_L,BUY,1,627.5,30,0.0,12.14,1.53
2025-05-23,2025-05-23 10:30:00,AE_L,BUY,1,277.5,18,0.0,12.25,0.67
2025-05-23,2025-05-23 10:48:00,IB_Fade_S,SELL,1,635.25,10,0.0,11.52,1.21
2025-05-30,2025-05-30 10:33:00,IB_Fade_S,SELL,1,622.5,12,0.0,7.94,0.65
2025-06-05,2025-06-05 09:46:00,Gap_Fade_S,SELL,1,622.5,11,0.0,5.83,3.22
2025-06-10,2025-06-10 10:44:00,IB_L,BUY,0,-1046.25,48,0.0,4.46,1.62
2025-06-13,2025-06-13 11:24:00,IB_Fade_S,SELL,0,-1046.25,27,0.0,8.57,2.13
2025-06-20,2025-06-20 11:18:00,IB_Fade_L,BUY,1,637.0,22,0.0,9.68,0.57
2025-06-24,2025-06-24 10:31:00,Grind_L,BUY,1,622.5,31,0.0,7.56,0.87
2025-06-27,2025-06-27 10:40:00,IB_Fade_S,SELL,1,622.5,184,0.0,5.2,1.74
2025-07-02,2025-07-02 10:48:00,IB_L,BUY,1,622.5,224,0.0,4.76,1.62
2025-07-03,2025-07-03 10:38:00,IB_L,BUY,1,622.5,63,0.0,4.3,1.41
2025-07-11,2025-07-11 10:38:00,IB_Fade_S,SELL,1,622.5,15,0.0,5.46,0.51
2025-07-25,2025-07-25 10:36:00,IB_L,BUY,1,622.5,109,0.0,4.36,1.84
2025-07-28,2025-07-28 10:08:00,OR_Fake_S,SELL,1,622.5,70,0.0,3.24,1.02
2025-07-30,2025-07-30 11:13:00,IB_Fade_L,BUY,1,622.5,60,0.0,4.05,3.93
2025-08-01,2025-08-01 09:38:00,Gap_Fade_L,BUY,0,-1018.0,7,0.0,15.45,1.59
2025-08-04,2025-08-04 09:46:00,Gap_Fade_L,BUY,1,633.0,14,0.0,11.03,1.73
2025-08-04,2025-08-04 10:01:00,AM10_Swp_S,SELL,0,-1032.0,354,0.0,10.43,1.22
2025-08-05,2025-08-05 14:15:00,M4_S,SELL,1,622.5,15,0.0,4.68,1.15
2025-08-06,2025-08-06 10:31:00,Grind_S,SELL,0,-1046.25,8,0.0,8.15,1.01
2025-08-08,2025-08-08 10:39:00,IB_Fade_S,SELL,1,622.5,14,0.0,6.51,1.15
2025-08-11,2025-08-11 11:55:00,Retest_L_E,BUY,1,622.5,13,0.0,4.23,0.99
2025-08-12,2025-08-12 09:45:00,Gap_Fade_S,SELL,1,622.5,4,0.0,8.27,5.31
2025-08-20,2025-08-20 10:32:00,IB_Fade_L,BUY,1,622.5,42,0.0,8.14,0.89
2025-08-20,2025-08-20 12:59:00,M4_S,SELL,0,-1046.25,33,0.0,6.75,1.19
2025-08-22,2025-08-22 10:50:00,IB_Fade_S,SELL,1,633.0,127,0.0,10.97,0.6
2025-08-29,2025-08-29 10:55:00,IB_Fade_L,BUY,1,622.5,13,0.0,6.71,0.89
2025-09-05,2025-09-05 11:29:00,IB_Fade_L,BUY,0,-1036.75,134,0.0,10.25,0.93
2025-09-10,2025-09-10 11:18:00,IB_Fade_L,BUY,1,622.5,36,0.0,4.98,1.73
2025-09-12,2025-09-12 12:14:00,OR_Fake_S,SELL,0,-1046.25,158,0.0,3.43,0.38
2025-09-15,2025-09-15 10:24:00,Retest_L_E,BUY,1,22.5,332,0.0,5.04,0.88
2025-09-18,2025-09-18 14:44:00,M4_S,SELL,1,22.5,72,0.0,4.12,1.26
2025-09-26,2025-09-26 09:43:00,Gap_Fade_L,BUY,1,622.5,17,0.0,7.0,1.72
2025-09-30,2025-09-30 11:29:00,IB_Fade_L,BUY,1,622.5,21,0.0,6.23,0.84
2025-10-01,2025-10-01 10:31:00,Grind_L,BUY,1,622.5,57,0.0,7.28,0.72
2025-10-13,2025-10-13 10:02:00,AM10_Swp_S,SELL,1,632.0,20,0.0,15.5,0.97
2025-10-14,2025-10-14 09:42:00,Gap_Fade_S,SELL,1,633.0,1,0.0,10.5,2.6
2025-10-15,2025-10-15 09:42:00,AE_L,BUY,1,627.5,15,0.0,12.71,0.57
2025-10-16,2025-10-16 10:31:00,Grind_L,BUY,1,637.0,10,0.0,10.16,0.91
2025-10-17,2025-10-17 09:46:00,Gap_Fade_L,BUY,1,627.5,2,0.0,12.98,1.76
2025-10-24,2025-10-24 09:40:00,Gap_Fade_S,SELL,1,622.5,50,0.0,7.05,2.07
2025-10-30,2025-10-30 09:46:00,Gap_Fade_L,BUY,1,631.75,4,0.0,16.69,1.5
2025-11-03,2025-11-03 10:34:00,IB_Fade_L,BUY,1,633.5,5,0.0,8.94,0.84
2025-11-04,2025-11-04 12:07:00,M4_S,SELL,1,622.5,12,0.0,7.66,1.18
2025-11-05,2025-11-05 10:08:00,AM10_Swp_S,SELL,1,622.5,7,0.0,8.81,1.19
2025-11-07,2025-11-07 09:46:00,Gap_Fade_L,BUY,0,-1028.5,20,0.0,11.96,1.73
2025-11-07,2025-11-07 10:48:00,IB_Fade_L,BUY,0,-1022.5,28,0.0,12.93,0.95
2025-11-14,2025-11-14 10:31:00,IB_Fade_S,SELL,0,-1022.0,16,0.0,16.85,1.33
2025-11-17,2025-11-17 09:40:00,Gap_Fade_L,BUY,0,-1028.5,28,0.0,11.25,1.07
2025-11-17,2025-11-17 10:09:00,Apex_S,SELL,1,1089.0,59,0.0,11.7,1.73
2025-11-18,2025-11-18 09:38:00,Gap_Fade_L,BUY,0,-1022.5,5,0.0,12.35,1.64
2025-11-19,2025-11-19 10:02:00,AM10_Swp_S,SELL,1,627.5,48,0.0,12.64,1.01
2025-11-20,2025-11-20 10:53:00,Apex_S,SELL,1,891.0,11,0.0,13.38,0.57
2025-11-21,2025-11-21 11:09:00,IB_Fade_L,BUY,1,631.5,15,0.0,19.24,0.92
2025-11-24,2025-11-24 10:07:00,AM10_Swp_S,SELL,1,52.0,14,0.0,15.74,1.02
2025-11-24,2025-11-24 10:21:00,AE_L,BUY,1,632.0,22,0.0,14.97,0.62
2025-11-25,2025-11-25 09:46:00,Gap_Fade_S,SELL,1,622.5,2,0.0,8.06,2.73
2025-11-26,2025-11-26 10:31:00,Grind_L,BUY,1,633.5,26,0.0,9.11,0.65
2025-11-28,2025-11-28 10:49:00,IB_L,BUY,1,622.5,128,0.0,5.63,1.37
2025-12-02,2025-12-02 10:31:00,IB_Fade_L,BUY,1,622.5,11,0.0,8.08,2.55
2025-12-02,2025-12-02 12:52:00,M4_S,SELL,1,622.5,3,0.0,7.74,1.29
2025-12-03,2025-12-03 10:31:00,Grind_L,BUY,1,622.5,2,0.0,7.85,0.88
2025-12-04,2025-12-04 14:13:00,M4_S,SELL,1,622.5,6,0.0,4.56,1.14
2025-12-05,2025-12-05 10:34:00,IB_Fade_S,SELL,1,622.5,11,0.0,6.54,0.61
2025-12-09,2025-12-09 12:43:00,M4_S,SELL,1,622.5,171,0.0,4.43,1.15
2025-12-11,2025-12-11 10:01:00,AM10_Swp_L,BUY,1,635.25,5,0.0,11.32,1.99
2025-12-16,2025-12-16 09:46:00,Gap_Fade_S,SELL,0,-1036.75,1,0.0,9.55,2.38
2025-12-18,2025-12-18 12:02:00,M4_S,SELL,1,622.5,4,0.0,7.72,1.2
2025-12-19,2025-12-19 10:03:00,AM10_Swp_S,SELL,1,633.0,23,0.0,10.3,0.75
2025-12-22,2025-12-22 10:38:00,IB_Fade_L,BUY,1,622.5,6,0.0,6.13,1.5
2025-12-22,2025-12-22 11:33:00,Retest_L_E,BUY,1,3.75,263,0.0,5.07,0.97
2026-01-02,2026-01-02 11:15:00,IB_Fade_L,BUY,0,-1028.5,154,0.0,11.32,0.85
2026-01-07,2026-01-07 12:33:00,M4_S,SELL,1,622.5,42,0.0,3.76,1.23
2026-01-09,2026-01-09 10:34:00,IB_Fade_S,SELL,1,633.5,6,0.0,9.15,0.54
2026-01-14,2026-01-14 11:20:00,IB_Fade_L,BUY,1,622.5,3,0.0,8.88,0.48
2026-01-20,2026-01-20 09:36:00,Apex_S,SELL,1,1089.0,237,0.0,11.67,1.7
2026-01-21,2026-01-21 10:03:00,AM10_Swp_S,SELL,0,-1046.5,30,0.0,9.14,1.24
2026-01-22,2026-01-22 10:01:00,AM10_Swp_L,BUY,1,627.5,32,0.0,12.23,1.87
2026-01-23,2026-01-23 10:31:00,Grind_L,BUY,1,622.5,18,0.0,7.48,0.94
2026-01-27,2026-01-27 10:37:00,IB_L,BUY,1,622.5,42,0.0,5.01,1.79
2026-01-29,2026-01-29 12:47:00,M4_S,SELL,1,637.0,5,0.0,9.74,1.26
2026-01-30,2026-01-30 10:48:00,IB_Fade_S,SELL,1,633.0,5,0.0,10.87,1.13
2026-02-02,2026-02-02 09:45:00,Gap_Fade_L,BUY,1,635.25,5,0.0,11.28,0.85
2026-02-03,2026-02-03 09:44:00,Gap_Fade_S,SELL,1,622.5,12,0.0,6.21,4.35
2026-02-04,2026-02-04 11:23:00,IB_Fade_L,BUY,1,632.25,3,0.0,14.61,0.62
2026-02-05,2026-02-05 09:36:00,Apex_S,SELL,1,693.0,29,0.0,18.48,3.15
2026-02-05,2026-02-05 10:34:00,IB_Fade_L,BUY,1,631.5,8,0.0,19.15,0.65
2026-02-06,2026-02-06 09:38:00,Gap_Fade_L,BUY,1,632.0,7,0.0,15.52,1.42
2026-02-06,2026-02-06 10:19:00,AE_L,BUY,1,632.0,22,0.0,14.88,0.84
2026-02-06,2026-02-06 10:44:00,IB_Fade_S,SELL,1,632.0,8,0.0,14.88,0.79
2026-02-13,2026-02-13 10:12:00,AM10_Swp_S,SELL,1,632.25,2,0.0,14.41,0.85
2026-02-13,2026-02-13 10:39:00,IB_Fade_S,SELL,1,632.0,7,0.0,15.67,1.07
2026-02-17,2026-02-17 10:45:00,IB_Fade_L,BUY,1,632.25,3,0.0,14.69,0.58
2026-02-19,2026-02-19 09:46:00,Gap_Fade_S,SELL,0,-1046.5,6,0.0,9.46,2.52
2026-02-23,2026-02-23 09:41:00,Gap_Fade_S,SELL,1,622.5,2,0.0,7.87,2.83
2026-02-26,2026-02-26 09:43:00,Gap_Fade_S,SELL,1,622.5,10,0.0,4.25,2.49
2026-02-27,2026-02-27 10:48:00,IB_Fade_S,SELL,1,635.25,7,0.0,11.27,0.66
