Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2025-08-01,2025-08-01 03:14:00,P6_S,SELL,1,607.5,5,0.0,15.19,1.31
2025-08-21,2025-08-21 08:03:00,P6_S,SELL,1,607.5,9,0.0,16.05,1.35
2025-09-02,2025-09-02 03:34:00,P6_S,SELL,1,607.5,5,0.0,17.12,1.44
2025-09-02,2025-09-02 08:01:00,Pre_Brk_S,SELL,1,607.5,1,0.0,16.89,3.77
2025-10-14,2025-10-14 08:01:00,Pre_Brk_S,SELL,1,612.0,4,0.0,27.21,2.11
2025-10-14,2025-10-14 08:31:00,P6_S,SELL,1,588.0,4,0.0,26.15,1.06
2025-10-23,2025-10-23 08:20:00,Pre_Brk_S,SELL,0,-1020.0,27,0.0,17.77,2.31
2025-10-30,2025-10-30 08:41:00,Pre_Brk_S,SELL,1,617.5,9,0.0,25.46,2.13
2025-11-04,2025-11-04 08:17:00,P6_S,SELL,1,607.5,8,0.0,19.75,1.15
2025-11-11,2025-11-11 08:01:00,Pre_Brk_S,SELL,1,607.5,25,0.0,15.11,1.26
2025-11-13,2025-11-13 09:00:00,Pre_Brk_S,SELL,1,604.5,6,0.0,24.92,2.36
2025-11-25,2025-11-25 08:45:00,P6_S,SELL,1,624.0,23,0.0,27.62,1.92
2025-12-09,2025-12-09 08:16:00,P6_S,SELL,1,607.5,18,0.0,13.58,1.96
2025-12-23,2025-12-23 08:36:00,Pre_Brk_S,SELL,1,607.5,3,0.0,11.05,7.28
2026-01-12,2026-01-12 03:25:00,P6_S,SELL,1,607.5,5,0.0,16.37,1.77
2026-01-19,2026-01-19 08:04:00,P6_S,SELL,1,607.5,14,0.0,16.67,1.36
2026-01-20,2026-01-20 08:05:00,P6_S,SELL,1,598.0,9,0.0,24.61,1.51
2026-01-21,2026-01-21 08:11:00,P6_S,SELL,1,588.0,10,0.0,22.48,1.2
2026-02-04,2026-02-04 08:49:00,P6_S,SELL,1,623.0,15,0.0,23.69,1.76
2026-02-09,2026-02-09 08:29:00,P6_S,SELL,1,591.5,19,0.0,24.34,1.36
2026-02-13,2026-02-13 08:14:00,P6_S,SELL,0,-949.5,9,0.0,34.11,1.95
2026-02-17,2026-02-17 08:07:00,Pre_Brk_S,SELL,1,609.0,5,0.0,23.11,2.8
2026-03-11,2026-03-11 08:38:00,P6_S,SELL,1,594.0,9,0.0,35.14,1.18
2026-03-26,2026-03-26 08:01:00,Pre_Brk_S,SELL,0,-968.5,7,0.0,23.83,1.98
2026-04-02,2026-04-02 08:01:00,Pre_Brk_S,SELL,0,-1029.0,20,0.0,23.36,2.59
2026-04-02,2026-04-02 08:51:00,P6_S,SELL,1,585.0,8,0.0,24.08,1.37
2026-04-03,2026-04-03 08:50:00,P6_S,SELL,1,602.0,8,0.0,22.92,1.32
2026-04-09,2026-04-09 03:44:00,P6_S,SELL,1,607.5,27,0.0,15.02,1.51
2026-04-28,2026-04-28 08:01:00,Pre_Brk_S,SELL,1,577.5,21,0.0,28.07,1.53
2026-05-01,2026-05-01 08:10:00,P6_S,SELL,0,-1020.0,3,0.0,13.85,1.06
2026-05-12,2026-05-12 08:01:00,Pre_Brk_S,SELL,1,607.5,3,0.0,20.44,1.57
2026-05-14,2026-05-14 08:52:00,P6_S,SELL,1,585.0,2,0.0,23.9,1.51
2026-05-15,2026-05-15 08:03:00,P6_S,SELL,1,560.0,11,0.0,37.11,1.65
2026-05-19,2026-05-19 08:01:00,Pre_Brk_S,SELL,0,-1034.0,32,0.0,30.17,1.88
2026-05-26,2026-05-26 03:17:00,P6_S,SELL,1,607.5,15,0.0,18.02,1.2
2026-06-04,2026-06-04 08:01:00,Pre_Brk_S,SELL,1,612.0,10,0.0,36.12,1.24
2026-06-23,2026-06-23 08:01:00,Pre_Brk_S,SELL,1,603.0,9,0.0,35.59,1.33
2026-07-01,2026-07-01 03:04:00,P6_S,SELL,1,607.5,6,0.0,19.56,1.41
2026-07-10,2026-07-10 08:09:00,P6_S,SELL,0,-987.0,4,0.0,22.42,1.34
2026-07-16,2026-07-16 08:01:00,Pre_Brk_S,SELL,1,572.0,3,0.0,37.95,1.4
2026-07-17,2026-07-17 08:03:00,P6_S,SELL,1,575.0,2,0.0,30.66,1.32
