Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2011-03-11,1.48,1.0,1.12,17.66,0.02,0.27,2.67,0.62,0
2011-03-14,1.08,0.0,0.67,17.98,0.26,-0.08,3.2,0.37,1
2011-03-15,3.55,2.0,2.2,18.97,0.05,-0.06,1.19,0.35,1
2011-03-16,0.96,0.0,0.92,18.79,0.37,-0.27,1.19,0.3,1
2011-03-17,1.32,2.0,0.48,17.88,0.03,0.38,1.77,0.93,0
2011-03-18,1.48,1.0,0.81,18.11,-0.04,0.16,2.82,0.77,0
2011-03-21,0.81,1.0,0.37,17.17,0.53,-0.16,3.36,0.35,1
2011-03-22,0.84,1.0,0.41,16.66,-0.01,0.08,3.21,0.55,0
2011-03-23,1.14,0.0,0.32,16.84,0.15,0.33,4.13,0.93,0
2011-03-24,1.82,1.0,0.58,17.52,0.08,-0.8,3.14,0.15,0
2011-03-25,1.21,0.0,0.37,16.78,0.16,-0.23,3.1,0.39,0
2011-03-28,1.41,2.0,0.4,17.07,-0.15,0.17,2.44,0.53,0
2011-03-29,0.87,1.0,0.16,16.44,0.06,0.06,2.23,0.54,0
2011-03-30,1.5,0.0,0.83,15.95,0.37,0.08,2.56,0.56,1
2011-03-31,1.47,1.0,0.54,17.14,0.01,0.07,3.34,0.7,0
2011-04-01,1.93,1.0,1.79,16.32,0.19,0.22,2.7,0.61,1
2011-04-04,0.78,1.0,0.61,15.88,0.05,-0.04,3.06,0.49,0
2011-04-05,2.11,1.0,1.24,16.22,0.24,0.96,4.58,0.99,1
2011-04-06,0.8,1.0,0.98,16.11,0.41,0.23,4.68,0.83,1
2011-04-07,0.85,1.0,0.64,15.76,0.15,0.11,4.49,0.58,0
2011-04-08,1.59,1.0,0.91,15.45,0.03,0.3,5.31,0.98,0
2011-04-11,1.31,2.0,1.02,15.03,0.12,-0.35,4.24,0.18,0
2011-04-12,1.78,0.0,1.59,15.78,-0.2,-0.14,3.33,0.38,1
2011-04-13,0.82,1.0,0.69,14.84,0.05,-0.03,3.46,0.54,0
2011-04-14,1.76,1.0,1.2,14.95,-0.02,0.65,4.53,1.0,0
2011-04-15,1.22,0.0,1.04,15.77,0.05,0.51,5.2,0.96,0
2011-04-18,1.53,1.0,1.87,16.82,-0.05,0.48,5.63,0.94,0
2011-04-19,0.85,0.0,0.79,16.34,-0.05,0.18,5.43,0.74,0
2011-04-20,0.97,1.0,1.09,16.43,-0.07,0.07,5.58,0.67,0
2011-04-21,0.69,2.0,0.75,15.7,0.3,0.01,5.64,0.59,1
2011-04-25,1.31,2.0,1.1,18.22,0.36,-0.27,5.49,0.27,1
2011-04-26,1.33,1.0,1.17,17.3,0.1,0.05,4.89,0.55,0
2011-04-27,2.61,1.0,1.29,17.46,0.07,0.97,6.71,1.0,1
2011-04-28,1.09,1.0,1.24,17.91,0.06,0.33,6.9,0.84,0
2011-04-29,2.8,1.0,0.94,20.01,-0.09,0.96,8.51,0.83,1
2011-05-02,2.5,1.0,1.7,20.78,0.28,-0.82,6.87,0.06,1
2011-05-03,1.64,2.0,1.31,19.74,-0.38,-0.18,6.22,0.43,1
2011-05-04,2.45,1.0,1.34,19.89,0.08,-0.61,4.42,0.22,1
2011-05-05,3.79,0.0,2.11,22.77,-0.04,-1.54,1.2,0.13,1
2011-05-06,1.86,0.0,1.36,21.48,-0.42,0.27,2.54,0.78,1
2011-05-09,1.35,1.0,0.88,19.95,0.19,0.47,3.86,0.91,0
2011-05-10,0.74,1.0,0.8,19.2,-0.11,0.24,4.05,0.77,0
2011-05-11,1.75,2.0,1.39,19.54,0.07,-0.32,3.03,0.26,0
2011-05-12,1.74,1.0,1.47,19.13,-0.07,0.63,2.85,0.83,0
2011-05-13,1.94,1.0,0.86,19.78,0.01,-0.54,2.05,0.3,0
2011-05-16,1.06,0.0,0.55,19.39,-0.1,-0.23,1.89,0.35,0
2011-05-17,1.46,0.0,0.93,18.91,0.05,0.16,1.29,0.49,0
2011-05-18,1.15,1.0,0.62,17.98,-0.26,-0.09,1.82,0.65,1
2011-05-19,0.75,1.0,0.64,17.37,0.02,0.27,1.91,0.73,0
2011-05-20,1.75,1.0,0.85,17.54,0.12,0.69,3.03,0.92,0
2011-05-23,0.92,1.0,0.74,18.35,-0.05,0.31,3.15,0.81,0
2011-05-24,0.89,1.0,0.71,17.76,0.02,0.1,3.57,0.78,0
2011-05-25,0.67,3.0,0.45,17.47,-0.02,-0.14,3.39,0.28,0
2011-05-26,0.89,1.0,0.48,16.54,0.11,0.03,2.97,0.44,0
2011-05-27,1.08,1.0,0.29,16.71,-0.02,0.25,3.85,0.84,0
2011-05-31,0.53,9.0,0.42,16.8,0.05,-0.1,3.63,0.33,1
2011-06-01,1.42,2.0,0.74,17.54,0.0,-0.13,3.72,0.45,0
2011-06-02,1.64,2.0,0.59,17.22,0.05,0.0,3.19,0.58,0
2011-06-03,1.57,0.0,0.52,16.97,-0.03,0.21,3.55,0.74,0
2011-06-06,1.03,1.0,0.44,18.0,-0.2,-0.34,3.53,0.3,0
2011-06-07,0.91,0.0,0.37,16.83,-0.01,0.07,3.43,0.56,0
2011-06-08,1.36,0.0,0.62,16.55,0.18,-0.05,2.76,0.45,0
2011-06-09,1.18,1.0,0.78,16.1,0.07,0.24,3.18,0.71,0
2011-06-10,1.78,0.0,0.98,16.52,0.22,-0.08,2.11,0.24,1
2011-06-13,1.63,1.0,1.02,16.95,0.01,-0.38,0.97,0.29,0
2011-06-14,1.01,1.0,0.82,15.62,0.06,0.38,1.4,0.9,0
2011-06-15,1.47,1.0,1.43,17.21,0.35,0.41,1.63,0.79,1
2011-06-16,0.92,0.0,0.94,17.65,-0.12,0.09,1.39,0.62,0
2011-06-17,1.45,1.0,1.0,17.08,0.12,0.29,2.01,0.87,0
2011-06-21,1.14,1.0,0.56,15.94,-0.38,0.12,2.26,0.75,1
2011-06-22,1.54,1.0,1.28,16.19,0.05,-0.12,2.38,0.53,0
2011-06-23,2.97,0.0,2.78,16.95,-0.18,-0.24,0.49,0.31,1
2011-06-24,2.01,0.0,2.11,17.7,0.01,-0.71,-1.08,0.09,1
2011-06-27,1.03,1.0,1.25,17.39,-0.25,-0.16,-1.48,0.34,1
2011-06-28,0.73,0.0,0.63,16.72,-0.09,-0.03,-1.15,0.46,0
2011-06-29,0.91,1.0,0.87,15.82,0.04,0.2,-0.51,0.81,0
2011-06-30,1.11,1.0,1.09,15.48,-0.02,-0.5,-1.3,0.0,0
2011-07-01,1.84,0.0,1.4,15.13,0.04,-0.07,-2.09,0.39,0
2011-07-05,2.13,5.0,1.29,14.97,-0.02,0.65,-0.32,0.92,1
2011-07-06,1.94,0.0,1.58,15.88,0.21,0.39,0.66,0.84,1
2011-07-07,0.79,1.0,0.88,15.32,0.01,0.18,0.77,0.77,0
2011-07-08,1.39,0.0,1.21,15.02,0.04,0.33,1.49,0.87,0
2011-07-11,1.02,0.0,1.51,16.27,-0.13,0.45,2.3,0.9,0
2011-07-12,2.19,1.0,1.96,17.38,-0.07,0.84,3.12,0.84,1
2011-07-13,1.57,0.0,1.91,18.36,-0.11,0.19,3.98,0.72,1
2011-07-14,0.96,0.0,1.98,18.09,0.08,-0.05,4.29,0.5,0
2011-07-15,1.17,1.0,1.26,17.02,0.13,0.49,4.63,0.98,0
2011-07-18,1.46,1.0,1.26,18.93,-0.43,0.43,5.43,0.97,1
2011-07-19,1.9,1.0,1.21,18.1,-0.04,-0.57,4.08,0.2,0
2011-07-20,1.32,1.0,0.82,17.84,-0.01,0.62,4.71,0.98,0
2011-07-21,1.33,1.0,0.88,17.43,0.01,-0.29,3.93,0.3,0
2011-07-22,1.62,1.0,0.5,17.0,-0.14,0.3,4.61,0.81,0
2011-07-25,1.61,1.0,0.93,18.56,0.16,0.0,5.28,0.48,0
2011-07-26,0.78,1.0,0.71,18.62,0.0,0.41,5.42,0.98,0
2011-07-27,1.34,2.0,0.58,19.18,-0.07,-0.47,4.8,0.19,0
2011-07-28,0.98,1.0,0.54,19.01,0.15,0.24,4.87,0.77,0
2011-07-29,1.49,0.0,0.76,19.29,0.0,0.05,5.42,0.66,0
2011-08-01,1.59,1.0,0.87,19.57,-0.19,-0.19,4.73,0.38,1
2011-08-02,2.94,1.0,1.15,19.34,-0.06,1.06,7.16,0.96,1
2011-08-03,1.32,1.0,0.97,19.75,0.07,-0.41,7.01,0.3,0
2011-08-04,2.62,0.0,2.55,22.34,0.3,-0.71,6.25,0.23,1
2011-08-05,1.83,1.0,1.47,21.9,0.16,0.26,6.85,0.7,1
2011-08-08,2.87,1.0,2.38,27.92,0.46,0.72,10.12,0.91,1
2011-08-09,3.22,0.0,4.15,31.7,-0.15,-0.78,10.94,0.26,1
2011-08-10,2.8,1.0,2.55,31.81,0.05,1.28,14.5,0.92,1
2011-08-11,3.54,2.0,3.08,29.78,0.1,-0.89,11.69,0.29,1
2011-08-12,1.86,1.0,1.25,25.88,0.02,0.11,10.94,0.54,1
2011-08-15,1.47,0.0,0.6,24.73,-0.19,1.08,11.66,0.95,1
2011-08-16,1.03,1.0,0.95,26.4,-0.07,0.52,12.81,0.96,1
2011-08-17,0.59,0.0,0.68,25.14,0.06,0.27,12.81,0.8,1
2011-08-18,1.75,2.0,0.97,26.52,-0.01,0.64,14.41,0.87,1
2011-08-19,2.14,0.0,1.62,28.61,0.01,-0.15,15.66,0.47,1
2011-08-22,1.79,3.0,1.08,32.66,0.16,0.94,18.02,0.93,1
2011-08-23,3.07,1.0,2.08,33.53,0.08,-2.6,13.15,0.01,1
2011-08-24,3.43,1.0,1.94,33.17,0.07,-2.14,8.85,0.13,1
2011-08-25,2.2,1.0,1.39,33.96,-0.28,1.79,8.99,0.94,1
2011-08-26,1.94,1.0,1.3,32.29,-0.09,2.22,11.95,1.0,1
2011-08-29,1.73,0.0,0.8,32.79,0.19,-0.82,9.29,0.16,1
2011-08-30,1.71,1.0,0.59,31.8,0.03,1.14,12.23,0.95,1
2011-08-31,0.82,0.0,0.52,30.51,-0.06,-0.06,10.99,0.52,1
2011-09-01,0.52,1.0,0.52,28.07,0.05,0.17,10.65,0.76,1
2011-09-02,1.87,1.0,0.58,30.19,0.0,0.96,13.56,0.93,1
2011-09-06,5.47,4.0,1.62,34.17,-0.11,-0.05,12.95,0.76,1
2011-09-07,2.65,2.0,0.94,33.97,-0.1,-0.39,8.86,0.31,1
2011-09-08,1.62,1.0,0.9,34.15,0.01,1.12,11.35,0.95,1
2011-09-09,1.85,1.0,1.4,37.4,0.05,0.12,10.19,0.55,1
2011-09-12,1.62,1.0,1.07,37.64,0.13,-1.02,7.31,0.21,1
2011-09-13,1.33,1.0,0.77,32.54,0.02,0.64,8.12,0.81,1
2011-09-14,0.95,1.0,0.77,29.76,0.1,-0.32,6.75,0.28,1
2011-09-15,1.73,1.0,0.77,29.6,0.01,-0.13,4.65,0.42,1
2011-09-16,1.61,0.0,0.72,28.85,-0.16,0.85,5.36,0.76,1
2011-09-19,1.56,1.0,0.56,30.71,0.05,-1.11,3.44,0.18,1
2011-09-20,1.12,1.0,0.44,30.4,-0.11,0.73,4.6,0.85,1
2011-09-21,1.06,2.0,0.63,29.95,-0.01,-0.79,3.06,0.15,1
2011-09-22,1.78,1.0,1.4,32.27,-0.04,-0.51,0.04,0.24,1
2011-09-23,3.3,1.0,2.34,39.43,0.02,-2.66,-5.51,0.11,1
2011-09-26,3.09,1.0,1.63,40.36,-0.08,0.91,-6.92,0.67,1
2011-09-27,1.44,2.0,0.76,36.03,-0.04,-0.09,-5.18,0.57,1
2011-09-28,1.62,1.0,0.84,39.72,-0.11,-1.86,-7.79,0.1,1
2011-09-29,1.15,1.0,0.71,37.93,0.07,0.25,-7.13,0.67,1
2011-09-30,0.8,1.0,0.58,36.37,0.01,0.13,-6.82,0.51,1
2011-10-03,1.02,0.0,0.44,36.89,0.12,0.17,-5.18,0.73,1
2011-10-04,1.97,1.0,0.8,39.1,0.07,-1.05,-7.07,0.31,1
2011-10-05,1.21,1.0,0.72,36.94,0.02,1.0,-6.09,0.83,1
2011-10-06,0.61,1.0,0.6,35.3,0.03,0.38,-5.44,0.75,1
2011-10-07,0.96,1.0,0.52,33.04,0.03,-0.62,-6.31,0.26,1
2011-10-10,1.2,1.0,0.42,31.45,0.0,0.81,-3.98,0.99,1
2011-10-11,0.9,1.0,0.53,30.63,0.0,0.06,-4.6,0.34,0
2011-10-12,0.77,1.0,0.42,29.46,0.04,-0.2,-4.09,0.5,0
2011-10-13,0.8,1.0,0.43,28.61,-0.04,0.1,-4.65,0.47,0
2011-10-14,0.57,1.0,0.36,26.49,-0.01,0.24,-3.99,0.81,0
2011-10-17,0.83,1.0,0.46,28.98,-0.07,-0.44,-4.5,0.21,0
2011-10-18,1.37,1.0,0.76,29.68,0.03,0.8,-4.99,0.73,0
2011-10-19,0.74,1.0,0.38,31.97,-0.14,-0.53,-6.11,0.09,1
2011-10-20,1.19,0.0,0.7,31.86,-0.05,0.19,-7.25,0.42,1
2011-10-21,1.08,0.0,0.5,28.85,0.03,0.34,-5.94,0.78,0
2011-10-24,0.81,1.0,0.36,26.67,-0.22,0.11,-5.03,0.69,1
2011-10-25,1.95,1.0,1.33,29.6,0.14,1.31,-2.25,0.86,1
2011-10-26,0.89,1.0,0.9,30.79,0.0,0.32,-1.06,0.79,0
2011-10-27,1.27,0.0,1.01,27.83,-0.32,0.82,0.33,0.84,1
2011-10-28,0.62,1.0,0.67,25.99,0.07,0.15,0.4,0.54,0
2011-10-31,1.23,0.0,0.76,27.4,0.07,-0.12,-0.93,0.35,0
2011-11-01,1.27,1.0,1.44,29.55,-0.28,1.04,-0.71,0.91,1
2011-11-02,0.91,1.0,1.22,30.16,0.02,0.19,0.39,0.69,0
2011-11-03,1.37,0.0,1.39,30.32,0.02,0.66,2.15,0.9,0
2011-11-04,0.68,1.0,0.61,28.31,-0.03,-0.11,1.62,0.26,0
2011-11-07,1.44,1.0,0.76,30.24,-0.03,1.12,4.15,0.98,1
2011-11-08,0.8,2.0,0.74,29.31,-0.09,-0.44,3.36,0.26,1
2011-11-09,1.13,1.0,1.34,29.98,0.12,-0.99,2.44,0.12,1
2011-11-10,1.35,1.0,1.31,28.67,0.1,0.23,2.08,0.61,0
2011-11-11,1.36,0.0,0.65,27.91,0.09,0.95,3.73,0.99,0
2011-11-14,0.69,0.0,0.51,27.97,-0.02,-0.08,3.29,0.28,0
2011-11-15,0.81,1.0,0.82,26.68,-0.1,0.5,3.58,0.87,0
2011-11-16,1.16,1.0,0.98,26.77,-0.06,-0.26,2.52,0.44,0
2011-11-17,1.89,1.0,1.2,29.44,-0.09,-1.23,-0.1,0.12,1
2011-11-18,0.83,0.0,0.97,27.63,0.08,-0.13,0.38,0.42,0
2011-11-21,2.0,1.0,1.15,30.31,0.16,-0.71,-1.77,0.27,1
2011-11-22,1.15,0.0,0.77,27.24,0.02,0.49,-0.66,0.84,0
2011-11-23,1.36,1.0,0.61,27.93,-0.01,0.13,-0.78,0.44,0
2011-11-28,1.14,1.0,0.53,26.49,0.21,0.08,0.4,0.72,0
2011-11-29,0.52,1.0,0.6,25.62,0.14,0.22,1.05,0.77,0
2011-11-30,1.6,0.0,1.12,25.33,0.12,0.93,3.0,0.96,0
2011-12-01,0.69,1.0,0.86,24.51,-0.06,-0.03,2.81,0.49,0
2011-12-02,0.8,2.0,1.23,23.36,0.05,-0.2,2.98,0.27,0
2011-12-05,1.26,1.0,0.88,25.07,0.03,-0.87,1.53,0.07,0
2011-12-06,1.02,1.0,0.99,24.36,0.01,0.79,1.88,0.88,0
2011-12-07,0.82,1.0,0.86,24.1,0.15,0.61,2.52,0.99,0
2011-12-08,1.84,1.0,1.43,25.08,0.04,-1.0,0.27,0.04,0
2011-12-09,1.12,0.0,0.69,23.11,-0.01,-0.07,0.45,0.6,0
2011-12-12,2.0,2.0,1.12,23.9,0.05,-0.42,-2.32,0.16,1
2011-12-13,1.86,2.0,1.58,23.99,0.0,-1.52,-4.44,0.15,1
2011-12-14,2.56,1.0,2.53,28.35,0.0,-1.64,-7.99,0.1,1
2011-12-15,1.22,0.0,1.4,27.13,0.02,-0.72,-8.26,0.33,0
2011-12-16,0.9,1.0,0.95,24.92,0.11,0.42,-6.37,0.86,0
2011-12-19,0.75,0.0,0.67,23.39,0.06,-0.21,-6.6,0.35,0
2011-12-20,0.81,1.0,0.58,21.44,-0.02,0.18,-5.36,0.79,0
2011-12-21,1.13,0.0,0.98,20.83,0.11,-0.12,-5.07,0.31,0
2011-12-22,0.67,0.0,0.64,20.31,-0.04,-0.19,-5.75,0.38,0
2011-12-23,0.4,0.0,0.25,19.8,-0.07,-0.13,-5.62,0.27,0
2011-12-27,1.12,1.0,0.27,20.87,-0.05,-0.05,-6.29,0.61,0
2011-12-28,1.61,0.0,1.04,24.14,-0.13,-1.27,-8.53,0.09,1
2011-12-29,1.31,1.0,1.34,23.14,0.0,0.5,-8.86,0.64,0
2011-12-30,1.26,1.0,0.83,23.25,0.02,-0.2,-7.71,0.5,0
2012-01-03,1.44,1.0,0.78,23.01,0.09,0.54,-5.25,0.91,0
2012-01-04,0.87,1.0,1.19,22.07,0.11,0.29,-4.8,0.73,0
2012-01-05,1.01,1.0,1.4,22.54,0.01,0.74,-4.15,0.9,0
2012-01-06,0.83,0.0,1.09,21.41,-0.06,-0.23,-4.47,0.34,0
2012-01-09,0.66,1.0,0.73,21.61,-0.02,-0.32,-4.77,0.24,0
2012-01-10,1.21,1.0,0.9,21.26,-0.02,-0.01,-3.34,0.69,0
2012-01-11,0.56,0.0,0.77,22.11,0.03,0.11,-2.59,0.67,0
2012-01-12,0.86,1.0,0.79,21.59,0.03,-0.18,-2.02,0.42,0
2012-01-13,1.08,2.0,0.91,21.26,-0.03,0.06,-2.59,0.49,0
2012-01-17,1.4,3.0,1.15,21.45,-0.13,-0.24,-1.75,0.56,0
2012-01-18,0.81,1.0,0.85,21.2,0.11,0.56,-1.04,0.95,0
2012-01-19,0.88,1.0,0.72,20.4,0.01,-0.04,-1.15,0.41,0
2012-01-20,0.95,1.0,0.64,19.72,-0.04,0.63,-0.52,0.97,0
2012-01-23,1.32,0.0,0.72,20.27,-0.02,0.28,0.33,0.9,0
2012-01-24,0.8,0.0,0.63,20.08,0.04,-0.11,-0.27,0.26,0
2012-01-25,2.99,1.0,1.55,22.08,0.05,1.96,2.65,0.98,1
2012-01-26,1.18,1.0,0.83,21.91,0.15,0.02,3.28,0.65,0
2012-01-27,1.02,1.0,0.3,20.88,-0.06,0.7,4.23,0.87,0
2012-01-30,1.01,0.0,0.56,21.2,0.06,0.01,4.02,0.55,0
2012-01-31,0.99,1.0,0.87,20.92,0.07,0.17,4.8,0.7,0
2012-02-01,0.83,0.0,0.68,21.69,0.03,-0.06,5.02,0.59,0
2012-02-02,0.93,0.0,0.84,22.16,0.03,0.41,5.94,0.92,0
2012-02-03,1.87,1.0,1.4,21.26,-0.1,-1.15,3.79,0.03,1
2012-02-06,1.23,1.0,0.86,21.32,0.07,-0.1,3.42,0.33,0
2012-02-07,1.9,1.0,1.14,20.95,0.03,0.93,4.93,0.89,0
2012-02-08,1.25,1.0,1.0,20.61,-0.08,-0.37,4.11,0.31,0
2012-02-09,1.31,1.0,1.21,20.09,-0.07,-0.62,3.76,0.09,0
2012-02-10,1.69,0.0,1.21,19.97,0.15,0.13,3.19,0.58,0
2012-02-13,0.78,0.0,0.72,19.08,0.15,-0.07,3.4,0.42,0
