Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2024-09-25,2024-09-25 12:20:00,Pit_Brk_S,SELL,0,-390,176,1.76,0.27,12.17
2024-09-30,2024-09-30 06:56:00,Lon_Brk_S,SELL,0,-1035,148,1.4,0.15,6.85
2024-10-02,2024-10-02 11:00:00,Pit_Brk_S,SELL,1,630,19,1.55,0.28,0.82
2024-10-07,2024-10-07 03:09:00,Lon_Brk_L,BUY,1,630,23,0.34,0.09,2.18
2024-10-08,2024-10-08 05:01:00,Lon_Brk_S,SELL,0,-1035,124,0.95,0.2,5.56
2024-10-08,2024-10-08 09:10:00,Pit_Brk_S,SELL,1,630,36,0.95,0.23,15.95
2024-10-09,2024-10-09 09:11:00,Pit_Brk_S,SELL,1,630,3,1.59,0.22,4.01
2024-10-14,2024-10-14 05:05:00,Lon_Brk_S,SELL,1,630,49,0.76,0.19,10.88
2024-10-15,2024-10-15 04:02:00,Lon_Brk_S,SELL,1,630,61,0.5,0.14,2.77
2024-10-28,2024-10-28 05:11:00,Lon_Brk_S,SELL,1,630,35,1.07,0.13,5.52
2024-11-06,2024-11-06 08:06:00,Lon_Brk_S,SELL,1,630,11,1.22,0.16,2.69
2024-11-18,2024-11-18 03:14:00,Lon_Brk_L,BUY,1,630,356,0.14,0.07,4.17
2025-01-14,2025-01-14 09:58:00,Pit_Brk_S,SELL,1,630,103,1.05,0.2,3.31
2025-02-24,2025-02-24 05:09:00,Lon_Brk_L,BUY,1,105,606,0.51,0.08,4.42
2025-04-03,2025-04-03 03:12:00,Lon_Brk_S,SELL,1,630,162,0.47,0.1,13.79
2025-04-03,2025-04-03 09:17:00,Pit_Brk_S,SELL,0,-1035,17,3.12,0.23,1.03
2025-04-04,2025-04-04 10:47:00,Pit_Brk_S,SELL,0,-1035,14,5.11,0.3,3.66
2025-04-09,2025-04-09 20:33:00,Asia_Brk_S,SELL,1,630,27,3.15,0.16,3.67
2025-04-10,2025-04-10 03:31:00,Lon_Brk_S,SELL,1,630,10,1.1,0.16,7.62
2025-04-10,2025-04-10 09:04:00,Pit_Brk_S,SELL,1,630,33,2.21,0.2,6.12
2025-04-10,2025-04-10 21:38:00,Asia_Brk_S,SELL,0,-1035,227,2.21,0.15,0.84
2025-04-14,2025-04-14 06:51:00,Lon_Brk_L,BUY,1,630,22,0.96,0.11,1.21
2025-04-16,2025-04-16 04:29:00,Lon_Brk_L,BUY,1,630,257,1.26,0.11,11.08
2025-04-23,2025-04-23 10:12:00,Pit_Brk_S,SELL,1,630,4,2.25,0.27,11.2
2025-05-05,2025-05-05 03:23:00,Lon_Brk_L,BUY,1,630,154,0.58,0.11,4.38
2025-05-06,2025-05-06 03:02:00,Lon_Brk_L,BUY,1,630,126,0.11,0.07,1.17
2025-05-15,2025-05-15 03:11:00,Lon_Brk_S,SELL,1,630,121,0.36,0.17,1.89
2025-05-19,2025-05-19 06:18:00,Lon_Brk_S,SELL,0,-1035,144,0.68,0.1,4.47
2025-05-22,2025-05-22 03:12:00,Lon_Brk_S,SELL,0,-1035,69,0.24,0.14,0.76
2025-05-29,2025-05-29 03:07:00,Lon_Brk_L,BUY,0,-1035,207,0.14,0.06,4.56
2025-05-29,2025-05-29 09:05:00,Pit_Brk_S,SELL,1,630,49,1.55,0.14,3.8
2025-06-02,2025-06-02 04:10:00,Lon_Brk_L,BUY,1,630,149,0.51,0.13,6.13
2025-06-11,2025-06-11 20:31:00,Asia_Brk_S,SELL,1,630,45,1.82,0.19,1.9
2025-06-12,2025-06-12 03:08:00,Lon_Brk_S,SELL,1,630,143,0.25,0.09,1.07
2025-06-16,2025-06-16 10:02:00,Pit_Fade_L,BUY,1,630,0,2.65,0.46,4.84
2025-06-17,2025-06-17 21:02:00,Asia_Brk_S,SELL,1,630,253,2.0,0.15,4.0
2025-06-18,2025-06-18 04:53:00,Lon_Brk_S,SELL,1,630,57,0.77,0.2,3.47
2025-06-18,2025-06-18 10:16:00,Pit_Brk_S,SELL,1,630,4,1.65,0.41,3.25
2025-06-19,2025-06-19 20:06:00,Asia_Brk_L,BUY,0,-1035,348,1.16,0.23,3.53
2025-06-23,2025-06-23 03:09:00,Lon_Brk_S,SELL,1,630,6,0.6,0.17,4.14
2025-06-23,2025-06-23 13:05:00,PM_Fade_L,BUY,1,624,1,1.84,0.54,1.26
2025-06-24,2025-06-24 09:17:00,Pit_Brk_S,SELL,1,630,154,1.55,0.28,10.14
2025-07-07,2025-07-07 03:07:00,Lon_Brk_L,BUY,1,630,98,0.17,0.07,3.74
2025-08-04,2025-08-04 03:09:00,Lon_Brk_L,BUY,0,-1035,80,0.16,0.07,3.41
2025-09-03,2025-09-03 10:02:00,Pit_Brk_S,SELL,0,-1035,114,1.51,0.14,7.83
2025-09-05,2025-09-05 10:58:00,Pit_Brk_S,SELL,0,-510,258,1.74,0.17,4.35
2025-09-08,2025-09-08 05:14:00,Lon_Brk_L,BUY,0,-1035,267,0.39,0.09,7.89
2025-10-06,2025-10-06 03:04:00,Lon_Brk_L,BUY,0,-1035,281,0.26,0.08,3.01
2025-10-13,2025-10-13 04:57:00,Lon_Brk_L,BUY,0,-1035,205,0.44,0.12,1.53
2025-10-22,2025-10-22 08:13:00,Lon_Brk_L,BUY,1,630,418,0.61,0.1,2.06
2025-10-23,2025-10-23 04:33:00,Lon_Brk_L,BUY,1,630,34,0.58,0.13,4.4
2025-12-17,2025-12-17 04:00:00,Lon_Brk_L,BUY,1,90,669,0.43,0.1,17.61
2026-01-05,2026-01-05 06:44:00,Lon_Brk_L,BUY,1,630,167,1.44,0.09,7.65
2026-01-15,2026-01-15 04:39:00,Lon_Brk_S,SELL,1,630,17,0.46,0.12,1.08
2026-01-29,2026-01-29 03:48:00,Lon_Brk_L,BUY,1,630,63,0.51,0.1,7.58
2026-02-05,2026-02-05 07:03:00,Lon_Brk_L,BUY,0,-1035,28,0.72,0.14,1.43
2026-02-17,2026-02-17 10:23:00,Pit_Brk_S,SELL,1,630,18,1.82,0.22,0.6
2026-02-19,2026-02-19 03:25:00,Lon_Brk_L,BUY,1,630,34,0.21,0.1,1.02
2026-03-02,2026-03-02 11:50:00,Pit_Fade_L,BUY,1,630,98,2.23,0.42,5.05
2026-03-02,2026-03-02 20:01:00,Asia_Brk_L,BUY,1,630,80,2.23,0.23,10.2
2026-03-04,2026-03-04 00:20:00,Asia_Brk_L,BUY,1,630,28,4.11,0.21,7.06
2026-03-05,2026-03-05 01:55:00,Asia_Brk_L,BUY,1,630,22,3.99,0.31,2.82
2026-03-08,2026-03-08 21:46:00,Asia_Brk_L,BUY,1,630,0,6.94,0.95,3.92
2026-03-09,2026-03-09 11:24:00,Pit_Fade_L,BUY,0,-1008,62,8.66,1.36,1.99
2026-03-09,2026-03-09 14:10:00,PM_Fade_L,BUY,1,630,12,8.66,1.06,1.82
2026-03-10,2026-03-10 10:37:00,Pit_Brk_S,SELL,1,630,5,5.83,0.98,1.49
2026-03-11,2026-03-11 10:01:00,Pit_Brk_S,SELL,0,-1015,0,5.6,0.89,2.3
2026-03-11,2026-03-11 10:02:00,Pit_Fade_L,BUY,1,630,0,5.6,0.89,1.08
2026-03-11,2026-03-11 22:34:00,Asia_Brk_L,BUY,1,624,2,5.6,0.55,3.59
2026-03-16,2026-03-16 09:33:00,Pit_Fade_L,BUY,1,627,4,6.5,0.57,1.29
2026-03-16,2026-03-16 20:02:00,Asia_Brk_L,BUY,1,630,36,6.5,0.33,3.79
2026-03-17,2026-03-17 09:01:00,Pit_Brk_S,SELL,1,135,12,2.8,0.38,5.36
2026-03-17,2026-03-17 09:13:00,Pit_Fade_L,BUY,0,-1035,33,2.8,0.43,1.1
2026-03-18,2026-03-18 20:01:00,Asia_Brk_L,BUY,0,-1035,4,4.72,0.42,5.31
2026-03-19,2026-03-19 13:32:00,PM_Fade_L,BUY,1,630,9,4.53,0.68,1.86
2026-03-23,2026-03-23 20:01:00,Asia_Brk_L,BUY,1,630,14,17.31,0.29,5.37
2026-03-25,2026-03-25 22:34:00,Asia_Brk_L,BUY,1,630,26,2.93,0.21,5.14
2026-03-26,2026-03-26 20:04:00,Asia_Brk_S,SELL,0,-1035,18,2.54,0.26,3.01
2026-03-26,2026-03-26 23:35:00,Asia_Brk_L,BUY,1,630,145,2.54,0.25,2.26
2026-03-31,2026-03-31 21:17:00,Asia_Brk_L,BUY,0,-1035,238,3.97,0.29,2.72
2026-04-01,2026-04-01 21:04:00,Asia_Brk_L,BUY,1,630,0,4.39,0.36,7.52
2026-04-06,2026-04-06 21:35:00,Asia_Brk_L,BUY,1,630,2,2.86,0.38,2.69
2026-04-08,2026-04-08 09:04:00,Pit_Brk_S,SELL,0,-30,1,4.48,0.64,1.22
2026-04-08,2026-04-08 09:05:00,Pit_Fade_L,BUY,1,630,2,4.48,0.64,0.52
2026-04-09,2026-04-09 01:03:00,Asia_Brk_L,BUY,0,-1035,57,4.48,0.2,2.72
2026-04-09,2026-04-09 12:30:00,Pit_Fade_L,BUY,1,630,17,3.02,0.86,0.72
2026-04-09,2026-04-09 13:11:00,PM_Fade_L,BUY,0,-1016,27,3.02,0.78,1.52
2026-04-09,2026-04-09 21:03:00,Asia_Brk_L,BUY,0,-1035,29,3.02,0.26,2.16
2026-04-13,2026-04-13 09:52:00,Pit_Fade_L,BUY,1,630,1,1.87,0.43,3.19
2026-04-13,2026-04-13 13:04:00,PM_Fade_L,BUY,0,-1026,101,1.87,0.7,0.83
2026-04-14,2026-04-14 09:38:00,Pit_Brk_S,SELL,1,345,18,2.76,0.41,1.46
2026-04-14,2026-04-14 09:56:00,Pit_Fade_L,BUY,0,-1036,5,2.76,0.46,1.17
2026-04-17,2026-04-17 09:09:00,Pit_Brk_S,SELL,1,630,1,8.44,0.7,1.67
2026-04-17,2026-04-17 09:12:00,Pit_Fade_L,BUY,1,632,4,8.44,0.76,1.96
2026-04-20,2026-04-20 09:10:00,Pit_Fade_L,BUY,0,-1036,21,1.81,0.47,4.28
2026-04-22,2026-04-22 20:10:00,Asia_Brk_L,BUY,1,630,1,3.11,0.21,14.49
2026-04-23,2026-04-23 20:50:00,Asia_Brk_L,BUY,0,-1035,22,3.41,0.23,3.1
2026-04-24,2026-04-24 11:46:00,Pit_Brk_S,SELL,0,-312,1,4.21,0.51,4.32
2026-04-24,2026-04-24 11:47:00,Pit_Fade_L,BUY,1,624,20,4.21,0.51,6.01
2026-04-28,2026-04-28 20:52:00,Asia_Brk_S,SELL,0,-1035,15,3.7,0.17,1.09
2026-04-30,2026-04-30 00:13:00,Asia_Brk_L,BUY,1,630,8,4.02,0.39,8.78
2026-04-30,2026-04-30 13:48:00,PM_Fade_L,BUY,1,624,26,5.36,0.49,1.9
2026-04-30,2026-04-30 22:32:00,Asia_Brk_L,BUY,0,-1035,26,5.36,0.22,4.63
2026-05-01,2026-05-01 00:57:00,Asia_Brk_S,SELL,0,-1035,88,5.36,0.18,7.29
2026-05-01,2026-05-01 09:34:00,Pit_Brk_S,SELL,0,-56,1,3.98,0.47,4.89
2026-05-01,2026-05-01 09:35:00,Pit_Fade_L,BUY,0,-1032,20,3.98,0.52,2.04
2026-05-03,2026-05-03 20:01:00,Asia_Brk_L,BUY,0,-1035,47,3.98,0.31,6.86
2026-05-05,2026-05-05 09:09:00,Pit_Brk_S,SELL,0,-585,1,2.51,0.38,4.56
2026-05-05,2026-05-05 09:10:00,Pit_Fade_L,BUY,0,-1035,51,2.51,0.43,2.76
2026-05-06,2026-05-06 14:15:00,PM_Fade_L,BUY,1,630,12,12.53,0.38,1.37
2026-05-06,2026-05-06 21:45:00,Asia_Brk_S,SELL,1,630,17,12.53,0.25,1.93
2026-05-10,2026-05-10 20:44:00,Asia_Brk_L,BUY,1,630,8,2.14,0.24,3.57
2026-05-11,2026-05-11 09:50:00,Pit_Fade_L,BUY,1,630,10,2.74,0.46,0.78
2026-05-12,2026-05-12 20:20:00,Asia_Brk_S,SELL,1,630,19,1.83,0.17,3.96
2026-05-13,2026-05-13 14:42:00,PM_Fade_L,BUY,1,375,34,2.11,0.28,0.73
2026-05-14,2026-05-14 02:43:00,Asia_Brk_S,SELL,1,630,1,2.11,0.16,5.72
2026-05-17,2026-05-17 21:03:00,Asia_Brk_L,BUY,1,630,10,2.56,0.21,2.23
2026-05-18,2026-05-18 21:06:00,Asia_Brk_L,BUY,1,630,257,4.64,0.22,2.61
2026-05-19,2026-05-19 21:51:00,Asia_Brk_S,SELL,0,-1035,40,1.65,0.2,10.56
2026-05-20,2026-05-20 10:17:00,Pit_Brk_S,SELL,0,-1035,0,2.47,0.38,3.31
2026-05-20,2026-05-20 10:23:00,Pit_Fade_L,BUY,1,624,1,2.47,0.52,3.68
2026-05-20,2026-05-20 21:10:00,Asia_Brk_S,SELL,0,-1035,261,2.47,0.23,3.7
2026-05-21,2026-05-21 13:12:00,PM_Fade_L,BUY,1,630,0,4.08,0.36,8.3
2026-05-21,2026-05-21 23:12:00,Asia_Brk_S,SELL,1,630,69,4.08,0.17,2.45
2026-05-22,2026-05-22 09:14:00,Pit_Fade_L,BUY,1,624,15,3.78,0.5,5.58
2026-05-22,2026-05-22 13:31:00,PM_Fade_L,BUY,1,624,3,3.78,0.49,5.01
2026-05-26,2026-05-26 20:17:00,Asia_Brk_S,SELL,1,630,49,2.1,0.18,0.61
2026-05-27,2026-05-27 03:03:00,Lon_Brk_S,SELL,1,630,62,0.46,0.2,5.17
2026-05-28,2026-05-28 10:13:00,Pit_Brk_S,SELL,1,630,0,1.71,0.27,2.64
2026-05-28,2026-05-28 10:15:00,Pit_Fade_L,BUY,1,624,1,1.71,0.54,3.18
2026-05-28,2026-05-28 20:26:00,Asia_Brk_S,SELL,1,630,161,1.71,0.19,9.76
2026-05-29,2026-05-29 11:10:00,Pit_Fade_L,BUY,0,-392,2,2.33,0.46,1.96
2026-05-29,2026-05-29 11:12:00,Pit_Brk_S,SELL,0,-1036,17,2.33,0.46,2.34
2026-06-01,2026-06-01 21:37:00,Asia_Brk_S,SELL,1,630,158,2.04,0.26,3.48
2026-06-03,2026-06-03 09:08:00,Pit_Brk_S,SELL,1,630,22,1.68,0.3,4.78
2026-06-05,2026-06-05 09:32:00,Pit_Brk_S,SELL,1,630,30,2.23,0.33,3.22
2026-06-07,2026-06-07 21:26:00,Asia_Brk_L,BUY,1,630,4,2.23,0.33,3.53
2026-06-08,2026-06-08 09:33:00,Pit_Fade_L,BUY,1,630,31,4.48,0.41,2.83
2026-06-08,2026-06-08 21:00:00,Asia_Brk_S,SELL,1,630,49,4.48,0.18,1.33
2026-06-09,2026-06-09 09:31:00,Pit_Brk_S,SELL,1,630,15,1.45,0.3,1.95
2026-06-11,2026-06-11 21:01:00,Asia_Brk_L,BUY,0,-1035,188,2.8,0.2,6.87
2026-06-15,2026-06-15 21:50:00,Asia_Brk_S,SELL,1,630,213,1.2,0.16,1.86
2026-06-16,2026-06-16 03:11:00,Lon_Brk_S,SELL,1,630,23,0.37,0.15,1.24
2026-06-16,2026-06-16 11:34:00,Pit_Brk_S,SELL,1,630,16,3.72,0.24,3.26
2026-06-17,2026-06-17 02:15:00,Asia_Brk_S,SELL,1,630,22,3.72,0.19,0.51
2026-06-17,2026-06-17 13:21:00,PM_Fade_L,BUY,1,630,66,2.18,0.29,1.83
2026-06-17,2026-06-17 21:22:00,Asia_Brk_S,SELL,1,630,174,2.18,0.17,4.56
2026-06-22,2026-06-22 07:07:00,Lon_Brk_S,SELL,0,-1035,5,1.56,0.19,8.51
2026-06-23,2026-06-23 03:30:00,Lon_Brk_S,SELL,0,-1035,28,0.52,0.19,1.48
2026-06-24,2026-06-24 02:31:00,Asia_Brk_S,SELL,1,630,39,1.61,0.15,0.71
2026-06-24,2026-06-24 09:02:00,Pit_Brk_S,SELL,1,630,16,1.8,0.19,4.26
2026-06-24,2026-06-24 21:23:00,Asia_Brk_S,SELL,1,630,42,1.8,0.16,1.45
2026-06-26,2026-06-26 03:12:00,Lon_Brk_S,SELL,1,630,46,0.26,0.13,3.83
2026-06-26,2026-06-26 10:45:00,Pit_Brk_S,SELL,0,-285,271,1.58,0.24,2.95
2026-07-01,2026-07-01 11:30:00,Pit_Brk_S,SELL,0,-345,226,1.54,0.19,1.81
2026-07-07,2026-07-07 20:54:00,Asia_Brk_S,SELL,0,-1035,266,0.87,0.15,2.25
2026-07-08,2026-07-08 20:37:00,Asia_Brk_S,SELL,1,630,301,3.49,0.15,1.25
2026-07-09,2026-07-09 10:55:00,Pit_Brk_S,SELL,1,630,51,2.25,0.31,5.48
2026-07-10,2026-07-10 11:36:00,Pit_Brk_S,SELL,0,-675,220,1.69,0.29,1.2
2026-07-14,2026-07-14 10:08:00,Pit_Brk_S,SELL,1,630,26,1.82,0.38,2.37
2026-07-14,2026-07-14 10:36:00,Pit_Fade_L,BUY,0,-1036,28,1.82,0.46,2.09
2026-07-15,2026-07-15 02:22:00,Asia_Brk_S,SELL,0,-1035,38,1.82,0.15,1.51
2026-07-15,2026-07-15 10:28:00,Pit_Brk_S,SELL,1,630,21,1.64,0.26,2.11
2026-07-16,2026-07-16 02:27:00,Asia_Brk_S,SELL,1,630,157,1.64,0.16,1.01
2026-07-17,2026-07-17 02:41:00,Asia_Brk_S,SELL,0,-1035,140,1.82,0.2,0.74
