Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2023-09-04,2023-09-04 22:36:00,MCL_VWAP_Cont_L_R2,BUY,1,270,61,0.47,0.06,1.18
2023-09-05,2023-09-05 11:15:00,MCL_Struct_Brk_L_R2,BUY,1,630,13,0.79,0.25,2.96
2023-09-05,2023-09-05 18:05:00,MCL_VWAP_Cont_L_R2,BUY,1,195,61,0.79,0.08,1.69
2023-09-05,2023-09-05 20:14:00,MCL_EMA_Thrust_L_R2,BUY,0,-135,61,0.79,0.05,2.28
2023-09-06,2023-09-06 20:17:00,MCL_VWAP_Cont_L_R2,BUY,1,60,61,0.78,0.04,2.79
2023-09-07,2023-09-07 18:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-135,61,0.6,0.08,1.75
2023-09-07,2023-09-07 20:02:00,MCL_EMA_Thrust_L_R2,BUY,0,-180,61,0.6,0.03,9.41
2023-09-10,2023-09-10 18:53:00,MCL_VWAP_Cont_L_R2,BUY,0,-300,61,1.37,0.09,1.18
2023-09-11,2023-09-11 02:22:00,MCL_EMA_Thrust_L_R2,BUY,1,45,61,1.37,0.07,3.4
2023-09-11,2023-09-11 18:49:00,MCL_VWAP_Cont_L_R2,BUY,0,-75,61,0.57,0.05,2.8
2023-09-11,2023-09-11 20:25:00,MCL_EMA_Thrust_L_R2,BUY,0,-75,61,0.57,0.03,1.47
2023-09-12,2023-09-12 19:07:00,MCL_VWAP_Cont_L_R2,BUY,1,120,61,1.18,0.05,1.27
2023-09-13,2023-09-13 23:31:00,MCL_VWAP_Cont_L_R2,BUY,1,90,61,0.61,0.04,5.0
2023-09-14,2023-09-14 01:42:00,MCL_EMA_Thrust_L_R2,BUY,1,15,61,0.61,0.04,1.2
2023-09-14,2023-09-14 19:55:00,MCL_VWAP_Cont_L_R2,BUY,1,225,61,1.13,0.05,6.38
2023-09-15,2023-09-15 12:04:00,MCL_Struct_Brk_L_R2,BUY,0,-180,61,0.6,0.23,1.71
2023-09-17,2023-09-17 20:16:00,MCL_VWAP_Cont_L_R2,BUY,1,165,61,0.6,0.06,3.32
2023-09-18,2023-09-18 19:01:00,MCL_VWAP_Cont_L_R2,BUY,1,60,61,1.02,0.07,2.09
2023-09-18,2023-09-18 21:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-330,61,1.02,0.05,3.84
2023-09-19,2023-09-19 18:08:00,MCL_EMA_Thrust_L_R2,BUY,0,-270,61,0.96,0.1,2.34
2023-09-20,2023-09-20 10:59:00,MCL_Struct_Brk_L_R2,BUY,1,630,14,1.01,0.25,2.29
2023-09-21,2023-09-21 08:36:00,MCL_EMA_Thrust_L_R2,BUY,1,630,6,1.36,0.17,2.21
2023-09-21,2023-09-21 11:20:00,MCL_Struct_Brk_L_R2,BUY,0,-1035,26,1.67,0.26,1.54
2023-09-21,2023-09-21 18:10:00,MCL_VWAP_Cont_L_R2,BUY,1,180,61,1.67,0.08,1.05
2023-09-22,2023-09-22 02:27:00,MCL_EMA_Thrust_L_R2,BUY,0,-540,61,1.67,0.06,2.3
2023-09-24,2023-09-24 18:53:00,MCL_VWAP_Cont_L_R2,BUY,1,180,61,1.41,0.1,2.28
2023-09-24,2023-09-24 20:57:00,MCL_EMA_Thrust_L_R2,BUY,0,-375,61,1.41,0.08,2.88
2023-09-25,2023-09-25 10:04:00,MCL_Euro_Brk_S_R0,SELL,1,630,56,1.21,0.2,2.98
2023-09-26,2023-09-26 18:32:00,MCL_VWAP_Cont_L_R2,BUY,1,15,61,1.19,0.07,1.25
2023-09-26,2023-09-26 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-45,61,1.19,0.04,13.07
2023-09-27,2023-09-27 09:20:00,MCL_Struct_Brk_L_R2,BUY,0,-120,61,1.56,0.26,2.9
2023-09-27,2023-09-27 20:14:00,MCL_EMA_Thrust_L_R2,BUY,1,630,33,1.56,0.06,1.31
2023-09-28,2023-09-28 01:41:00,MCL_VWAP_Cont_L_R2,BUY,0,-120,61,1.56,0.06,2.81
2023-09-28,2023-09-28 09:17:00,Pit_Brk_S,SELL,1,555,61,1.74,0.22,1.91
2023-09-28,2023-09-28 18:18:00,MCL_VWAP_Cont_L_R2,BUY,0,-15,61,1.74,0.08,2.08
2023-09-29,2023-09-29 07:34:00,MCL_EMA_Thrust_L_R2,BUY,0,-15,61,1.45,0.12,12.03
2023-09-29,2023-09-29 09:48:00,Pit_Brk_S,SELL,1,630,19,1.58,0.24,3.1
2023-09-29,2023-09-29 13:51:00,MCL_Euro_Brk_S_R0,SELL,0,-615,61,1.58,0.24,3.32
2023-10-01,2023-10-01 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,0,61,1.58,0.1,7.3
2023-10-02,2023-10-02 09:48:00,MCL_Euro_Brk_S_R0,SELL,1,630,26,1.26,0.23,4.7
2023-10-04,2023-10-04 09:35:00,Pit_Brk_S,SELL,1,630,12,1.86,0.23,1.68
2023-10-06,2023-10-06 09:48:00,MCL_Euro_Brk_S_R0,SELL,0,-1035,45,1.63,0.33,2.23
2023-10-10,2023-10-10 10:35:00,Pit_Brk_S,SELL,0,-705,61,1.44,0.26,3.13
2023-10-11,2023-10-11 09:27:00,Pit_Brk_S,SELL,1,630,42,1.55,0.25,4.75
2023-10-11,2023-10-11 10:27:00,MCL_Euro_Brk_S_R0,SELL,1,630,8,1.55,0.26,4.32
2023-10-12,2023-10-12 12:58:00,MCL_Euro_Brk_S_R0,SELL,1,330,61,1.84,0.28,2.46
2023-10-13,2023-10-13 08:13:00,MCL_EMA_Thrust_L_R2,BUY,1,630,26,2.46,0.18,2.14
2023-10-13,2023-10-13 10:01:00,MCL_VWAP_Cont_L_R2,BUY,1,630,25,2.88,0.25,1.66
2023-10-13,2023-10-13 11:13:00,MCL_Struct_Brk_L_R2,BUY,1,630,49,2.88,0.27,2.66
2023-10-15,2023-10-15 18:07:00,MCL_EMA_Thrust_L_R2,BUY,0,-90,61,2.88,0.15,1.3
2023-10-15,2023-10-15 20:53:00,MCL_VWAP_Cont_L_R2,BUY,0,-105,61,2.88,0.13,3.03
2023-10-16,2023-10-16 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-420,61,1.36,0.08,1.99
2023-10-17,2023-10-17 11:25:00,Pit_Brk_S,SELL,1,630,5,0.76,0.26,2.74
2023-10-17,2023-10-17 19:53:00,MCL_EMA_Thrust_L_R2,BUY,1,15,61,0.76,0.12,7.65
2023-10-18,2023-10-18 01:47:00,MCL_VWAP_Cont_L_R2,BUY,0,-315,61,0.76,0.07,1.09
2023-10-18,2023-10-18 09:20:00,Pit_Brk_S,SELL,1,165,61,1.82,0.24,1.16
2023-10-18,2023-10-18 10:31:00,MCL_Struct_Brk_L_R2,BUY,0,-285,61,1.82,0.25,4.69
2023-10-18,2023-10-18 21:12:00,MCL_VWAP_Cont_L_R2,BUY,1,15,61,1.82,0.08,1.49
2023-10-19,2023-10-19 01:42:00,MCL_EMA_Thrust_L_R2,BUY,0,-60,61,1.82,0.06,2.19
2023-10-19,2023-10-19 18:04:00,MCL_EMA_Thrust_L_R2,BUY,1,90,61,1.71,0.12,1.97
2023-10-20,2023-10-20 11:13:00,MCL_Struct_Brk_L_R2,BUY,0,-570,61,0.97,0.22,1.56
2023-10-22,2023-10-22 19:30:00,MCL_VWAP_Cont_L_R2,BUY,0,-600,61,0.97,0.11,1.67
2023-10-23,2023-10-23 10:21:00,MCL_Struct_Brk_L_R2,BUY,0,-315,61,1.27,0.3,1.76
2023-10-23,2023-10-23 11:40:00,MCL_Euro_Brk_S_R0,SELL,1,630,60,1.27,0.29,9.82
2023-10-24,2023-10-24 09:25:00,Pit_Brk_S,SELL,1,630,6,1.18,0.2,3.02
2023-10-25,2023-10-25 11:05:00,MCL_Euro_Brk_S_R0,SELL,0,-1035,2,0.97,0.32,6.41
2023-10-27,2023-10-27 09:46:00,MCL_Euro_Brk_S_R0,SELL,1,60,61,1.49,0.32,2.17
2023-10-30,2023-10-30 10:37:00,MCL_Euro_Brk_S_R0,SELL,1,630,44,1.07,0.27,1.52
2023-10-31,2023-10-31 09:31:00,Pit_Brk_S,SELL,1,630,20,0.81,0.22,4.5
2023-10-31,2023-10-31 12:24:00,MCL_Euro_Brk_S_R0,SELL,1,630,38,0.81,0.23,2.46
2023-11-03,2023-11-03 12:15:00,MCL_Euro_Brk_S_R0,SELL,1,630,34,1.44,0.31,1.56
2023-11-07,2023-11-07 09:28:00,Pit_Brk_S,SELL,1,630,33,1.15,0.2,4.82
2023-11-08,2023-11-08 10:55:00,Pit_Brk_S,SELL,1,435,61,1.65,0.25,0.76
2023-11-14,2023-11-14 09:02:00,MCL_EMA_Thrust_L_R2,BUY,1,630,40,1.12,0.18,0.87
2023-11-16,2023-11-16 09:32:00,MCL_Euro_Brk_S_R0,SELL,1,630,24,0.9,0.22,2.69
2023-11-20,2023-11-20 01:10:00,MCL_EMA_Thrust_L_R2,BUY,0,-330,61,1.26,0.05,5.17
2023-11-20,2023-11-20 18:02:00,MCL_VWAP_Cont_L_R2,BUY,0,-90,61,1.65,0.07,1.39
2023-11-20,2023-11-20 19:20:00,MCL_EMA_Thrust_L_R2,BUY,0,-30,61,1.65,0.05,10.93
2023-11-22,2023-11-22 02:51:00,MCL_EMA_Thrust_L_R2,BUY,0,-285,61,0.85,0.06,4.15
2023-11-22,2023-11-22 10:03:00,Pit_Brk_S,SELL,0,-1035,45,3.89,0.31,4.86
2023-11-24,2023-11-24 06:19:00,MCL_EMA_Thrust_L_R2,BUY,0,-315,61,0.47,0.09,9.85
2023-11-28,2023-11-28 18:03:00,MCL_EMA_Thrust_L_R2,BUY,1,30,61,1.27,0.07,1.31
2023-11-29,2023-11-29 10:01:00,Pit_Brk_S,SELL,1,630,18,1.52,0.19,4.23
2023-11-29,2023-11-29 18:04:00,MCL_VWAP_Cont_L_R2,BUY,0,-75,61,1.52,0.07,1.15
2023-11-29,2023-11-29 21:31:00,MCL_EMA_Thrust_L_R2,BUY,0,-165,61,1.52,0.07,7.3
2023-11-30,2023-11-30 07:17:00,MCL_Struct_Brk_L_R2,BUY,1,255,61,1.69,0.29,1.58
2023-11-30,2023-11-30 10:45:00,Pit_Brk_S,SELL,1,630,13,1.69,0.39,6.76
2023-12-01,2023-12-01 13:15:00,MCL_Euro_Brk_S_R0,SELL,1,630,5,1.18,0.28,2.12
2023-12-06,2023-12-06 09:01:00,Pit_Brk_S,SELL,1,630,24,1.52,0.19,6.85
2023-12-12,2023-12-12 09:01:00,Pit_Brk_S,SELL,1,630,12,1.83,0.18,5.87
2023-12-14,2023-12-14 09:35:00,MCL_EMA_Thrust_L_R2,BUY,1,630,32,1.68,0.15,1.87
2023-12-14,2023-12-14 18:02:00,MCL_VWAP_Cont_L_R2,BUY,0,-165,61,1.68,0.07,1.21
2023-12-14,2023-12-14 21:59:00,MCL_EMA_Thrust_L_R2,BUY,0,-15,61,1.68,0.05,2.84
2023-12-15,2023-12-15 10:25:00,MCL_Euro_Brk_S_R0,SELL,0,-1035,6,0.79,0.27,3.9
2023-12-15,2023-12-15 12:11:00,MCL_Struct_Brk_L_R2,BUY,0,-120,61,0.79,0.22,1.65
2023-12-17,2023-12-17 18:01:00,MCL_EMA_Thrust_L_R2,BUY,1,570,61,0.79,0.06,9.81
2023-12-18,2023-12-18 18:03:00,MCL_VWAP_Cont_L_R2,BUY,0,-210,61,2.7,0.07,1.54
2023-12-18,2023-12-18 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-240,61,2.7,0.05,13.35
2023-12-19,2023-12-19 19:26:00,MCL_VWAP_Cont_L_R2,BUY,0,-60,61,0.84,0.06,1.37
2023-12-20,2023-12-20 18:47:00,MCL_VWAP_Cont_L_R2,BUY,0,-15,61,0.88,0.08,1.14
2023-12-20,2023-12-20 20:01:00,MCL_EMA_Thrust_L_R2,BUY,1,210,61,0.88,0.05,17.68
2023-12-21,2023-12-21 10:31:00,MCL_Struct_Brk_L_R2,BUY,0,-135,61,2.14,0.25,1.76
2023-12-21,2023-12-21 18:31:00,MCL_VWAP_Cont_L_R2,BUY,1,15,61,2.14,0.05,1.46
2023-12-21,2023-12-21 20:01:00,MCL_EMA_Thrust_L_R2,BUY,1,630,55,2.14,0.04,8.79
2023-12-25,2023-12-25 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-60,61,0.83,0.08,12.34
2023-12-26,2023-12-26 19:04:00,MCL_VWAP_Cont_L_R2,BUY,0,-135,61,2.02,0.08,1.33
2023-12-27,2023-12-27 18:02:00,MCL_VWAP_Cont_L_R2,BUY,1,150,61,1.49,0.08,1.67
2023-12-27,2023-12-27 20:03:00,MCL_EMA_Thrust_L_R2,BUY,1,165,61,1.49,0.06,3.51
2023-12-28,2023-12-28 13:50:00,MCL_Euro_Brk_S_R0,SELL,0,-90,61,1.6,0.2,2.27
2023-12-29,2023-12-29 11:56:00,MCL_Euro_Brk_S_R0,SELL,0,-600,61,0.8,0.2,1.93
2024-01-02,2024-01-02 09:23:00,Pit_Brk_S,SELL,1,630,9,1.22,0.22,2.24
2024-01-04,2024-01-04 03:01:00,MCL_EMA_Thrust_L_R2,BUY,1,465,61,0.16,0.07,4.2
2024-01-04,2024-01-04 06:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-60,61,0.69,0.12,1.42
2024-01-05,2024-01-05 08:31:00,MCL_EMA_Thrust_L_R2,BUY,1,630,33,0.91,0.15,3.39
2024-01-05,2024-01-05 11:04:00,MCL_Struct_Brk_L_R2,BUY,1,630,27,1.19,0.23,1.57
2024-01-08,2024-01-08 04:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-540,61,0.43,0.12,4.44
2024-01-10,2024-01-10 00:32:00,MCL_EMA_Thrust_L_R2,BUY,0,-60,61,1.98,0.04,8.81
2024-01-10,2024-01-10 03:23:00,MCL_VWAP_Cont_L_R2,BUY,0,-870,61,0.32,0.09,4.61
2024-01-10,2024-01-10 12:30:00,Pit_Brk_S,SELL,1,630,27,1.81,0.23,1.79
2024-01-11,2024-01-11 06:20:00,MCL_EMA_Thrust_L_R2,BUY,1,315,61,1.55,0.14,2.91
2024-01-11,2024-01-11 10:23:00,MCL_Struct_Brk_L_R2,BUY,1,630,33,1.66,0.24,2.61
2024-01-11,2024-01-11 18:11:00,MCL_VWAP_Cont_L_R2,BUY,1,630,51,1.66,0.11,1.1
2024-01-11,2024-01-11 20:04:00,MCL_EMA_Thrust_L_R2,BUY,1,630,44,1.66,0.14,2.3
2024-01-12,2024-01-12 10:32:00,Pit_Brk_S,SELL,1,630,42,1.82,0.22,5.23
2024-01-14,2024-01-14 18:46:00,MCL_VWAP_Cont_L_R2,BUY,1,315,61,1.82,0.11,1.1
2024-01-14,2024-01-14 20:04:00,MCL_EMA_Thrust_L_R2,BUY,1,45,61,1.82,0.09,2.72
2024-01-16,2024-01-16 05:03:00,MCL_EMA_Thrust_L_R2,BUY,1,270,61,0.9,0.14,5.0
2024-01-16,2024-01-16 10:07:00,Pit_Brk_S,SELL,0,-120,61,1.46,0.22,1.84
2024-01-16,2024-01-16 11:37:00,MCL_VWAP_Cont_L_R2,BUY,0,-1035,49,1.46,0.21,3.36
2024-01-17,2024-01-17 14:28:00,MCL_EMA_Thrust_L_R2,BUY,1,180,48,1.11,0.15,2.42
2024-01-17,2024-01-17 18:31:00,MCL_VWAP_Cont_L_R2,BUY,0,-45,61,1.11,0.08,1.41
2024-01-17,2024-01-17 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-285,61,1.11,0.05,20.89
2024-01-18,2024-01-18 19:20:00,MCL_VWAP_Cont_L_R2,BUY,1,135,61,1.2,0.05,1.03
2024-01-19,2024-01-19 03:39:00,MCL_EMA_Thrust_L_R2,BUY,1,435,61,0.35,0.09,3.15
2024-01-21,2024-01-21 18:13:00,MCL_VWAP_Cont_L_R2,BUY,0,-375,61,1.02,0.11,1.18
2024-01-22,2024-01-22 08:03:00,MCL_EMA_Thrust_L_R2,BUY,1,330,61,1.17,0.1,3.34
2024-01-22,2024-01-22 18:27:00,MCL_VWAP_Cont_L_R2,BUY,0,-30,61,1.17,0.09,1.01
2024-01-22,2024-01-22 20:05:00,MCL_EMA_Thrust_L_R2,BUY,1,30,61,1.17,0.05,1.78
2024-01-23,2024-01-23 09:01:00,Pit_Brk_S,SELL,0,-1035,24,1.59,0.14,6.43
2024-01-23,2024-01-23 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-210,61,1.59,0.07,6.5
2024-01-24,2024-01-24 11:05:00,MCL_Struct_Brk_L_R2,BUY,1,630,36,1.12,0.24,2.44
2024-01-24,2024-01-24 18:10:00,MCL_VWAP_Cont_L_R2,BUY,0,-30,61,1.12,0.08,1.09
2024-01-25,2024-01-25 00:48:00,MCL_EMA_Thrust_L_R2,BUY,0,-195,61,1.12,0.04,3.06
2024-01-25,2024-01-25 18:15:00,MCL_VWAP_Cont_L_R2,BUY,0,-90,61,0.87,0.07,1.09
2024-01-28,2024-01-28 18:02:00,MCL_VWAP_Cont_L_R2,BUY,0,-465,61,0.56,0.1,5.38
2024-01-28,2024-01-28 20:58:00,Asia_Brk_S,SELL,0,-75,61,0.56,0.15,0.35
2024-01-29,2024-01-29 20:06:00,MCL_EMA_Thrust_L_R2,BUY,1,90,61,1.29,0.05,1.34
2024-01-30,2024-01-30 00:19:00,MCL_VWAP_Cont_L_R2,BUY,1,180,61,1.29,0.04,2.45
2024-01-30,2024-01-30 10:47:00,MCL_Struct_Brk_L_R2,BUY,1,630,29,1.34,0.25,1.74
2024-01-30,2024-01-30 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-120,61,1.34,0.08,3.04
2024-01-31,2024-01-31 18:24:00,MCL_VWAP_Cont_L_R2,BUY,0,-255,61,1.2,0.11,1.34
2024-01-31,2024-01-31 20:02:00,MCL_EMA_Thrust_L_R2,BUY,1,630,45,1.2,0.06,5.61
2024-02-01,2024-02-01 09:31:00,MCL_Struct_Brk_L_R2,BUY,0,0,61,1.32,0.24,2.15
2024-02-01,2024-02-01 12:42:00,MCL_Euro_Brk_S_R0,SELL,1,630,3,1.32,0.25,10.6
2024-02-05,2024-02-05 09:49:00,MCL_Euro_Brk_S_R0,SELL,0,-45,61,1.07,0.2,1.89
2024-02-08,2024-02-08 09:44:00,MCL_EMA_Thrust_L_R2,BUY,1,630,47,1.43,0.15,1.12
2024-02-08,2024-02-08 20:03:00,MCL_VWAP_Cont_L_R2,BUY,0,-420,61,1.43,0.06,1.68
2024-02-08,2024-02-08 22:59:00,MCL_EMA_Thrust_L_R2,BUY,0,-345,61,1.43,0.05,4.58
2024-02-11,2024-02-11 21:02:00,MCL_EMA_Thrust_L_R2,BUY,0,-180,61,0.71,0.05,1.52
2024-02-12,2024-02-12 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-135,61,1.09,0.05,5.65
2024-02-13,2024-02-13 20:44:00,MCL_VWAP_Cont_L_R2,BUY,0,0,61,0.97,0.06,1.6
2024-02-13,2024-02-13 23:41:00,MCL_EMA_Thrust_L_R2,BUY,0,-105,61,0.97,0.04,1.07
2024-02-14,2024-02-14 18:58:00,MCL_VWAP_Cont_L_R2,BUY,0,-360,61,0.72,0.05,1.64
2024-02-15,2024-02-15 02:17:00,MCL_EMA_Thrust_L_R2,BUY,0,-450,61,0.72,0.04,2.77
2024-02-15,2024-02-15 21:31:00,MCL_VWAP_Cont_L_R2,BUY,0,-30,61,0.92,0.04,5.82
2024-02-16,2024-02-16 02:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-195,61,0.92,0.03,5.01
2024-02-19,2024-02-19 02:43:00,MCL_VWAP_Cont_L_R2,BUY,0,-345,61,1.04,0.04,1.35
2024-02-19,2024-02-19 18:44:00,MCL_VWAP_Cont_L_R2,BUY,1,75,61,0.83,0.06,2.81
2024-02-19,2024-02-19 20:01:00,MCL_EMA_Thrust_L_R2,BUY,1,165,61,0.83,0.05,12.87
2024-02-20,2024-02-20 10:38:00,Pit_Brk_S,SELL,1,630,5,1.17,0.2,1.11
2024-02-20,2024-02-20 19:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-255,61,1.17,0.05,1.67
2024-02-21,2024-02-21 01:36:00,MCL_EMA_Thrust_L_R2,BUY,0,-120,61,1.17,0.04,13.07
2024-02-21,2024-02-21 20:08:00,MCL_VWAP_Cont_L_R2,BUY,0,-300,61,0.8,0.05,2.33
2024-02-21,2024-02-21 23:21:00,MCL_EMA_Thrust_L_R2,BUY,1,15,61,0.8,0.04,2.32
2024-02-22,2024-02-22 19:53:00,MCL_VWAP_Cont_L_R2,BUY,1,75,61,1.09,0.04,1.2
2024-02-22,2024-02-22 21:09:00,MCL_EMA_Thrust_L_R2,BUY,0,-225,61,1.09,0.04,3.12
2024-02-26,2024-02-26 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-315,61,0.66,0.03,12.11
2024-02-26,2024-02-26 23:30:00,MCL_VWAP_Cont_L_R2,BUY,0,0,61,0.66,0.03,3.36
2024-02-28,2024-02-28 02:34:00,MCL_VWAP_Cont_L_R2,BUY,0,-510,61,0.72,0.04,3.9
2024-02-28,2024-02-28 10:30:00,MCL_EMA_Thrust_L_R2,BUY,0,-1035,44,1.36,0.17,0.9
2024-02-28,2024-02-28 20:01:00,MCL_EMA_Thrust_L_R2,BUY,1,195,61,1.36,0.04,19.97
2024-02-29,2024-02-29 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-30,61,0.96,0.04,7.72
2024-03-01,2024-03-01 02:13:00,MCL_VWAP_Cont_L_R2,BUY,0,-225,61,0.96,0.04,1.02
2024-03-03,2024-03-03 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-255,61,1.8,0.06,11.02
2024-03-04,2024-03-04 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-135,61,1.17,0.06,5.66
2024-03-06,2024-03-06 01:07:00,MCL_EMA_Thrust_L_R2,BUY,0,-75,61,1.35,0.04,2.99
2024-03-06,2024-03-06 18:30:00,MCL_VWAP_Cont_L_R2,BUY,1,15,61,0.94,0.06,2.0
2024-03-07,2024-03-07 08:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-570,61,0.77,0.11,10.53
2024-03-07,2024-03-07 11:13:00,MCL_Struct_Brk_L_R2,BUY,1,630,12,0.77,0.23,2.7
2024-03-07,2024-03-07 18:52:00,MCL_VWAP_Cont_L_R2,BUY,0,0,61,0.77,0.1,1.18
2024-03-07,2024-03-07 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-180,61,0.77,0.06,23.07
2024-03-08,2024-03-08 10:24:00,Pit_Brk_S,SELL,1,630,54,1.78,0.22,3.46
2024-03-13,2024-03-13 09:01:00,MCL_EMA_Thrust_L_R2,BUY,1,465,61,1.65,0.1,7.01
2024-03-13,2024-03-13 18:31:00,MCL_VWAP_Cont_L_R2,BUY,1,165,61,1.65,0.05,1.2
2024-03-13,2024-03-13 21:00:00,MCL_EMA_Thrust_L_R2,BUY,1,75,61,1.65,0.05,5.47
