Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2023-08-23,1.1,4.0,1.08,28.46,-0.01,-0.23,3.36,0.43,1
2023-08-24,0.8,11.0,0.94,28.99,0.02,0.35,3.46,0.78,2
2023-08-25,1.11,13.0,1.04,28.77,0.0,0.5,4.7,0.83,2
2023-08-28,0.61,14.0,0.8,28.67,0.02,-0.07,4.44,0.39,1
2023-08-29,0.95,12.0,0.84,27.61,0.01,1.09,5.63,0.96,2
2023-08-30,0.57,7.0,0.8,26.56,0.0,0.23,5.99,0.68,2
2023-08-31,1.11,8.0,0.86,26.59,-0.01,1.13,8.09,0.93,2
2023-09-01,1.24,6.0,0.97,27.53,-0.03,1.26,10.83,0.98,2
2023-09-05,1.5,19.0,1.47,28.63,-0.02,0.28,11.36,0.54,2
2023-09-06,1.03,8.0,0.88,28.39,0.0,0.93,12.14,0.8,2
2023-09-07,0.64,7.0,0.84,27.57,0.0,-0.23,10.78,0.45,1
2023-09-08,0.87,13.0,0.92,27.14,0.0,0.11,10.63,0.64,2
2023-09-12,1.08,11.0,0.95,24.39,0.0,0.52,11.73,0.81,2
2023-09-13,0.68,6.0,0.97,25.07,0.01,-0.24,10.97,0.36,1
2023-09-14,0.91,9.0,0.84,26.55,-0.03,0.68,12.48,0.94,2
2023-09-15,0.97,1.0,0.88,27.36,-0.01,0.76,12.9,0.98,2
2023-09-18,0.72,14.0,0.88,28.01,-0.53,0.16,11.97,0.63,2
2023-09-19,1.07,1.0,1.85,30.07,-0.13,-0.61,11.54,0.25,1
2023-09-20,1.06,13.0,1.82,30.31,0.0,-0.75,9.23,0.18,1
2023-09-21,1.31,6.0,1.45,31.37,0.0,-0.16,9.2,0.49,1
2023-09-22,1.0,6.0,1.46,30.64,0.0,0.01,9.7,0.52,2
2023-09-25,0.89,4.0,1.16,30.96,0.09,0.01,8.87,0.52,2
2023-09-26,1.26,1.0,1.06,31.31,0.0,1.14,9.31,0.96,2
2023-09-27,1.85,1.0,1.56,32.5,0.0,1.11,12.48,0.86,2
2023-09-28,1.72,6.0,1.28,31.65,0.0,-1.52,9.73,0.09,1
2023-09-29,1.25,5.0,1.12,32.27,-0.03,-0.76,8.25,0.18,1
2023-10-02,1.54,8.0,1.08,32.05,0.01,-1.49,5.44,0.11,1
2023-10-03,1.1,6.0,1.12,33.26,0.02,0.6,6.0,0.71,2
2023-10-04,2.37,3.0,1.29,35.39,0.0,-2.12,0.08,0.11,1
2023-10-05,1.13,11.0,1.49,36.56,0.0,-1.16,-2.79,0.09,1
2023-10-06,0.72,10.0,1.29,35.76,-0.05,0.44,-2.4,0.73,2
2023-10-09,1.05,1.0,1.38,39.5,0.81,0.45,1.75,0.67,2
2023-10-10,0.64,2.0,0.94,39.39,0.04,-0.11,0.93,0.42,1
2023-10-11,1.37,11.0,1.1,38.99,0.0,-0.73,-1.28,0.26,1
2023-10-12,1.14,2.0,1.0,38.43,0.0,-0.48,-1.94,0.4,1
2023-10-13,1.8,4.0,0.99,44.23,0.0,1.81,2.88,0.96,2
2023-10-16,0.76,0.0,0.73,40.77,-0.01,-0.43,1.86,0.29,1
2023-10-17,0.71,13.0,0.46,41.45,-0.04,0.8,2.22,0.91,2
2023-10-18,0.89,8.0,0.75,44.47,-0.51,-0.12,1.85,0.36,1
2023-10-19,1.53,1.0,0.88,45.01,0.0,2.54,4.41,0.99,2
2023-10-20,0.87,5.0,0.8,43.81,-0.01,-0.89,3.0,0.3,1
2023-10-23,1.11,4.0,0.82,41.67,-0.11,-1.06,0.29,0.23,1
2023-10-24,1.26,2.0,0.93,40.99,0.03,-0.99,-2.42,0.24,1
2023-10-25,1.28,6.0,0.99,44.86,0.01,1.56,-0.76,0.89,2
2023-10-26,1.12,7.0,0.85,43.91,-0.01,-0.59,-2.88,0.29,1
2023-10-27,1.02,4.0,0.95,46.42,0.0,0.86,-0.99,0.73,2
2023-10-30,1.25,5.0,0.98,44.01,-0.04,-1.1,-4.16,0.2,1
2023-10-31,0.94,1.0,0.91,42.01,0.0,-1.4,-5.65,0.2,1
2023-11-01,1.11,2.0,0.95,40.52,0.02,-1.32,-6.06,0.2,1
2023-11-02,0.92,4.0,0.99,39.76,0.0,1.03,-4.39,0.83,2
2023-11-03,1.25,7.0,1.28,38.51,0.0,-1.14,-6.13,0.25,1
2023-11-06,0.56,8.0,0.78,36.32,0.05,-0.85,-6.24,0.14,1
2023-11-07,1.43,5.0,1.05,38.7,0.0,-1.78,-10.25,0.07,1
2023-11-08,0.91,2.0,1.25,40.38,0.0,-0.84,-12.3,0.27,1
2023-11-09,0.69,10.0,0.89,41.23,0.0,-0.81,-12.3,0.16,1
2023-11-10,0.86,6.0,0.72,39.28,0.01,0.63,-10.21,0.79,2
2023-11-13,0.84,8.0,0.59,39.42,-0.03,1.29,-8.58,0.98,2
2023-11-14,0.71,7.0,0.68,38.29,-0.02,-0.61,-8.72,0.23,1
2023-11-15,0.9,11.0,0.69,39.49,0.0,-1.21,-10.6,0.07,1
2023-11-16,1.66,4.0,0.86,42.55,0.04,-1.97,-14.37,0.17,1
2023-11-17,1.18,3.0,0.9,40.47,0.05,1.76,-10.71,0.93,2
2023-11-20,1.08,6.0,0.79,39.01,-0.06,0.29,-8.54,0.71,2
2023-11-21,0.35,7.0,0.8,38.5,0.0,0.55,-8.06,0.91,2
2023-11-22,1.52,8.0,1.55,42.65,0.0,1.42,-9.11,0.71,2
2023-11-27,0.79,7.0,1.14,43.94,0.01,-0.15,-10.62,0.44,1
2023-11-28,0.86,1.0,0.96,43.07,0.0,0.87,-8.58,0.75,2
2023-11-29,0.89,2.0,1.14,42.88,0.0,0.93,-6.64,0.86,2
2023-11-30,1.69,2.0,1.81,38.95,0.02,-2.52,-8.93,0.13,1
2023-12-01,1.01,2.0,1.1,35.57,0.0,-1.94,-10.32,0.11,1
2023-12-04,0.86,1.0,1.26,38.04,0.06,-0.37,-11.08,0.29,1
2023-12-05,0.7,8.0,1.14,36.41,0.0,-1.19,-11.91,0.09,1
2023-12-06,1.27,3.0,1.03,39.65,0.0,-1.98,-15.2,0.07,1
2023-12-07,0.61,5.0,0.76,37.82,0.05,-0.13,-14.36,0.53,1
2023-12-08,0.77,0.0,0.77,36.36,0.02,0.54,-11.97,0.8,2
2023-12-11,0.54,10.0,0.72,35.21,0.01,0.49,-11.18,0.76,2
2023-12-12,1.42,5.0,0.88,36.31,0.0,-1.64,-14.19,0.14,1
2023-12-13,0.77,9.0,0.81,36.43,0.0,1.19,-12.43,1.0,2
2023-12-14,1.08,11.0,0.56,34.04,-0.04,0.66,-9.57,0.74,2
2023-12-15,0.71,7.0,0.68,34.98,0.14,0.19,-8.89,0.71,2
2023-12-18,1.37,6.0,1.11,37.08,0.0,0.02,-7.41,0.55,1
2023-12-19,0.87,6.0,0.69,35.06,0.03,1.36,-5.46,0.94,2
2023-12-20,0.66,5.0,0.85,35.14,0.01,-1.07,-5.84,0.1,1
2023-12-21,0.81,10.0,0.93,35.43,0.0,0.6,-5.26,0.73,2
2023-12-22,0.61,1.0,0.79,33.26,-0.02,-0.96,-5.6,0.11,1
2023-12-26,1.19,8.0,0.81,34.59,0.04,0.4,-3.38,0.65,2
2023-12-27,0.69,3.0,0.88,35.34,0.0,-1.21,-4.59,0.04,1
2023-12-28,1.05,2.0,1.0,36.5,0.0,-1.86,-6.98,0.05,1
2023-12-29,0.5,9.0,0.83,36.21,0.04,-0.87,-7.25,0.02,1
2024-01-02,1.43,1.0,1.29,39.05,0.15,-2.21,-8.08,0.11,1
2024-01-03,1.53,8.0,1.08,38.25,0.01,2.3,-4.32,0.95,2
2024-01-04,1.12,13.0,1.16,37.58,0.03,-0.33,-4.74,0.45,1
2024-01-05,0.77,0.0,1.01,36.14,-0.01,0.68,-2.45,0.81,2
2024-01-08,1.46,4.0,1.16,36.79,-0.09,-0.64,-5.92,0.24,1
2024-01-09,0.91,2.0,1.16,36.12,-0.02,0.34,-4.03,0.7,2
2024-01-10,0.97,2.0,1.16,36.4,0.02,-1.49,-4.92,0.12,1
2024-01-11,0.99,3.0,1.19,36.57,0.06,-0.3,-3.14,0.46,1
2024-01-12,1.09,3.0,1.35,40.67,0.05,-1.39,-2.35,0.14,1
2024-01-16,0.87,17.0,1.67,38.45,-0.04,-0.62,-3.22,0.31,1
2024-01-17,0.87,10.0,0.63,37.01,0.03,1.74,-1.93,0.97,2
2024-01-18,0.79,4.0,0.78,35.8,-0.05,1.1,-0.08,0.87,2
2024-01-19,0.62,2.0,0.9,35.52,0.01,-0.3,-0.28,0.4,1
2024-01-22,1.12,5.0,0.85,35.74,0.05,0.92,1.19,0.7,2
2024-01-23,0.71,8.0,0.91,34.99,0.0,0.16,1.19,0.61,2
2024-01-24,0.74,7.0,0.99,34.0,-0.01,0.73,2.43,0.78,2
2024-01-25,0.93,9.0,0.89,35.1,0.0,1.33,4.97,0.91,2
2024-01-26,0.88,8.0,1.02,34.79,0.0,1.44,6.19,0.95,2
2024-01-29,1.15,2.0,1.02,36.34,0.26,-0.77,4.51,0.18,1
2024-01-30,0.92,2.0,1.0,36.18,0.04,1.04,5.83,0.88,2
2024-01-31,1.03,5.0,1.06,37.22,0.02,-1.24,2.9,0.09,1
2024-02-01,1.29,3.0,1.48,35.36,0.04,-2.49,0.23,0.04,1
2024-02-02,1.06,0.0,1.12,34.91,-0.02,-1.29,-2.04,0.12,1
2024-02-05,0.74,1.0,0.98,34.3,0.13,0.88,-0.87,0.78,2
2024-02-06,0.57,18.0,0.87,33.27,-0.02,0.41,0.12,0.78,2
2024-02-07,0.4,9.0,0.74,31.24,0.01,0.52,1.04,0.88,2
2024-02-08,1.24,3.0,0.88,31.56,0.0,1.92,4.32,0.98,2
2024-02-09,0.56,10.0,0.72,32.45,0.0,0.07,4.43,0.48,2
2024-02-12,0.65,0.0,0.69,32.65,-0.02,0.78,5.07,0.98,2
2024-02-13,0.69,9.0,0.86,32.43,0.03,0.3,6.1,0.58,2
2024-02-14,1.04,1.0,0.77,32.72,0.0,-1.37,4.49,0.11,1
2024-02-15,1.11,1.0,0.64,32.09,-0.09,1.16,5.79,0.84,2
2024-02-16,0.8,8.0,1.0,30.89,0.0,0.85,6.5,0.87,2
2024-02-20,0.79,15.0,1.3,31.87,0.01,-0.75,4.86,0.24,1
2024-02-21,0.76,10.0,0.85,31.02,0.0,1.04,5.75,0.99,2
2024-02-22,0.76,2.0,0.84,30.53,0.09,0.41,6.1,0.72,2
2024-02-23,0.96,12.0,0.89,31.28,0.0,-0.8,3.35,0.11,1
2024-02-26,0.98,1.0,0.72,31.77,-0.07,1.12,4.64,0.82,2
2024-02-27,0.82,8.0,0.76,31.36,0.03,0.75,5.74,0.82,2
2024-02-28,0.84,5.0,0.96,31.19,0.0,-0.34,5.13,0.33,1
2024-02-29,0.62,6.0,1.0,31.51,0.0,-0.3,4.82,0.28,1
2024-03-01,1.31,12.0,1.0,31.09,0.02,0.18,6.65,0.63,2
2024-03-04,0.87,5.0,0.95,30.55,0.16,-1.01,5.04,0.11,1
2024-03-05,0.92,3.0,1.32,30.18,-0.01,-0.32,4.15,0.34,1
2024-03-06,1.25,9.0,0.93,29.56,0.01,-0.46,5.24,0.41,1
2024-03-07,0.7,1.0,1.05,29.7,0.0,0.22,4.87,0.6,2
2024-03-08,1.13,8.0,0.95,29.71,0.02,-0.86,3.35,0.14,1
2024-03-11,0.78,4.0,0.86,29.17,0.0,0.57,3.55,0.77,2
2024-03-12,0.64,14.0,0.81,29.33,-0.02,-0.33,3.1,0.35,1
2024-03-13,1.12,8.0,0.77,29.5,-0.03,0.96,5.48,0.93,2
2024-03-14,0.99,7.0,0.72,31.57,-0.03,0.46,7.05,0.75,2
2024-03-15,0.45,10.0,0.48,29.95,-0.02,0.07,6.6,0.54,2
2024-03-18,0.94,2.0,0.68,29.88,-0.21,1.13,8.02,0.88,2
2024-03-19,0.64,9.0,0.82,29.24,0.0,0.4,8.42,0.75,2
2024-03-20,0.91,7.0,0.95,28.82,0.03,-0.16,6.39,0.32,1
2024-03-21,0.81,8.0,0.75,27.54,-0.01,0.01,5.6,0.46,1
2024-03-22,0.53,6.0,0.66,26.85,-0.03,-0.14,5.04,0.36,1
2024-03-25,0.97,18.0,0.85,27.47,0.03,0.59,6.38,0.76,2
2024-03-26,0.52,4.0,0.77,27.24,0.01,-0.48,5.45,0.16,1
2024-03-27,0.61,11.0,0.83,26.55,0.0,0.64,5.45,0.99,2
2024-03-28,0.92,9.0,0.85,26.27,0.03,0.73,6.88,0.88,2
2024-04-01,1.02,0.0,0.96,27.63,0.02,0.42,7.77,0.69,2
2024-04-02,0.86,9.0,0.97,29.11,0.0,0.4,9.05,0.8,2
2024-04-03,0.73,8.0,0.87,29.13,0.0,-0.07,9.27,0.53,2
2024-04-04,1.41,5.0,0.99,32.24,-0.01,1.17,10.26,0.75,2
2024-04-05,0.7,3.0,0.96,31.84,0.0,-0.2,10.12,0.31,1
2024-04-08,1.32,0.0,1.3,30.53,-0.11,0.6,9.53,0.76,2
2024-04-09,1.01,2.0,0.97,28.55,0.0,-0.94,7.74,0.12,1
2024-04-10,0.99,9.0,1.19,30.09,0.01,0.93,8.78,0.95,2
2024-04-11,0.97,8.0,1.0,30.94,0.07,-0.01,7.68,0.43,1
2024-04-12,1.31,2.0,1.16,32.13,0.04,-1.11,7.36,0.11,1
2024-04-15,1.12,4.0,1.28,35.58,0.26,0.72,7.11,0.69,2
2024-04-16,0.75,6.0,0.89,33.71,0.01,-0.07,6.55,0.41,1
2024-04-17,1.56,2.0,0.84,33.0,0.03,-1.72,2.94,0.05,1
2024-04-18,0.91,7.0,0.89,31.41,-0.27,0.03,1.91,0.57,2
2024-04-19,2.32,5.0,2.01,31.84,-0.01,-1.16,1.72,0.22,1
2024-04-22,0.77,11.0,0.95,29.69,-0.18,0.61,1.45,0.85,2
2024-04-23,1.26,3.0,1.11,28.91,-0.01,1.39,2.86,0.95,2
2024-04-24,0.62,9.0,0.96,29.08,0.01,-0.1,2.22,0.4,1
2024-04-25,0.9,2.0,0.91,28.3,-0.01,1.18,3.08,0.96,2
2024-04-26,0.55,5.0,0.75,27.84,0.01,-0.32,2.82,0.28,1
2024-04-29,0.77,7.0,0.89,27.85,0.0,-0.46,1.51,0.23,1
2024-04-30,1.21,1.0,1.08,27.76,0.0,-0.58,0.03,0.29,1
2024-05-01,1.4,1.0,1.1,28.85,0.0,-1.48,-3.2,0.09,1
2024-05-02,0.73,2.0,1.08,27.69,-0.02,-0.21,-3.36,0.38,1
2024-05-03,0.82,12.0,0.83,27.99,0.01,-0.87,-4.46,0.06,1
2024-05-06,0.6,8.0,0.87,28.57,0.12,0.03,-3.81,0.59,2
2024-05-07,0.84,4.0,0.92,27.81,0.04,0.15,-4.03,0.56,1
2024-05-08,1.23,2.0,0.95,27.81,-0.01,1.39,-3.18,0.97,2
2024-05-09,0.47,10.0,0.82,27.95,0.01,0.34,-2.64,0.81,2
2024-05-10,0.95,1.0,0.73,27.98,0.0,-1.12,-4.19,0.11,1
2024-05-13,0.91,9.0,0.71,28.02,0.03,0.49,-3.2,0.82,2
2024-05-14,0.9,9.0,0.83,28.07,0.0,-0.41,-4.48,0.26,1
2024-05-15,1.16,3.0,1.0,27.94,0.0,1.22,-3.58,0.99,2
2024-05-16,0.87,18.0,0.62,27.19,0.02,0.19,-3.04,0.66,2
2024-05-17,0.57,8.0,0.56,28.06,-0.22,0.59,-2.76,0.87,2
2024-05-20,0.78,5.0,1.02,28.05,0.1,-0.22,-3.15,0.38,1
2024-05-21,0.9,14.0,1.09,27.31,0.0,0.14,-3.95,0.57,2
2024-05-22,0.63,9.0,1.15,27.75,0.02,-0.72,-5.52,0.05,1
2024-05-23,1.25,0.0,1.16,28.67,0.04,-0.82,-6.04,0.21,1
2024-05-24,1.04,6.0,0.96,27.54,0.01,0.81,-4.92,0.85,2
2024-05-28,1.41,12.0,1.12,27.54,-0.01,1.5,-1.92,0.95,2
2024-05-29,0.87,4.0,0.79,26.81,-0.01,-1.02,-3.25,0.02,1
2024-05-30,0.95,4.0,1.09,29.27,0.0,-0.94,-4.55,0.15,1
2024-05-31,1.06,3.0,0.92,30.34,0.01,-0.64,-5.37,0.25,1
2024-06-03,1.92,6.0,1.39,30.84,-0.02,-2.02,-9.08,0.02,1
2024-06-04,0.85,6.0,1.16,30.63,0.0,0.19,-9.83,0.51,1
2024-06-05,0.76,3.0,1.0,29.17,0.0,0.84,-8.63,0.94,2
2024-06-06,0.91,1.0,0.94,27.67,0.0,1.02,-6.68,0.88,2
2024-06-07,0.54,8.0,0.85,26.41,0.01,-0.53,-6.9,0.09,1
2024-06-10,1.48,1.0,0.99,25.58,-0.04,1.84,-3.54,0.98,2
2024-06-11,0.59,2.0,0.87,25.51,0.0,0.27,-3.35,0.64,2
2024-06-12,0.76,1.0,0.86,24.77,0.0,-0.29,-2.7,0.33,1
2024-06-13,0.66,7.0,0.82,24.43,0.01,-0.4,-2.95,0.29,1
2024-06-14,0.79,4.0,0.72,24.76,0.08,0.0,-2.15,0.57,1
2024-06-17,1.33,6.0,0.62,24.02,-0.21,1.46,-0.35,0.94,2
2024-06-18,0.92,7.0,0.86,23.64,-0.01,0.74,0.91,0.91,2
2024-06-20,0.67,20.0,1.18,24.24,-0.01,0.64,1.95,0.9,2
2024-06-21,0.81,6.0,0.74,24.57,0.04,-0.64,1.09,0.21,1
2024-06-24,0.88,1.0,0.72,25.37,-0.02,0.84,2.55,0.95,2
2024-06-25,0.7,9.0,0.76,25.74,0.0,-0.62,1.53,0.1,1
2024-06-26,0.84,4.0,0.98,26.28,-0.01,-0.34,1.47,0.34,1
2024-06-27,0.88,6.0,0.84,26.3,0.01,0.53,3.14,0.91,2
2024-06-28,1.02,0.0,0.85,26.52,0.02,-0.44,2.63,0.26,1
2024-07-01,1.36,1.0,0.91,27.27,-0.04,1.31,5.27,0.94,2
2024-07-02,0.95,8.0,1.04,25.8,0.04,-0.66,4.65,0.18,1
2024-07-03,0.83,10.0,0.87,24.62,0.01,0.82,5.53,0.87,2
2024-07-05,0.86,14.0,1.19,23.76,-0.01,-0.77,4.71,0.06,1
2024-07-08,0.76,10.0,0.86,23.73,-0.06,-0.43,3.56,0.1,1
2024-07-09,0.72,9.0,0.97,24.21,-0.01,-0.42,2.73,0.24,1
2024-07-10,1.1,1.0,1.14,23.85,-0.02,0.84,3.89,0.87,2
2024-07-11,0.89,2.0,1.07,23.93,0.01,0.87,4.78,0.97,2
2024-07-12,0.98,2.0,1.12,24.12,0.0,-0.99,3.69,0.07,1
2024-07-15,0.66,0.0,0.95,23.8,0.01,-0.09,3.34,0.44,1
2024-07-16,1.05,15.0,0.9,24.38,-0.1,-0.01,1.93,0.39,1
2024-07-17,1.5,3.0,0.66,25.23,-0.03,1.27,4.42,0.98,2
2024-07-18,0.98,10.0,0.83,25.49,-0.83,-0.79,1.59,0.08,1
2024-07-19,1.58,1.0,1.12,26.86,0.07,-1.86,-1.02,0.05,1
2024-07-22,0.9,22.0,0.91,26.69,0.09,-0.01,-1.53,0.49,2
2024-07-23,1.31,8.0,1.09,26.75,0.02,-0.22,-2.75,0.41,1
2024-07-24,0.68,10.0,1.0,26.87,0.01,0.04,-2.33,0.54,1
2024-07-25,1.38,1.0,1.17,26.5,0.0,1.34,-1.65,0.88,2
2024-07-26,1.34,1.0,1.06,29.73,-0.02,-0.72,-3.41,0.23,1
2024-07-29,1.27,2.0,1.11,30.85,0.45,-1.03,-4.55,0.2,1
2024-07-30,0.74,11.0,1.08,31.48,0.02,-0.04,-5.39,0.37,1
2024-07-31,1.84,6.0,1.24,33.71,0.0,1.86,-1.11,0.96,2
2024-08-01,1.36,3.0,1.08,33.42,0.04,-1.12,-2.91,0.27,1
2024-08-02,2.2,7.0,1.21,38.79,0.0,-1.02,-6.66,0.22,1
2024-08-05,1.34,9.0,1.37,43.51,0.0,1.19,-6.77,0.74,2
2024-08-06,1.11,9.0,1.04,40.38,0.0,-0.42,-7.57,0.35,1
2024-08-07,1.53,2.0,1.04,37.99,-0.02,1.13,-4.44,0.87,2
2024-08-08,0.87,1.0,0.95,34.8,0.04,0.68,-3.56,0.77,2
2024-08-09,0.58,4.0,0.76,33.37,-0.07,0.73,-2.27,0.94,2
2024-08-12,1.62,3.0,0.88,35.23,0.0,1.75,1.15,0.86,2
2024-08-13,0.9,12.0,0.92,33.2,0.0,-0.87,-0.43,0.16,1
2024-08-14,1.04,2.0,0.87,31.68,0.0,-1.05,-2.06,0.17,1
2024-08-15,0.76,12.0,0.59,31.14,0.11,0.13,-1.19,0.61,2
2024-08-16,1.13,3.0,0.74,30.96,-0.5,0.01,-4.25,0.45,1
2024-08-19,1.02,1.0,1.07,32.0,0.03,-1.34,-6.68,0.14,1
2024-08-20,0.82,1.0,1.04,32.08,0.0,-0.44,-7.32,0.36,1
2024-08-21,1.21,3.0,1.11,32.67,-0.02,-1.42,-8.88,0.17,1
2024-08-22,0.86,8.0,0.95,31.66,0.12,0.52,-7.49,0.69,2
2024-08-23,1.0,2.0,0.8,30.55,0.0,0.93,-4.85,0.92,2
2024-08-26,1.14,7.0,0.99,30.96,0.03,0.59,-1.94,0.82,2
2024-08-27,0.92,8.0,1.02,31.27,-0.04,-0.99,-3.7,0.15,1
2024-08-28,0.95,9.0,1.18,32.09,0.0,-0.09,-4.83,0.44,1
2024-08-29,1.27,3.0,1.23,31.76,-0.02,0.52,-3.17,0.67,2
2024-08-30,1.41,5.0,1.23,33.4,0.0,-1.63,-6.23,0.04,1
2024-09-03,1.86,21.0,2.0,35.31,0.0,-2.85,-10.12,0.05,1
2024-09-04,1.09,5.0,1.41,37.98,0.0,-1.72,-11.74,0.01,1
2024-09-05,0.85,11.0,1.22,36.57,0.02,-0.8,-11.06,0.19,1
2024-09-06,1.23,1.0,1.13,37.5,0.01,-1.0,-12.1,0.33,1
2024-09-09,0.67,4.0,1.04,36.99,0.0,0.44,-11.21,0.78,2
2024-09-10,1.58,9.0,1.31,40.31,-0.02,-1.33,-14.02,0.24,1
2024-09-11,0.95,11.0,1.23,37.73,-0.02,0.37,-12.53,0.62,2
2024-09-12,1.04,1.0,1.05,36.17,0.0,0.94,-9.32,0.78,2
2024-09-13,0.75,3.0,0.89,35.2,0.02,-0.36,-8.98,0.42,1
2024-09-16,0.84,6.0,0.8,34.59,-0.01,1.11,-6.93,0.91,2
2024-09-17,0.96,6.0,0.61,35.32,0.01,0.72,-5.53,0.75,2
2024-09-18,0.71,18.0,0.82,36.13,-0.49,-0.72,-8.3,0.26,1
2024-09-19,1.01,2.0,0.99,33.9,-0.02,0.63,-5.33,0.8,2
2024-09-20,0.44,4.0,0.77,32.3,0.0,0.4,-4.84,0.79,2
2024-09-23,0.98,2.0,1.04,34.35,0.01,-0.49,-5.47,0.44,1
2024-09-24,0.83,6.0,0.89,33.71,0.0,-0.1,-3.83,0.55,1
2024-09-25,1.07,5.0,1.2,34.46,0.02,-1.12,-5.95,0.2,1
2024-09-26,1.29,8.0,1.5,39.8,0.0,-1.02,-8.98,0.12,1
2024-09-27,0.66,5.0,1.04,39.61,0.0,1.12,-6.84,0.98,2
2024-09-30,0.74,5.0,1.06,39.89,0.04,-0.19,-6.95,0.4,1
2024-10-01,2.43,4.0,1.99,42.87,0.0,1.46,-3.78,0.73,2
2024-10-02,1.06,1.0,1.25,46.6,0.02,-0.32,-2.8,0.41,1
2024-10-03,1.43,3.0,1.39,54.06,0.0,2.18,1.54,0.97,2
2024-10-04,0.82,6.0,1.14,46.54,0.04,0.07,2.35,0.49,2
2024-10-07,1.5,6.0,1.09,48.21,0.04,1.98,6.38,0.98,2
2024-10-08,2.22,1.0,1.63,51.03,0.0,-1.25,1.7,0.21,1
2024-10-09,1.05,2.0,1.3,48.77,0.0,0.54,1.1,0.66,2
2024-10-10,1.08,1.0,0.96,52.23,0.0,1.67,4.55,0.89,2
2024-10-11,0.55,2.0,0.87,52.65,0.05,0.28,4.12,0.69,2
2024-10-14,0.71,9.0,0.88,51.35,-0.1,-0.34,1.86,0.26,1
2024-10-15,0.87,3.0,1.0,48.59,0.0,0.38,-2.26,0.51,2
2024-10-16,0.59,2.0,0.71,47.68,0.0,0.03,-2.79,0.52,1
2024-10-17,0.61,4.0,0.58,46.43,-0.02,0.38,-2.37,0.79,2
2024-10-18,0.93,6.0,0.65,47.27,-0.28,-0.5,-4.73,0.32,1
2024-10-21,0.71,9.0,0.73,46.81,0.01,0.36,-3.19,0.76,2
2024-10-22,1.03,7.0,0.84,47.64,0.0,0.84,-0.87,0.77,2
2024-10-23,0.6,6.0,0.76,47.67,-0.01,0.19,-1.28,0.56,2
2024-10-24,0.98,1.0,0.89,47.95,0.0,-0.73,-1.77,0.29,1
2024-10-25,0.75,3.0,0.73,49.32,0.0,0.84,0.02,0.87,2
2024-10-28,1.04,5.0,1.03,42.82,-0.8,-0.06,-5.13,0.34,1
2024-10-29,0.67,2.0,0.82,42.52,0.0,-0.54,-5.79,0.28,1
2024-10-30,0.7,7.0,0.8,41.48,0.0,0.94,-3.25,0.88,2
2024-10-31,0.96,11.0,0.84,47.62,0.0,1.69,-0.85,0.89,2
2024-11-01,0.78,3.0,0.81,43.94,0.0,-1.5,-2.34,0.01,1
2024-11-04,0.69,5.0,0.79,45.94,0.27,0.67,0.9,0.91,2
2024-11-05,0.53,14.0,0.67,45.46,0.0,0.2,1.65,0.59,2
2024-11-06,1.14,8.0,1.23,44.67,-0.02,0.95,1.56,0.76,2
2024-11-07,0.87,5.0,1.06,42.38,0.0,0.57,1.81,0.63,2
