Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2019-06-18,0.78,4.0,0.12,20.04,0.19,0.49,0.0,0.95,2
2019-06-19,0.2,1.0,0.06,19.51,-0.03,0.06,0.0,0.7,1
2019-06-20,0.93,0.0,0.14,18.8,0.03,0.49,0.0,0.92,1
2019-06-21,0.33,2.0,0.21,18.71,0.0,-0.08,0.0,0.4,1
2019-06-24,0.58,2.0,0.12,19.18,-0.02,-0.01,0.0,0.74,1
2019-06-25,0.5,1.0,0.16,19.46,-0.01,0.14,0.0,0.57,1
2019-06-26,0.61,2.0,0.2,20.77,0.0,0.03,0.0,0.52,1
2019-06-27,0.57,0.0,0.19,20.46,0.0,0.16,0.0,0.65,1
2019-06-28,0.29,2.0,0.13,20.07,0.0,0.11,0.0,0.77,1
2019-07-01,0.72,1.0,0.23,19.76,0.21,0.28,0.0,0.9,2
2019-07-02,0.29,3.0,0.17,17.64,0.03,0.03,0.0,0.57,1
2019-07-03,0.38,3.0,0.17,16.29,0.01,0.06,0.0,0.61,1
2019-07-04,0.16,3.0,0.07,16.15,0.0,0.07,0.0,0.68,1
2019-07-05,0.67,3.0,0.23,16.15,0.0,-0.45,0.0,0.16,0
2019-07-08,0.46,0.0,0.2,16.47,0.0,-0.14,0.0,0.16,1
2019-07-09,0.53,0.0,0.28,17.77,0.0,0.1,0.0,0.49,1
2019-07-10,0.84,2.0,0.33,17.42,0.0,0.61,0.0,0.91,1
2019-07-11,0.37,0.0,0.23,16.43,-0.01,-0.08,0.0,0.46,1
2019-07-12,0.3,0.0,0.22,16.64,-0.03,-0.03,0.0,0.58,1
2019-07-15,0.38,2.0,0.21,16.25,-0.02,0.19,0.0,0.96,1
2019-07-16,0.18,3.0,0.19,16.22,-0.01,-0.09,0.0,0.18,1
2019-07-17,0.34,2.0,0.16,16.66,0.0,-0.06,4.9,0.44,1
2019-07-18,0.51,2.0,0.29,18.0,-0.01,0.22,3.99,0.82,1
2019-07-19,0.35,4.0,0.3,17.01,0.02,0.11,5.06,0.76,1
2019-07-22,0.56,1.0,0.22,17.69,0.07,0.23,3.83,0.81,1
2019-07-23,0.38,1.0,0.18,17.07,0.0,0.21,4.83,0.87,1
2019-07-24,0.41,2.0,0.21,16.07,0.03,-0.07,4.51,0.35,1
2019-07-25,0.28,3.0,0.18,15.41,0.02,-0.02,5.29,0.44,1
2019-07-26,0.31,1.0,0.17,16.02,0.08,-0.05,4.96,0.46,1
2019-07-29,0.27,4.0,0.12,15.42,0.0,0.14,5.14,0.85,1
2019-07-30,0.85,1.0,0.22,16.35,-0.03,-0.45,3.83,0.08,0
2019-07-31,0.21,1.0,0.17,17.53,0.02,0.05,4.48,0.7,1
2019-08-01,0.67,2.0,0.29,18.78,-0.04,0.15,2.81,0.75,1
2019-08-02,0.68,2.0,0.29,21.06,0.05,-0.13,1.16,0.41,1
2019-08-05,1.43,0.0,0.35,21.37,-0.02,-0.84,-1.8,0.02,0
2019-08-06,2.03,1.0,0.56,27.56,-0.12,1.13,-2.75,0.89,2
2019-08-07,0.97,3.0,0.26,24.27,-0.02,-0.77,-3.14,0.05,0
2019-08-08,0.59,0.0,0.31,23.47,0.0,0.11,-1.21,0.77,1
2019-08-09,0.45,2.0,0.22,21.14,-0.1,-0.07,-0.17,0.37,1
2019-08-12,0.85,2.0,0.24,21.77,-0.1,-0.38,-1.17,0.23,2
2019-08-13,0.55,1.0,0.26,25.18,-0.01,-0.07,-2.14,0.41,1
2019-08-14,1.02,2.0,0.27,21.82,-0.01,-0.68,-1.19,0.16,0
2019-08-15,1.14,4.0,0.68,26.38,0.0,0.54,-2.52,0.81,2
2019-08-16,0.6,1.0,0.29,24.79,0.03,0.14,-2.11,0.74,1
2019-08-19,0.68,1.0,0.17,21.51,0.01,0.44,-0.37,0.94,1
2019-08-20,0.32,0.0,0.15,20.43,0.0,-0.07,-0.33,0.49,1
2019-08-21,0.57,1.0,0.12,21.27,0.0,0.31,-0.2,0.97,1
2019-08-22,0.51,2.0,0.17,19.81,-0.01,0.25,0.07,0.77,1
2019-08-23,0.82,2.0,0.2,20.83,-0.02,-0.57,-1.19,0.27,0
2019-08-26,1.94,2.0,0.3,23.66,-0.24,0.69,-2.49,0.82,2
2019-08-27,0.54,2.0,0.22,23.24,0.01,0.62,-1.7,0.93,1
2019-08-28,0.47,1.0,0.22,24.11,0.02,-0.3,-2.84,0.3,0
2019-08-29,0.94,2.0,0.17,23.12,0.02,0.65,-1.01,0.89,2
2019-08-30,0.5,1.0,0.16,21.25,0.01,0.26,-0.11,0.83,1
2019-09-02,0.64,2.0,0.13,22.39,-0.2,0.17,-1.25,0.71,2
2019-09-03,0.43,5.0,0.22,22.39,0.02,0.11,-1.5,0.75,1
2019-09-04,0.76,1.0,0.2,23.37,0.01,0.12,-0.86,0.7,1
2019-09-05,0.77,0.0,0.24,21.44,-0.02,0.22,0.71,0.8,1
2019-09-06,0.28,3.0,0.17,19.91,0.01,-0.03,1.36,0.41,1
2019-09-09,0.2,0.0,0.09,18.82,-0.05,0.09,1.44,0.76,1
2019-09-10,0.51,1.0,0.15,19.42,0.0,-0.19,0.41,0.28,1
2019-09-11,0.41,2.0,0.15,19.57,0.0,0.16,0.74,0.73,1
2019-09-12,0.5,2.0,0.18,18.6,0.0,0.09,2.09,0.7,1
2019-09-13,0.3,4.0,0.04,17.88,0.03,-0.21,1.85,0.13,0
2019-09-16,0.64,1.0,0.05,18.13,-0.17,0.19,0.78,0.68,2
2019-09-17,0.33,3.0,0.13,19.04,0.16,0.02,1.22,0.47,2
2019-09-18,0.22,2.0,0.1,18.58,-0.03,0.02,1.61,0.59,1
2019-09-19,0.64,2.0,0.2,18.04,0.0,0.45,1.94,0.91,1
2019-09-20,0.25,2.0,0.14,17.55,0.0,0.11,2.09,0.9,1
2019-09-23,0.62,1.0,0.23,19.11,0.01,-0.15,0.78,0.31,1
2019-09-24,0.32,0.0,0.17,18.64,-0.02,-0.08,1.22,0.22,1
2019-09-25,0.56,1.0,0.28,20.45,-0.02,0.13,-0.48,0.68,1
2019-09-26,0.43,2.0,0.24,19.14,-0.01,0.1,0.71,0.7,1
2019-09-27,0.5,1.0,0.23,19.41,0.01,0.17,0.46,0.72,1
2019-09-30,0.39,2.0,0.31,20.89,0.09,-0.26,-0.64,0.14,1
2019-10-01,0.36,0.0,0.26,20.03,-0.03,-0.07,0.45,0.37,1
2019-10-02,0.73,1.0,0.38,21.95,0.01,-0.39,-1.5,0.1,0
2019-10-03,0.32,1.0,0.4,23.71,0.04,-0.16,-2.5,0.26,0
2019-10-04,0.55,4.0,0.4,22.33,0.01,0.48,-0.66,0.92,2
2019-10-07,0.42,2.0,0.27,20.24,-0.24,0.04,0.04,0.68,2
2019-10-08,0.84,2.0,0.36,21.63,0.01,-0.46,-0.52,0.2,0
2019-10-09,0.8,2.0,0.35,23.4,-0.01,0.35,-0.46,0.73,2
2019-10-10,0.93,0.0,0.47,21.88,-0.02,0.35,-0.33,0.83,2
2019-10-11,0.65,1.0,0.26,21.0,-0.01,0.25,1.6,0.76,1
2019-10-14,0.6,1.0,0.25,19.44,-0.04,-0.16,1.55,0.34,1
2019-10-15,0.34,1.0,0.19,18.61,-0.01,-0.08,2.04,0.38,1
2019-10-16,0.25,0.0,0.2,17.18,0.01,-0.06,2.68,0.35,1
2019-10-17,0.47,2.0,0.21,17.58,0.0,0.23,3.14,0.82,1
2019-10-18,0.31,2.0,0.14,17.39,-0.01,0.1,2.6,0.81,1
2019-10-21,0.46,1.0,0.14,17.82,-0.07,0.19,2.16,0.88,1
2019-10-22,0.34,1.0,0.14,17.39,0.0,0.15,2.78,0.84,1
2019-10-23,0.47,2.0,0.22,18.34,0.06,0.2,1.27,0.81,1
2019-10-24,0.3,3.0,0.16,17.78,0.03,0.19,2.33,0.85,1
2019-10-25,0.22,2.0,0.13,17.35,0.02,-0.07,1.98,0.33,1
2019-10-28,0.24,1.0,0.12,16.17,0.07,0.19,3.75,0.95,1
2019-10-29,0.31,3.0,0.12,16.81,-0.04,0.02,3.97,0.62,1
2019-10-30,0.24,1.0,0.11,17.47,0.01,0.16,3.45,0.83,1
2019-10-31,0.46,3.0,0.23,16.71,0.08,-0.01,3.82,0.46,1
2019-11-01,0.37,2.0,0.15,17.36,0.01,0.16,3.92,0.87,1
2019-11-04,0.55,0.0,0.16,16.27,0.01,0.28,5.06,0.88,1
2019-11-05,0.32,0.0,0.17,16.56,0.0,0.03,5.07,0.72,1
2019-11-06,0.24,2.0,0.14,17.08,-0.02,0.07,4.68,0.71,1
2019-11-07,0.65,1.0,0.22,16.45,0.01,0.11,4.76,0.68,1
2019-11-08,0.47,1.0,0.21,16.66,-0.02,-0.01,4.29,0.38,1
2019-11-11,0.44,1.0,0.16,16.17,-0.01,-0.07,4.25,0.21,1
2019-11-12,0.42,2.0,0.17,16.04,-0.02,0.0,4.47,0.54,1
2019-11-13,0.52,1.0,0.2,15.86,0.0,0.07,4.26,0.56,1
2019-11-14,0.47,3.0,0.22,16.24,-0.05,-0.17,4.02,0.11,1
2019-11-15,0.5,4.0,0.21,15.85,-0.03,0.19,4.77,0.98,1
2019-11-18,0.6,1.0,0.25,14.57,-0.04,-0.15,4.72,0.17,1
2019-11-19,0.63,1.0,0.2,14.94,0.02,0.13,5.19,0.76,1
2019-11-20,0.44,1.0,0.31,15.25,0.0,-0.03,4.34,0.37,1
2019-11-21,0.7,1.0,0.36,15.61,-0.11,0.22,4.01,0.74,2
2019-11-22,0.49,1.0,0.23,16.07,0.01,0.02,3.99,0.62,1
2019-11-25,0.3,3.0,0.14,15.6,0.06,0.07,4.12,0.93,1
2019-11-26,0.57,2.0,0.22,15.08,-0.02,-0.08,4.79,0.22,1
2019-11-27,0.35,1.0,0.17,14.78,-0.02,-0.01,5.09,0.48,1
2019-11-28,0.48,2.0,0.17,14.86,-0.02,0.07,5.26,0.53,1
2019-11-29,0.43,1.0,0.19,14.86,-0.01,-0.02,5.15,0.46,1
2019-12-02,0.55,4.0,0.29,15.84,0.03,-0.22,4.89,0.22,0
2019-12-03,1.23,3.0,0.53,18.07,-0.02,-0.81,2.33,0.02,0
2019-12-04,0.95,4.0,0.51,19.16,0.02,0.31,3.14,0.81,2
2019-12-05,0.56,1.0,0.33,18.33,-0.02,0.18,3.37,0.75,1
2019-12-06,0.76,2.0,0.28,17.97,-0.01,0.42,3.85,0.91,1
2019-12-09,0.35,3.0,0.17,16.44,-0.02,-0.04,3.85,0.2,1
2019-12-10,0.9,3.0,0.42,18.15,0.03,0.34,3.49,0.87,2
2019-12-11,0.5,0.0,0.23,18.02,-0.03,0.22,3.49,0.82,1
2019-12-12,0.5,3.0,0.22,17.41,-0.02,-0.15,3.45,0.28,1
2019-12-13,0.73,2.0,0.12,16.55,0.08,-0.05,4.45,0.62,1
2019-12-16,0.46,2.0,0.03,15.09,0.14,0.26,4.85,0.98,2
2019-12-17,0.35,1.0,0.19,14.02,0.29,0.1,5.51,0.73,2
2019-12-18,0.24,2.0,0.13,14.42,-0.01,0.04,5.19,0.65,1
2019-12-19,0.24,3.0,0.17,14.75,-0.01,-0.03,5.02,0.35,1
2019-12-20,0.35,3.0,0.2,14.42,-0.01,0.2,5.72,0.93,1
2019-12-23,0.44,3.0,0.16,14.47,0.0,0.16,6.0,0.84,1
2019-12-24,0.21,1.0,0.07,15.16,-0.01,0.06,5.72,0.81,1
2019-12-26,0.29,2.0,0.07,15.14,0.0,0.05,5.62,0.7,1
2019-12-27,0.53,2.0,0.21,15.07,-0.03,0.06,6.5,0.79,1
2019-12-30,0.41,3.0,0.23,16.36,0.02,-0.04,5.77,0.46,1
2019-12-31,0.52,2.0,0.2,17.9,0.0,-0.25,4.6,0.08,1
2020-01-02,0.73,1.0,0.31,16.89,0.02,0.32,5.8,0.96,1
2020-01-03,1.98,1.0,1.14,16.0,-0.04,-0.15,5.12,0.32,2
2020-01-06,0.79,3.0,0.7,16.95,-0.28,-0.09,4.41,0.4,2
2020-01-07,0.51,4.0,0.59,17.19,-0.01,-0.16,5.42,0.23,2
2020-01-08,2.26,1.0,1.86,17.15,-0.01,0.87,5.32,0.9,2
2020-01-09,0.65,2.0,0.48,16.93,0.02,0.26,6.61,0.94,2
2020-01-10,0.46,2.0,0.37,16.04,0.0,0.04,6.9,0.66,1
2020-01-13,0.49,2.0,0.3,16.48,0.0,0.07,6.38,0.74,1
2020-01-14,0.71,1.0,0.48,15.57,-0.01,0.06,6.98,0.62,2
2020-01-15,0.48,1.0,0.38,15.83,0.0,-0.01,6.27,0.44,1
2020-01-16,0.49,1.0,0.27,15.54,-0.01,0.07,6.58,0.66,1
2020-01-17,0.48,2.0,0.26,14.95,-0.02,0.2,7.3,0.86,1
2020-01-20,0.28,2.0,0.13,14.97,0.03,-0.08,6.95,0.17,1
2020-01-21,0.67,1.0,0.33,14.97,0.0,-0.07,6.69,0.43,1
2020-01-22,0.68,0.0,0.29,16.22,0.04,0.08,7.42,0.78,1
2020-01-23,0.38,3.0,0.36,16.49,0.02,-0.04,6.75,0.41,1
2020-01-24,0.39,1.0,0.21,16.23,0.0,0.03,7.49,0.64,1
2020-01-27,1.55,2.0,0.62,18.07,-0.39,-0.37,3.84,0.22,2
2020-01-28,0.83,2.0,0.43,21.46,-0.06,0.25,4.27,0.86,2
2020-01-29,0.59,1.0,0.3,19.61,-0.03,0.06,5.31,0.69,1
2020-01-30,1.22,1.0,0.56,19.57,0.04,0.02,4.22,0.42,2
2020-01-31,0.96,1.0,0.5,17.75,-0.1,-0.1,5.47,0.44,2
2020-02-03,0.94,1.0,0.41,21.33,-0.23,0.06,3.82,0.7,2
2020-02-04,1.51,1.0,0.39,20.4,-0.04,0.84,5.98,0.99,2
2020-02-05,1.08,1.0,0.41,18.45,-0.04,0.69,7.98,0.97,2
2020-02-06,0.63,2.0,0.32,18.52,0.03,-0.15,7.12,0.38,1
2020-02-07,0.61,3.0,0.38,18.41,0.01,-0.21,6.89,0.22,0
2020-02-10,0.83,3.0,0.44,19.42,0.01,-0.03,6.5,0.64,2
2020-02-11,0.48,2.0,0.23,19.31,-0.03,0.16,8.21,0.9,1
2020-02-12,0.45,1.0,0.19,19.66,0.03,0.17,7.95,0.85,1
2020-02-13,0.87,2.0,0.38,18.04,-0.02,-0.02,7.5,0.44,1
2020-02-14,0.44,1.0,0.22,18.46,0.0,-0.1,7.87,0.38,1
2020-02-17,0.44,1.0,0.15,17.95,0.01,-0.09,7.94,0.5,1
2020-02-18,0.84,2.0,0.3,17.95,-0.18,-0.28,7.06,0.43,2
2020-02-19,0.35,3.0,0.18,19.12,0.02,0.16,7.88,0.92,1
2020-02-20,0.59,2.0,0.35,18.58,0.05,-0.19,7.75,0.2,0
2020-02-21,0.63,1.0,0.43,20.33,0.0,0.1,6.19,0.57,2
2020-02-24,1.74,1.0,0.86,22.46,-0.65,-0.67,1.29,0.18,2
2020-02-25,1.12,2.0,0.68,29.23,-0.03,0.08,1.1,0.65,2
2020-02-26,1.43,3.0,1.1,31.03,-0.04,0.27,-2.06,0.74,2
2020-02-27,1.16,1.0,0.93,30.38,-0.03,-0.92,-4.35,0.05,2
2020-02-28,1.65,1.0,1.08,41.0,0.04,-1.1,-9.63,0.24,2
2020-03-02,2.08,2.0,0.92,43.13,-0.83,0.3,-6.25,0.61,2
2020-03-03,0.79,2.0,0.62,35.1,0.05,0.1,-2.53,0.63,2
2020-03-04,1.25,1.0,0.39,39.33,0.0,0.38,-3.72,0.78,2
2020-03-05,0.86,2.0,0.34,33.54,0.0,-0.76,-4.04,0.16,0
2020-03-06,1.54,0.0,0.43,41.4,0.01,-1.27,-7.61,0.14,2
2020-03-09,1.25,0.0,0.13,43.97,-0.33,-0.8,-10.85,0.0,2
2020-03-10,1.88,1.0,0.47,53.68,-0.07,0.31,-9.2,0.78,2
2020-03-11,0.89,2.0,0.43,47.43,-0.11,-1.05,-10.77,0.03,2
2020-03-12,1.67,0.0,0.5,50.7,-0.02,-1.76,-15.89,0.0,2
2020-03-13,2.01,1.0,0.15,67.83,0.02,4.35,-15.38,1.0,2
2020-03-16,0.93,0.0,0.0,51.84,0.21,-1.3,-15.96,0.0,2
2020-03-17,0.77,2.0,0.14,80.08,-0.01,0.14,-19.97,0.64,2
2020-03-18,0.76,2.0,0.1,71.55,-0.02,-1.52,-20.86,0.0,2
2020-03-19,1.3,2.0,0.27,74.22,-0.01,0.21,-19.5,0.52,2
2020-03-20,1.16,1.0,0.27,69.12,0.0,0.65,-16.22,0.59,2
2020-03-23,1.54,1.0,0.39,63.85,-0.17,5.07,-18.81,0.77,2
2020-03-24,0.77,0.0,0.25,58.36,0.07,1.51,-16.41,0.95,2
2020-03-25,0.82,1.0,0.38,56.95,-0.01,-0.06,-14.06,0.38,2
2020-03-26,0.52,1.0,0.3,60.99,0.02,0.64,-14.46,0.62,2
2020-03-27,0.6,1.0,0.28,57.6,0.03,-1.16,-12.1,0.09,2
2020-03-30,0.65,1.0,0.36,61.38,-0.24,1.55,-11.42,0.96,2
2020-03-31,0.41,3.0,0.29,55.04,0.0,-0.9,-9.66,0.22,2
2020-04-01,0.57,1.0,0.32,51.29,-0.02,-0.77,-12.15,0.17,2
2020-04-02,0.37,2.0,0.27,54.29,0.02,-0.92,-13.16,0.11,2
2020-04-03,0.32,2.0,0.24,48.91,0.01,0.3,-11.12,0.62,2
2020-04-06,0.78,1.0,0.33,44.87,0.02,0.33,-8.23,0.83,2
2020-04-07,0.81,2.0,0.41,42.93,-0.01,1.75,-2.53,0.92,2
2020-04-08,0.44,3.0,0.42,44.69,0.03,0.69,-4.38,0.78,2
2020-04-09,0.4,4.0,0.38,42.34,-0.02,0.91,-2.2,0.96,2
2020-04-13,0.56,1.0,0.22,41.36,0.09,0.78,-2.77,0.54,2
2020-04-14,0.42,0.0,0.26,41.34,0.0,0.65,0.81,0.96,2
2020-04-15,0.49,2.0,0.29,38.33,0.01,-1.13,1.23,0.05,0
2020-04-16,0.5,1.0,0.33,40.85,0.0,0.76,3.3,0.9,2
2020-04-17,0.28,1.0,0.39,40.36,0.11,-0.33,5.9,0.23,2
2020-04-20,0.36,1.0,0.3,38.37,-0.02,-0.56,4.1,0.17,0
2020-04-21,0.45,1.0,0.41,43.85,-0.04,-0.69,2.93,0.08,0
2020-04-22,0.47,1.0,0.36,45.37,0.02,0.99,2.75,0.97,2
2020-04-23,0.3,3.0,0.29,42.37,0.01,0.77,4.44,0.98,2
2020-04-24,0.48,2.0,0.3,41.66,-0.04,0.96,4.2,0.89,2
2020-04-27,0.46,0.0,0.32,36.5,0.0,0.35,6.98,0.82,2
2020-04-28,0.48,2.0,0.29,35.26,0.0,0.75,7.83,0.85,2
2020-04-29,0.46,2.0,0.33,36.61,0.17,0.79,7.68,0.97,2
2020-04-30,0.44,3.0,0.36,32.85,-0.02,-0.9,9.1,0.03,0
2020-05-01,0.39,2.0,0.31,35.28,-0.07,-0.14,6.74,0.42,2
2020-05-04,0.4,1.0,0.38,37.76,-0.14,0.26,5.51,0.75,2
2020-05-05,0.37,2.0,0.32,36.86,-0.01,0.47,8.73,0.9,2
2020-05-06,0.39,1.0,0.31,35.37,-0.01,0.21,9.57,0.76,1
2020-05-07,0.51,1.0,0.31,35.6,0.01,0.62,10.91,0.94,1
2020-05-08,0.42,1.0,0.27,33.58,-0.01,-0.01,12.01,0.61,1
2020-05-11,0.53,2.0,0.38,30.64,-0.07,-0.8,11.27,0.15,0
2020-05-12,0.32,1.0,0.4,28.82,0.0,0.51,13.19,0.96,2
2020-05-13,0.55,1.0,0.45,33.3,0.01,0.53,10.92,0.83,2
2020-05-14,0.48,2.0,0.51,36.12,0.0,-0.56,8.27,0.27,0
2020-05-15,0.7,3.0,0.51,33.79,-0.01,-1.11,8.5,0.12,0
2020-05-18,0.61,2.0,0.37,33.49,0.01,0.84,12.46,0.97,2
2020-05-19,0.42,3.0,0.41,30.22,0.0,-0.01,12.79,0.36,0
2020-05-20,0.47,2.0,0.3,30.74,-0.01,0.52,13.25,0.94,1
2020-05-21,0.32,1.0,0.32,29.12,0.01,0.25,13.75,0.66,1
2020-05-22,0.59,0.0,0.4,30.73,0.01,0.36,11.92,0.65,2
2020-05-25,0.47,3.0,0.24,29.36,-0.07,0.54,13.32,0.97,2
2020-05-26,0.36,0.0,0.29,29.36,-0.01,0.33,13.73,0.47,1
2020-05-27,0.48,1.0,0.35,29.42,-0.01,-0.64,11.42,0.12,0
2020-05-28,0.58,1.0,0.51,29.52,-0.02,-0.66,10.23,0.13,0
2020-05-29,0.39,3.0,0.39,29.68,-0.02,0.29,11.06,0.7,2
2020-06-01,0.5,2.0,0.36,27.96,-0.17,-0.17,11.17,0.51,2
2020-06-02,0.43,1.0,0.3,28.99,-0.02,0.05,11.62,0.49,1
2020-06-03,0.24,2.0,0.28,27.68,0.0,-0.1,11.54,0.44,1
2020-06-04,0.25,4.0,0.29,27.45,-0.02,-0.12,10.8,0.24,1
2020-06-05,0.41,1.0,0.31,27.43,0.0,-0.1,10.12,0.42,1
2020-06-08,0.36,2.0,0.28,25.53,0.05,-0.13,11.49,0.35,1
2020-06-09,0.39,2.0,0.31,26.8,0.01,0.01,11.43,0.49,1
2020-06-10,0.37,2.0,0.29,28.7,-0.01,0.43,12.93,0.97,1
2020-06-11,0.88,1.0,0.56,29.32,-0.01,-0.51,11.13,0.18,0
2020-06-12,0.78,2.0,0.27,36.81,0.0,0.35,8.69,0.81,2
2020-06-15,0.83,2.0,0.17,35.49,-0.39,0.25,5.6,0.66,2
2020-06-16,0.79,2.0,0.31,33.67,-0.05,0.99,10.22,0.95,2
2020-06-17,0.46,1.0,0.26,32.69,-0.03,0.24,9.78,0.71,1
2020-06-18,0.63,4.0,0.33,32.91,-0.01,0.15,8.98,0.65,1
2020-06-19,0.46,1.0,0.26,31.57,-0.01,0.46,9.81,0.96,1
2020-06-22,0.78,1.0,0.32,32.54,-0.16,0.27,8.37,0.79,2
2020-06-23,0.91,2.0,0.43,31.38,0.0,0.7,10.04,0.95,2
2020-06-24,0.53,3.0,0.35,31.23,0.02,0.04,9.47,0.56,2
2020-06-25,0.59,1.0,0.5,33.58,-0.04,0.09,7.15,0.65,2
2020-06-26,0.34,1.0,0.3,31.81,-0.03,-0.14,7.67,0.47,1
2020-06-29,0.42,3.0,0.4,33.81,-0.18,0.04,4.99,0.63,2
2020-06-30,0.34,2.0,0.28,32.3,-0.01,-0.31,5.83,0.12,0
2020-07-01,0.32,3.0,0.26,30.75,0.01,0.24,7.6,0.89,1
2020-07-02,0.52,1.0,0.23,29.51,0.0,0.65,9.57,0.95,1
2020-07-03,0.2,1.0,0.16,28.6,0.0,-0.18,8.84,0.07,1
2020-07-06,0.67,1.0,0.29,28.6,0.03,0.7,10.38,0.91,1
2020-07-07,0.53,1.0,0.33,30.2,0.0,-0.13,10.8,0.33,1
2020-07-08,0.32,2.0,0.32,31.72,0.0,0.14,10.32,0.76,1
2020-07-09,0.38,3.0,0.28,31.05,0.01,0.42,11.57,0.88,1
2020-07-10,0.44,2.0,0.36,32.68,0.02,0.24,11.06,0.68,1
2020-07-13,0.43,2.0,0.32,32.02,0.02,0.37,12.86,0.85,1
2020-07-14,0.74,6.0,0.53,37.6,0.0,-1.02,8.1,0.04,0
2020-07-15,0.36,1.0,0.31,37.61,0.17,0.16,9.85,0.66,2
2020-07-16,0.82,2.0,0.39,35.84,0.02,-0.15,7.73,0.34,0
2020-07-17,0.41,2.0,0.21,34.42,0.0,0.24,8.01,0.9,1
2020-07-20,0.51,2.0,0.26,30.77,-0.01,0.57,8.13,0.93,1
2020-07-21,0.48,1.0,0.24,30.91,0.02,0.03,11.29,0.69,1
2020-07-22,0.51,2.0,0.32,30.91,0.02,0.17,9.38,0.63,1
2020-07-23,0.52,2.0,0.24,30.46,0.02,-0.21,8.83,0.29,0
2020-07-24,0.83,0.0,0.4,32.75,0.01,-0.23,4.52,0.31,0
2020-07-27,0.7,1.0,0.35,32.61,0.1,0.36,5.24,0.8,2
2020-07-28,0.59,1.0,0.32,31.55,0.0,-0.33,5.85,0.27,0
2020-07-29,0.4,3.0,0.23,31.83,0.03,0.25,5.09,0.81,1
2020-07-30,0.76,1.0,0.35,30.13,0.0,-0.46,4.25,0.19,0
2020-07-31,0.35,2.0,0.32,30.2,0.05,0.06,7.52,0.63,1
2020-08-03,0.48,3.0,0.2,27.93,0.05,0.43,8.07,0.89,1
2020-08-04,0.41,2.0,0.34,29.27,0.0,-0.19,7.84,0.19,0
2020-08-05,0.34,1.0,0.24,29.12,0.0,-0.2,8.32,0.36,1
2020-08-06,0.31,2.0,0.3,28.5,-0.01,0.14,8.14,0.71,1
2020-08-07,0.4,1.0,0.3,28.53,0.01,-0.04,8.85,0.36,1
2020-08-10,0.35,3.0,0.18,29.76,0.04,0.19,7.68,0.71,1
