Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2019-07-02,0.5,2.0,0.95,16.77,0.03,0.43,0.0,0.99,2
2019-07-05,0.92,2.0,1.32,16.42,0.0,0.31,0.0,0.64,2
2019-07-08,0.71,1.0,0.94,17.72,0.0,0.1,0.0,0.38,2
2019-07-09,0.96,1.0,1.35,17.45,0.0,0.51,0.0,0.93,2
2019-07-10,1.15,0.0,1.82,16.54,0.0,0.25,0.0,0.84,0
2019-07-11,0.57,1.0,1.78,16.82,-0.01,-0.18,0.0,0.37,0
2019-07-12,0.46,2.0,1.16,16.27,-0.03,0.29,0.0,0.98,2
2019-07-15,0.44,1.0,1.07,16.24,-0.02,0.19,0.0,0.92,2
2019-07-16,0.69,1.0,1.26,16.6,-0.01,-0.18,0.0,0.32,2
2019-07-17,0.53,1.0,1.14,16.9,0.0,-0.4,4.41,0.01,2
2019-07-18,0.91,1.0,1.59,17.14,-0.01,0.5,4.55,0.88,2
2019-07-19,1.2,2.0,1.6,17.44,0.02,-0.85,3.58,0.03,0
2019-07-22,0.98,1.0,1.25,17.15,0.07,0.29,4.43,0.86,2
2019-07-23,0.56,1.0,1.29,16.22,0.0,0.37,4.98,0.99,2
2019-07-24,0.91,1.0,1.07,15.47,0.03,0.6,5.61,0.99,2
2019-07-25,0.92,1.0,1.55,16.62,0.02,-0.25,4.37,0.14,2
2019-07-26,0.47,2.0,0.96,15.49,0.08,0.11,5.29,0.77,2
2019-07-29,0.73,1.0,0.72,16.37,0.0,0.15,4.81,0.63,2
2019-07-30,0.85,1.0,0.91,17.4,-0.03,0.01,4.24,0.42,2
2019-07-31,2.05,1.0,1.54,18.03,0.02,-0.76,2.71,0.35,0
2019-08-01,2.11,1.0,2.0,20.77,-0.04,-1.07,1.97,0.15,0
2019-08-02,1.31,0.0,1.5,21.68,0.05,-0.11,0.43,0.33,0
2019-08-05,2.85,1.0,1.64,27.41,-0.02,-0.72,-3.27,0.18,0
2019-08-06,2.45,1.0,1.62,24.38,-0.12,0.94,-1.93,0.93,0
2019-08-07,1.33,1.0,1.72,23.52,-0.02,0.86,-1.57,0.9,0
2019-08-08,1.44,0.0,1.15,21.19,0.0,1.18,0.62,1.0,0
2019-08-09,0.86,1.0,1.25,21.65,-0.1,-0.07,-0.5,0.47,0
2019-08-12,1.19,1.0,1.05,25.03,-0.1,-0.46,-1.72,0.2,0
2019-08-13,1.85,0.0,1.0,21.85,-0.01,0.71,0.35,0.82,0
2019-08-14,1.8,1.0,1.54,25.53,-0.01,-0.86,-2.93,0.04,0
2019-08-15,1.14,1.0,1.52,25.1,0.0,-0.02,-3.09,0.57,0
2019-08-16,0.8,0.0,0.88,21.58,0.03,0.33,-1.63,0.85,2
2019-08-19,0.85,1.0,0.54,20.38,0.01,0.18,-0.22,0.84,2
2019-08-20,0.5,1.0,0.64,20.9,0.0,-0.49,-0.99,0.02,2
2019-08-21,0.73,1.0,0.47,19.78,0.0,0.07,-0.17,0.79,2
2019-08-22,0.83,0.0,0.7,20.76,-0.01,-0.04,-0.57,0.47,2
2019-08-23,2.04,1.0,1.09,24.37,-0.02,-1.79,-3.73,0.08,0
2019-08-26,1.94,2.0,0.75,23.77,-0.24,0.6,-2.32,0.86,0
2019-08-27,0.66,1.0,0.8,23.78,0.01,-0.24,-2.51,0.3,2
2019-08-28,0.61,2.0,0.68,23.1,0.02,0.33,-2.22,0.88,2
2019-08-29,1.11,1.0,0.56,21.48,0.02,0.31,-0.73,0.87,2
2019-08-30,0.76,1.0,0.61,22.27,0.01,-0.16,-0.95,0.36,2
2019-09-03,0.7,2.0,0.97,23.54,-0.2,-0.23,-1.91,0.29,0
2019-09-04,0.76,1.0,0.63,21.46,0.01,0.39,-0.47,0.95,2
2019-09-05,1.07,0.0,0.69,19.68,-0.02,0.39,1.36,0.88,2
2019-09-06,0.36,0.0,0.57,18.61,0.01,-0.11,1.19,0.31,2
2019-09-09,0.58,1.0,0.53,19.49,-0.05,-0.14,0.89,0.44,2
2019-09-10,0.76,2.0,0.77,20.19,0.0,0.42,0.62,0.66,2
2019-09-11,0.73,1.0,0.62,18.55,0.0,0.47,1.49,0.96,2
2019-09-12,0.65,0.0,0.76,17.73,0.0,-0.23,1.87,0.36,2
2019-09-13,0.53,0.0,0.19,18.45,0.03,-0.23,1.49,0.16,2
2019-09-16,0.69,1.0,0.12,19.04,-0.17,0.2,1.0,0.81,0
2019-09-17,0.49,2.0,0.63,18.85,0.16,0.43,1.77,0.95,0
2019-09-18,0.77,2.0,0.71,18.65,-0.03,0.4,1.71,0.95,2
2019-09-19,0.9,1.0,0.85,17.11,0.0,-0.1,1.83,0.58,2
2019-09-20,1.05,0.0,0.92,18.68,0.0,-0.69,0.75,0.2,2
2019-09-23,0.66,1.0,0.83,18.5,0.01,-0.02,0.78,0.36,2
2019-09-24,1.53,1.0,1.45,20.51,-0.02,-0.75,-0.56,0.15,0
2019-09-25,1.33,1.0,1.33,19.29,-0.02,1.01,0.66,0.88,0
2019-09-26,0.78,1.0,1.25,19.23,-0.01,0.11,0.3,0.53,2
2019-09-27,1.33,1.0,1.49,21.53,0.01,-0.5,-0.88,0.32,0
2019-09-30,0.55,1.0,1.17,20.53,0.09,0.28,0.06,0.82,0
2019-10-01,1.11,1.0,1.54,21.54,-0.03,-0.72,-0.77,0.07,0
2019-10-02,1.5,1.0,1.96,23.17,0.01,-0.35,-2.46,0.2,0
2019-10-03,1.28,1.0,1.76,22.68,0.04,0.97,-1.24,0.99,0
2019-10-04,1.11,0.0,1.21,20.36,0.01,0.83,0.32,0.95,2
2019-10-07,0.71,1.0,1.04,21.24,-0.24,-0.24,0.0,0.37,0
2019-10-08,1.21,2.0,1.3,22.78,0.01,-0.81,-1.48,0.01,0
2019-10-09,0.89,1.0,0.93,21.52,-0.01,0.25,-0.28,0.76,2
2019-10-10,1.43,1.0,1.03,21.31,-0.02,0.55,0.47,0.84,2
2019-10-11,1.04,2.0,1.12,19.32,-0.01,-0.19,1.77,0.56,2
2019-10-14,0.6,0.0,0.69,18.73,-0.04,-0.03,1.78,0.54,2
2019-10-15,0.79,1.0,0.75,17.14,-0.01,0.38,3.02,0.83,2
2019-10-16,0.38,0.0,0.75,17.65,0.01,0.01,2.62,0.48,2
2019-10-17,0.52,1.0,0.74,17.32,0.0,-0.06,2.76,0.43,2
2019-10-18,0.92,1.0,0.86,17.8,-0.01,-0.37,1.65,0.33,2
2019-10-21,0.65,1.0,0.71,17.48,-0.07,0.31,2.53,0.94,2
2019-10-22,0.82,1.0,0.84,17.94,0.0,-0.73,1.65,0.03,2
2019-10-23,0.67,1.0,0.9,18.19,0.06,0.32,1.73,0.97,2
2019-10-24,0.49,0.0,0.84,17.16,0.03,0.32,2.67,0.93,2
2019-10-25,0.96,1.0,0.85,16.35,0.02,0.53,3.37,0.96,2
2019-10-28,0.61,1.0,0.66,16.65,0.07,0.25,4.26,0.87,2
2019-10-29,0.53,2.0,0.82,17.41,-0.04,-0.33,3.33,0.04,2
2019-10-30,0.68,1.0,0.88,17.18,0.01,0.34,3.69,0.81,2
2019-10-31,0.75,0.0,1.21,17.66,0.08,0.08,3.59,0.48,2
2019-11-01,0.66,1.0,0.85,16.28,0.01,0.37,4.46,1.0,2
2019-11-04,0.58,1.0,0.89,16.63,0.01,0.02,4.96,0.71,2
2019-11-05,0.47,0.0,0.91,16.82,0.0,-0.09,4.78,0.4,2
2019-11-06,0.58,1.0,0.85,16.66,-0.02,0.1,4.45,0.6,2
2019-11-07,0.82,1.0,0.82,16.65,0.01,-0.22,4.6,0.4,2
2019-11-08,0.65,2.0,0.79,16.22,-0.02,0.44,4.87,1.0,2
2019-11-11,0.51,1.0,0.54,16.06,-0.01,0.19,4.56,0.76,2
2019-11-12,0.67,1.0,0.87,16.12,-0.02,0.0,4.7,0.6,2
2019-11-13,0.59,1.0,0.98,16.3,0.0,0.07,4.45,0.74,2
2019-11-14,0.67,2.0,0.93,15.89,-0.05,0.22,4.32,0.72,2
2019-11-15,0.6,2.0,0.8,14.66,-0.03,0.18,4.87,0.94,2
2019-11-18,0.88,0.0,1.0,14.96,-0.04,0.2,4.94,0.63,2
2019-11-19,0.68,1.0,0.97,15.18,0.02,-0.01,4.94,0.47,2
2019-11-20,1.21,1.0,1.39,15.9,0.0,-0.08,4.15,0.53,2
2019-11-21,0.7,0.0,1.22,16.15,-0.11,0.03,3.79,0.48,0
2019-11-22,0.83,0.0,0.91,15.75,0.01,0.04,3.77,0.56,2
2019-11-25,0.94,1.0,0.62,15.23,0.06,0.36,4.91,0.99,2
2019-11-26,0.57,1.0,0.76,14.96,-0.02,0.05,4.96,0.47,2
2019-11-27,0.56,0.0,0.68,14.69,-0.02,0.29,5.54,1.0,2
2019-12-02,2.01,0.0,1.62,17.93,0.03,-0.27,3.61,0.22,0
2019-12-03,1.78,1.0,1.85,19.01,-0.02,0.3,2.76,0.53,0
2019-12-04,1.0,1.0,1.19,18.3,0.02,0.08,3.17,0.78,2
2019-12-05,0.68,1.0,1.16,17.92,-0.02,0.12,3.2,0.59,2
2019-12-06,1.05,1.0,0.75,16.42,-0.01,0.34,4.16,0.91,2
2019-12-09,0.67,1.0,0.74,17.65,-0.02,-0.36,3.57,0.04,2
2019-12-10,1.05,1.0,1.15,18.08,0.03,-0.03,3.32,0.61,2
2019-12-11,0.68,2.0,0.75,17.43,-0.03,0.28,3.74,0.9,2
2019-12-12,1.22,1.0,1.32,16.62,-0.02,0.29,4.32,0.74,2
2019-12-13,0.91,0.0,0.33,15.11,0.08,0.05,4.4,0.65,0
2019-12-16,0.89,0.0,0.07,13.83,0.14,0.22,5.17,0.82,0
2019-12-17,0.35,0.0,0.66,14.31,0.29,-0.01,5.37,0.38,0
2019-12-18,0.49,1.0,0.57,14.49,-0.01,-0.09,5.22,0.37,2
2019-12-19,0.71,1.0,0.62,14.58,-0.01,0.38,5.69,0.97,2
2019-12-20,0.66,0.0,0.79,14.39,-0.01,0.09,5.84,0.65,2
2019-12-23,0.44,0.0,0.52,15.02,0.0,-0.06,5.81,0.44,2
2019-12-26,0.91,0.0,0.37,15.27,0.0,0.37,6.32,0.99,2
2019-12-27,0.89,0.0,0.95,16.3,-0.03,-0.16,6.0,0.31,2
2019-12-30,1.44,1.0,1.23,17.83,0.02,-0.13,5.05,0.34,2
2019-12-31,0.75,1.0,0.79,17.04,0.0,0.24,5.06,0.88,2
2020-01-02,1.43,1.0,1.27,15.93,0.02,0.66,6.52,0.99,2
2020-01-03,1.98,2.0,2.5,16.88,-0.04,-0.06,5.34,0.43,0
2020-01-06,1.57,1.0,1.67,17.17,-0.28,0.83,5.74,0.98,0
2020-01-07,0.64,1.0,1.66,16.92,-0.01,-0.06,5.49,0.47,0
2020-01-08,3.16,1.0,3.04,16.29,-0.01,1.05,6.06,0.85,1
2020-01-09,0.87,1.0,1.59,16.18,0.02,0.18,6.73,0.82,2
2020-01-10,0.87,1.0,1.51,16.26,0.0,-0.4,6.23,0.18,2
2020-01-13,1.06,1.0,1.05,15.58,0.0,0.55,7.2,0.99,2
2020-01-14,0.78,0.0,1.72,16.08,-0.01,-0.18,6.55,0.19,2
2020-01-15,0.72,1.0,1.31,15.88,0.0,-0.1,6.33,0.4,2
2020-01-16,0.78,1.0,0.97,14.88,-0.01,0.43,7.11,0.99,2
2020-01-17,0.6,1.0,0.95,14.84,-0.02,0.28,7.39,0.88,2
2020-01-21,0.88,3.0,1.24,15.93,0.03,0.19,7.12,0.77,2
2020-01-22,0.82,1.0,1.0,16.51,0.04,-0.26,7.13,0.33,2
2020-01-23,0.85,1.0,1.21,16.34,0.02,0.35,7.2,0.93,2
2020-01-24,1.85,1.0,1.61,17.91,0.0,-0.55,6.07,0.23,0
2020-01-27,1.72,1.0,1.83,20.94,-0.39,-0.28,3.65,0.2,0
2020-01-28,1.57,1.0,1.3,19.34,-0.06,0.55,5.07,0.87,0
2020-01-29,0.79,0.0,1.22,19.29,-0.03,-0.14,5.0,0.43,2
2020-01-30,1.33,1.0,1.55,19.63,0.04,0.81,5.19,0.97,0
2020-01-31,2.46,1.0,2.16,22.07,-0.1,-1.03,3.26,0.1,0
2020-02-03,1.46,0.0,1.03,20.34,-0.23,0.4,4.67,0.86,0
2020-02-04,2.26,1.0,0.95,18.56,-0.04,0.97,6.88,0.93,0
2020-02-05,1.08,0.0,1.14,18.53,-0.04,-0.05,7.02,0.39,2
2020-02-06,0.72,1.0,0.87,18.52,0.03,0.34,7.63,0.92,2
2020-02-07,0.69,0.0,0.97,19.63,0.01,-0.14,6.86,0.28,2
2020-02-10,1.48,1.0,0.93,19.39,0.01,0.96,7.91,1.0,2
2020-02-11,0.8,1.0,0.9,19.67,-0.03,-0.36,7.64,0.22,2
2020-02-12,0.75,1.0,0.72,18.2,0.03,0.39,8.45,0.96,2
2020-02-13,1.01,1.0,1.01,18.45,-0.02,0.18,7.98,0.7,2
2020-02-14,0.54,0.0,0.78,18.36,0.0,0.1,7.95,0.59,2
2020-02-18,1.19,3.0,1.05,18.99,0.01,0.27,7.68,0.67,2
2020-02-19,0.83,1.0,0.63,18.62,0.02,0.23,8.39,0.81,2
2020-02-20,1.9,1.0,1.6,20.3,0.05,-0.09,7.0,0.48,0
2020-02-21,1.56,1.0,1.46,23.24,0.0,-0.66,4.69,0.19,0
2020-02-24,2.33,1.0,2.19,27.54,-0.65,-0.89,0.38,0.14,0
2020-02-25,2.71,1.0,2.54,31.34,-0.03,-2.04,-2.49,0.07,1
2020-02-26,1.98,1.0,2.48,30.34,-0.04,-0.21,-2.14,0.52,1
2020-02-27,2.56,2.0,2.74,36.69,-0.03,-2.92,-7.15,0.0,1
2020-02-28,1.93,2.0,3.46,48.28,0.04,1.99,-6.65,0.94,1
2020-03-02,3.07,0.0,2.06,36.46,-0.83,3.65,-2.21,1.0,0
2020-03-03,2.17,1.0,2.02,37.14,0.05,-1.96,-5.34,0.17,1
2020-03-04,1.84,1.0,1.23,33.4,0.0,2.08,-1.51,0.98,1
2020-03-05,1.15,2.0,1.23,44.32,0.0,-0.84,-4.54,0.21,1
2020-03-06,1.64,1.0,1.39,49.75,0.01,0.84,-6.11,0.52,1
2020-03-09,2.37,2.0,0.88,52.52,-0.33,-1.83,-12.62,0.21,1
2020-03-10,1.95,2.0,1.54,48.73,-0.07,2.68,-7.69,1.0,1
2020-03-11,1.49,1.0,1.26,52.51,-0.11,-1.34,-11.65,0.24,1
2020-03-12,2.83,1.0,1.47,65.19,-0.02,-4.14,-19.66,0.02,1
2020-03-13,3.03,1.0,0.34,60.13,0.02,7.05,-11.8,0.98,1
2020-03-16,2.62,1.0,0.14,76.1,0.21,-5.32,-22.78,0.02,1
2020-03-17,1.5,1.0,1.2,73.05,-0.01,2.16,-16.93,0.84,1
2020-03-18,1.38,1.0,0.83,81.3,-0.02,1.39,-19.25,0.7,1
2020-03-19,1.49,1.0,1.27,66.83,-0.01,-0.24,-18.24,0.63,1
2020-03-20,1.57,1.0,1.13,62.54,0.0,-4.18,-21.27,0.04,1
2020-03-23,1.54,1.0,1.05,60.78,-0.17,1.19,-20.72,0.53,1
2020-03-24,1.16,1.0,0.84,56.76,0.07,2.32,-14.22,0.99,1
2020-03-25,0.84,1.0,1.05,59.27,-0.01,-1.12,-14.75,0.23,1
2020-03-26,1.26,2.0,0.93,57.69,0.02,3.43,-9.78,0.96,1
2020-03-27,0.73,2.0,0.83,58.75,0.03,-1.34,-12.92,0.04,1
2020-03-30,1.07,1.0,0.79,55.49,-0.24,2.42,-9.22,0.97,1
2020-03-31,0.53,1.0,0.81,52.35,0.0,-0.97,-9.77,0.2,1
2020-04-01,0.83,1.0,0.82,54.81,-0.02,-1.53,-13.31,0.17,1
2020-04-02,0.55,1.0,0.98,49.8,0.02,1.13,-11.2,0.97,1
2020-04-03,0.54,1.0,0.67,46.65,0.01,-0.4,-12.08,0.38,1
2020-04-06,1.32,1.0,0.69,41.71,0.02,2.58,-5.4,0.92,1
2020-04-07,0.81,1.0,0.97,45.2,-0.01,-1.3,-5.3,0.26,1
2020-04-08,0.67,2.0,0.83,42.64,0.03,1.45,-3.06,0.9,1
2020-04-09,0.53,0.0,0.89,42.23,-0.02,0.09,-2.69,0.55,1
2020-04-13,0.62,1.0,0.63,41.96,0.09,1.57,-1.41,0.93,1
2020-04-14,0.95,1.0,0.64,38.02,0.0,1.68,3.13,0.93,1
2020-04-15,0.54,1.0,0.69,41.33,0.01,-0.01,2.02,0.44,1
2020-04-16,0.71,2.0,0.84,40.86,0.0,0.95,4.07,0.85,1
2020-04-17,0.7,1.0,0.83,38.67,0.11,-0.27,5.09,0.45,1
2020-04-20,0.38,2.0,0.76,42.94,-0.02,-0.71,4.0,0.11,1
2020-04-21,1.11,0.0,1.15,45.5,-0.04,-1.6,0.34,0.12,1
2020-04-22,0.79,1.0,0.79,42.37,0.02,1.13,3.67,0.83,1
2020-04-23,0.54,1.0,0.79,41.45,0.01,-0.51,3.64,0.22,1
2020-04-24,0.83,1.0,0.75,37.02,-0.04,1.63,5.59,0.89,1
2020-04-27,0.46,1.0,0.73,34.97,0.0,-0.13,6.45,0.56,1
2020-04-28,0.82,1.0,0.97,36.35,0.0,-1.28,4.75,0.04,1
2020-04-29,0.81,1.0,0.92,34.1,0.17,0.85,8.57,0.81,1
2020-04-30,0.67,1.0,1.06,35.17,-0.02,-0.19,8.97,0.32,1
2020-05-01,0.59,0.0,0.91,38.28,-0.07,-0.68,5.87,0.19,1
2020-05-04,0.78,1.0,0.95,37.08,-0.14,1.34,7.4,0.96,1
2020-05-05,0.65,1.0,0.92,34.88,-0.01,-0.13,8.8,0.54,2
2020-05-06,0.53,0.0,1.0,34.44,-0.01,-0.24,9.5,0.53,2
2020-05-07,0.59,1.0,0.91,33.97,0.01,0.26,10.93,0.82,2
2020-05-08,0.42,1.0,0.83,30.94,-0.01,0.3,12.3,0.79,2
2020-05-11,0.7,0.0,1.07,29.05,-0.07,0.48,13.01,0.76,0
2020-05-12,0.79,2.0,1.22,30.48,0.0,-1.79,10.55,0.01,1
2020-05-13,1.05,0.0,1.72,37.78,0.01,-0.51,9.12,0.35,1
2020-05-14,0.78,1.0,1.47,34.6,0.0,1.46,10.17,0.99,1
2020-05-15,0.73,1.0,1.36,33.22,-0.01,1.17,10.84,0.99,1
2020-05-18,0.83,1.0,0.92,29.83,0.01,0.53,12.83,0.83,2
2020-05-19,0.43,2.0,1.06,30.13,0.0,-0.67,12.25,0.02,2
2020-05-20,0.76,2.0,0.89,29.42,-0.01,0.58,14.17,0.93,2
2020-05-21,0.54,1.0,1.07,30.53,0.01,-0.51,12.62,0.15,2
2020-05-22,0.63,1.0,0.99,29.9,0.01,0.57,12.59,0.93,2
2020-05-26,0.83,5.0,1.21,28.85,-0.07,-1.1,11.79,0.06,0
2020-05-27,1.21,1.0,1.22,29.58,-0.01,0.95,11.95,0.78,2
2020-05-28,0.88,0.0,1.22,29.72,-0.02,-0.32,11.09,0.39,2
2020-05-29,0.72,1.0,1.35,28.88,-0.02,0.98,12.05,0.86,2
2020-06-01,0.57,1.0,0.82,28.88,-0.17,0.43,12.03,0.92,0
2020-06-02,0.61,1.0,0.85,28.17,-0.02,0.7,12.14,0.91,2
2020-06-03,0.35,0.0,0.75,26.95,0.0,0.19,11.93,0.66,2
2020-06-04,0.67,1.0,0.87,27.71,-0.02,-0.42,10.44,0.32,2
2020-06-05,0.98,1.0,0.83,25.51,0.0,0.83,12.07,0.87,2
2020-06-08,0.62,0.0,0.65,26.49,0.05,0.75,12.39,0.97,2
2020-06-09,0.8,1.0,0.79,28.3,0.01,0.54,12.63,0.78,2
2020-06-10,0.81,1.0,0.93,28.24,-0.01,0.42,13.43,0.67,2
2020-06-11,2.17,1.0,1.6,37.36,-0.01,-2.63,7.31,0.02,1
2020-06-12,1.39,1.0,0.84,37.17,0.0,-0.18,7.63,0.47,1
2020-06-15,1.65,1.0,0.44,33.95,-0.39,1.89,8.41,0.92,0
2020-06-16,0.8,0.0,1.02,33.23,-0.05,0.33,9.7,0.72,2
2020-06-17,0.5,1.0,0.69,33.2,-0.03,-0.19,9.41,0.41,2
2020-06-18,0.63,1.0,0.74,32.0,-0.01,0.34,9.27,0.81,2
2020-06-19,0.75,1.0,0.82,31.2,-0.01,-0.39,8.71,0.36,2
2020-06-22,1.11,1.0,0.66,32.27,-0.16,1.0,9.65,0.98,0
2020-06-23,1.27,0.0,0.84,31.33,0.0,0.26,10.09,0.7,2
2020-06-24,1.22,1.0,1.15,33.64,0.02,-0.84,7.45,0.21,2
2020-06-25,0.82,2.0,1.11,32.28,-0.04,1.0,8.15,0.95,2
2020-06-26,1.15,1.0,1.12,34.77,-0.03,-1.31,5.18,0.06,0
2020-06-29,0.86,1.0,1.0,33.48,-0.18,0.97,6.09,0.99,0
2020-06-30,0.89,1.0,0.85,30.6,-0.01,0.97,7.78,0.84,2
2020-07-01,0.9,0.0,0.78,29.49,0.01,0.78,8.83,0.81,2
2020-07-02,0.68,1.0,0.73,28.63,0.0,-0.21,9.15,0.5,2
2020-07-06,1.2,3.0,1.08,30.11,0.0,0.99,11.46,0.93,2
2020-07-07,0.74,1.0,0.99,31.56,0.0,-0.81,10.2,0.06,2
2020-07-08,0.61,2.0,0.99,31.21,0.0,0.64,11.24,0.98,2
2020-07-09,0.86,1.0,1.15,32.83,0.01,0.64,11.71,0.84,2
2020-07-10,0.83,1.0,1.05,32.19,0.02,0.97,12.08,0.96,2
2020-07-13,2.03,1.0,1.45,37.13,0.02,-2.53,9.37,0.07,1
2020-07-14,1.3,1.0,2.04,37.44,0.0,1.11,9.77,0.94,1
2020-07-15,0.82,1.0,1.4,36.46,0.17,0.11,9.48,0.63,0
2020-07-16,0.86,1.0,1.27,33.75,0.02,0.49,8.31,0.62,2
2020-07-17,0.57,1.0,0.88,30.69,0.0,0.24,8.12,0.73,2
2020-07-20,1.66,0.0,0.88,30.12,-0.01,1.96,10.86,0.93,0
2020-07-21,1.05,2.0,1.12,31.63,0.02,-0.87,9.31,0.14,2
2020-07-22,0.59,0.0,0.97,30.97,0.02,0.2,9.31,0.63,2
2020-07-23,1.66,1.0,1.23,32.48,0.02,-1.49,6.1,0.14,0
2020-07-24,1.12,1.0,1.33,32.82,0.01,0.13,4.76,0.57,2
2020-07-27,1.05,2.0,0.97,31.18,0.1,0.88,6.36,0.93,0
2020-07-28,0.92,2.0,1.04,31.52,0.0,-0.92,4.68,0.05,2
2020-07-29,0.65,1.0,0.78,30.56,0.03,0.4,5.61,0.8,2
2020-07-30,0.86,0.0,1.15,31.0,0.0,0.83,5.87,0.9,2
2020-07-31,0.93,2.0,1.26,29.53,0.05,0.75,7.46,0.83,2
2020-08-03,0.74,0.0,0.71,29.75,0.05,0.28,8.54,0.82,2
2020-08-04,0.41,3.0,0.89,29.25,0.0,0.44,8.64,0.93,2
2020-08-05,0.34,0.0,0.63,28.36,0.0,0.06,8.54,0.63,2
2020-08-06,0.89,1.0,0.85,28.67,-0.01,1.08,9.58,0.92,2
2020-08-07,1.01,1.0,1.04,29.9,0.01,-0.44,7.97,0.37,2
2020-08-10,0.94,0.0,0.84,30.18,0.04,0.21,7.14,0.65,2
2020-08-11,1.27,2.0,0.99,30.87,-0.03,-1.37,4.81,0.08,0
2020-08-12,1.23,1.0,0.89,30.11,0.05,0.89,7.22,0.88,2
2020-08-13,0.68,2.0,0.88,29.9,-0.01,-0.11,7.14,0.44,2
2020-08-14,0.57,0.0,0.82,29.55,0.0,-0.02,6.73,0.45,2
2020-08-17,0.64,1.0,0.55,27.96,0.0,0.37,7.62,0.9,2
2020-08-18,0.61,0.0,0.73,27.14,-0.01,0.48,8.36,0.86,2
2020-08-19,0.62,1.0,0.89,28.53,0.0,-0.55,7.34,0.14,2
2020-08-20,1.2,2.0,0.8,28.28,0.03,0.99,8.51,0.92,2
2020-08-21,0.72,0.0,0.79,28.77,-0.01,0.42,8.99,0.88,2
2020-08-24,0.85,0.0,1.06,30.17,0.07,0.14,9.27,0.5,2
2020-08-25,0.64,1.0,0.9,29.47,0.01,0.58,9.7,0.97,2
