Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Module
2023-10-11,2023-10-11 09:27:00,Pit_Brk_S,SELL,1,630.0,42,1.55,0.25,4.75,1.37,1.0,1.05,39.34,0.0,-1.47,-1.96,0.09,MCL
2023-10-17,2023-10-17 11:25:00,Pit_Brk_S,SELL,1,630.0,5,0.76,0.26,2.74,0.71,21.0,0.43,40.96,-0.04,-0.31,1.09,0.39,MCL
2023-10-18,2023-10-18 05:24:00,Lon_Brk_L,BUY,1,630.0,4,1.11,0.14,5.99,0.89,19.0,0.72,43.65,-0.51,-0.07,1.9,0.38,MCL
2023-10-24,2023-10-24 09:25:00,Pit_Brk_S,SELL,1,630.0,6,1.18,0.2,3.02,1.26,1.0,0.9,40.67,0.03,-1.07,-2.46,0.23,MCL
2023-10-27,2023-10-27 04:19:00,Lon_Brk_L,BUY,1,630.0,48,0.68,0.13,4.45,1.02,11.0,0.9,46.44,0.0,1.39,-0.52,0.88,MCL
2023-10-31,2023-10-31 09:31:00,Pit_Brk_S,SELL,1,630.0,20,0.81,0.22,4.5,0.89,10.0,0.87,41.72,0.0,-1.73,-5.88,0.08,MCL
2023-11-03,2023-11-03 13:02:00,PM_Fade_L,BUY,1,630.0,123,1.44,0.28,1.13,1.25,1.0,1.22,39.09,0.0,-1.98,-6.86,0.07,MCL
2023-11-07,2023-11-07 03:02:00,Lon_Brk_S,SELL,1,630.0,59,0.33,0.1,3.73,1.34,3.0,0.99,38.23,0.0,-1.75,-10.12,0.04,MCL
2023-11-08,2023-11-08 10:55:00,Pit_Brk_S,SELL,1,630.0,95,1.65,0.25,0.76,0.91,5.0,1.2,40.59,0.0,-1.4,-12.77,0.12,MCL
2023-11-16,2023-11-16 13:01:00,PM_Fade_L,BUY,1,630.0,74,0.9,0.2,2.78,1.66,1.0,0.83,42.26,0.04,-2.02,-14.36,0.17,MCL
2023-11-20,2023-11-20 05:56:00,Lon_Brk_L,BUY,1,630.0,39,0.71,0.14,3.48,1.08,8.0,0.75,38.8,-0.06,0.4,-8.47,0.73,MCL
2023-11-22,2023-11-22 10:03:00,Pit_Brk_S,SELL,0,-1035.0,45,3.89,0.31,4.86,1.52,3.0,1.51,42.48,0.0,1.87,-8.75,0.78,MCL
2023-11-29,2023-11-29 10:01:00,Pit_Brk_S,SELL,1,630.0,18,1.52,0.19,4.23,0.85,7.0,1.09,42.98,0.0,0.95,-6.67,0.9,MCL
2023-11-30,2023-11-30 03:16:00,Lon_Brk_L,BUY,1,630.0,137,0.37,0.14,3.03,1.69,6.0,1.76,39.61,0.02,-2.42,-8.78,0.16,MCL
2023-12-04,2023-12-04 03:03:00,Lon_Brk_S,SELL,1,630.0,89,0.13,0.07,5.33,0.86,4.0,1.23,37.97,0.06,-0.78,-11.43,0.17,MCL
2023-12-06,2023-12-06 09:01:00,Pit_Brk_S,SELL,1,630.0,24,1.52,0.19,6.85,1.27,6.0,1.0,39.42,0.0,-1.91,-15.08,0.1,MCL
2023-12-08,2023-12-08 03:33:00,Lon_Brk_L,BUY,0,-1035.0,115,0.43,0.11,1.14,0.77,13.0,0.75,36.38,0.02,0.69,-11.86,0.84,MCL
2023-12-12,2023-12-12 09:01:00,Pit_Brk_S,SELL,1,630.0,12,1.83,0.18,5.87,1.42,8.0,0.84,36.84,0.0,-1.84,-14.3,0.11,MCL
2024-01-02,2024-01-02 04:24:00,Lon_Brk_L,BUY,1,630.0,97,0.68,0.13,6.46,1.43,1.0,1.25,38.58,0.15,-2.31,-8.12,0.1,MCL
2024-01-08,2024-01-08 05:07:00,Lon_Brk_S,SELL,1,630.0,13,0.69,0.12,7.52,1.46,7.0,1.12,36.88,-0.09,-0.71,-5.96,0.23,MCL
2024-01-10,2024-01-10 12:30:00,Pit_Brk_S,SELL,1,630.0,27,1.81,0.23,1.79,0.97,4.0,1.12,35.78,0.02,-1.47,-4.87,0.13,MCL
2024-01-12,2024-01-12 03:24:00,Lon_Brk_L,BUY,1,630.0,119,0.37,0.11,4.14,1.09,4.0,1.32,40.52,0.05,-1.34,-2.26,0.16,MCL
2024-01-16,2024-01-16 10:07:00,Pit_Brk_S,SELL,0,-1035.0,92,1.46,0.22,1.84,0.87,11.0,1.64,38.03,-0.04,-0.11,-2.73,0.47,MCL
2024-01-23,2024-01-23 09:01:00,Pit_Brk_S,SELL,0,-1035.0,24,1.59,0.14,6.43,0.71,6.0,0.89,34.72,0.0,-0.21,0.82,0.46,MCL
2024-01-28,2024-01-28 20:58:00,Asia_Brk_S,SELL,1,630.0,421,0.56,0.15,0.35,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MCL
2024-02-01,2024-02-01 13:01:00,PM_Fade_L,BUY,1,630.0,15,1.32,0.36,1.78,1.25,6.0,1.41,35.86,0.04,-2.61,0.23,0.01,MCL
2024-02-20,2024-02-20 10:38:00,Pit_Brk_S,SELL,1,630.0,5,1.17,0.2,1.11,0.79,27.0,1.27,31.95,0.01,-1.08,4.53,0.1,MCL
2024-03-08,2024-03-08 10:24:00,Pit_Brk_S,SELL,1,630.0,54,1.78,0.22,3.46,1.13,10.0,0.91,29.72,0.02,-0.85,3.39,0.15,MCL
2024-04-15,2024-04-15 03:07:00,Lon_Brk_S,SELL,1,630.0,47,0.38,0.1,3.91,1.12,11.0,1.23,34.3,0.26,0.78,7.15,0.7,MCL
2024-04-19,2024-04-19 06:01:00,Lon_Brk_S,SELL,1,630.0,65,1.5,0.2,7.87,2.32,2.0,1.95,31.24,-0.01,-0.83,2.09,0.28,MCL
2024-05-01,2024-05-01 14:03:00,PM_Fade_L,BUY,1,480.0,73,0.88,0.17,1.61,1.4,3.0,1.04,28.87,0.0,-1.7,-3.34,0.05,MCL
2024-05-14,2024-05-14 10:16:00,Pit_Brk_S,SELL,1,630.0,29,0.76,0.2,0.68,0.9,0.0,0.8,28.2,0.0,-0.53,-4.58,0.21,MCL
2024-06-03,2024-06-03 14:14:00,PM_Fade_L,BUY,1,135.0,62,0.67,0.15,0.91,1.92,1.0,1.34,30.67,-0.02,-1.93,-8.93,0.05,MCL
2024-07-30,2024-07-30 10:22:00,Pit_Brk_S,SELL,0,-105.0,294,0.93,0.21,1.09,0.74,11.0,1.04,31.63,0.02,-0.43,-5.74,0.17,MCL
2024-07-31,2024-07-31 04:32:00,Lon_Brk_L,BUY,1,630.0,40,0.48,0.11,2.2,1.58,4.0,1.14,31.58,0.0,1.48,-1.6,0.99,MCL
2024-08-02,2024-08-02 09:27:00,Pit_Brk_S,SELL,1,630.0,6,2.85,0.27,1.68,2.2,1.0,1.15,37.6,0.0,-1.55,-7.09,0.14,MCL
2024-08-04,2024-08-04 21:33:00,Asia_Brk_S,SELL,1,630.0,225,2.85,0.21,0.49,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MCL
2024-08-07,2024-08-07 05:29:00,Lon_Brk_L,BUY,1,630.0,57,0.75,0.14,4.31,1.53,11.0,0.99,38.04,-0.02,0.85,-4.74,0.8,MCL
2024-08-20,2024-08-20 06:52:00,Lon_Brk_L,BUY,1,630.0,189,1.41,0.13,0.48,0.82,11.0,1.01,32.38,0.0,-0.57,-7.43,0.31,MCL
2024-09-03,2024-09-03 09:04:00,Pit_Brk_S,SELL,1,630.0,9,2.57,0.22,1.32,1.86,19.0,1.96,35.3,0.0,-3.11,-10.32,0.01,MCL
2024-09-10,2024-09-10 10:06:00,Pit_Brk_S,SELL,1,630.0,3,1.09,0.22,4.58,1.58,4.0,1.26,40.61,-0.02,-2.14,-14.67,0.11,MCL
2024-09-12,2024-09-12 03:28:00,Lon_Brk_L,BUY,1,630.0,445,0.26,0.08,3.69,1.04,7.0,1.01,36.2,0.0,0.81,-9.46,0.74,MCL
2024-09-19,2024-09-19 03:01:00,Lon_Brk_L,BUY,1,630.0,77,0.08,0.07,4.31,1.01,19.0,0.95,33.91,-0.02,0.79,-5.2,0.84,MCL
2024-09-24,2024-09-24 11:47:00,Pit_Brk_S,SELL,0,-645.0,209,1.07,0.2,0.36,0.83,3.0,0.86,33.39,0.0,-0.07,-3.81,0.56,MCL
2024-09-25,2024-09-25 12:20:00,Pit_Brk_S,SELL,0,-390.0,176,1.76,0.27,12.17,1.07,11.0,1.17,34.15,0.02,-1.18,-5.98,0.2,MCL
2024-09-30,2024-09-30 06:56:00,Lon_Brk_S,SELL,0,-1035.0,148,1.4,0.15,6.85,0.74,8.0,1.02,39.8,0.04,-0.49,-7.22,0.29,MCL
2024-10-02,2024-10-02 11:00:00,Pit_Brk_S,SELL,1,630.0,19,1.55,0.28,0.82,1.06,5.0,1.19,46.7,0.02,-1.58,-3.98,0.08,MCL
2024-10-07,2024-10-07 03:09:00,Lon_Brk_L,BUY,1,630.0,23,0.34,0.09,2.18,1.42,4.0,1.03,48.32,0.04,1.53,5.8,0.92,MCL
2024-10-08,2024-10-08 05:01:00,Lon_Brk_S,SELL,0,-1035.0,124,0.95,0.2,5.56,2.22,1.0,1.56,48.48,0.0,-1.91,1.1,0.14,MCL
2024-10-09,2024-10-09 09:11:00,Pit_Brk_S,SELL,1,630.0,3,1.59,0.22,4.01,1.05,2.0,1.26,48.26,0.0,0.34,0.88,0.61,MCL
2024-10-14,2024-10-14 05:05:00,Lon_Brk_S,SELL,1,630.0,49,0.76,0.19,10.88,0.71,11.0,0.85,51.47,-0.1,-0.09,2.13,0.37,MCL
2024-10-15,2024-10-15 04:02:00,Lon_Brk_S,SELL,1,630.0,61,0.5,0.14,2.77,0.87,9.0,0.95,47.55,0.0,0.01,-2.63,0.4,MCL
2024-10-28,2024-10-28 05:11:00,Lon_Brk_S,SELL,1,630.0,35,1.07,0.13,5.52,1.04,3.0,0.97,41.06,-0.8,-0.66,-5.67,0.2,MCL
2024-11-06,2024-11-06 08:06:00,Lon_Brk_S,SELL,1,630.0,11,1.22,0.16,2.69,1.14,2.0,1.2,44.54,-0.02,0.55,1.14,0.66,MCL
2024-11-18,2024-11-18 03:14:00,Lon_Brk_L,BUY,1,630.0,356,0.14,0.07,4.17,1.31,4.0,0.64,35.92,-0.05,1.7,-1.82,0.92,MCL
2025-01-14,2025-01-14 09:58:00,Pit_Brk_S,SELL,1,630.0,103,1.05,0.2,3.31,0.88,9.0,1.32,33.28,0.0,-0.65,10.31,0.14,MCL
2025-02-24,2025-02-24 05:09:00,Lon_Brk_L,BUY,1,105.0,606,0.51,0.08,4.42,0.83,10.0,0.59,28.29,-0.21,0.22,-2.8,0.82,MCL
2025-04-03,2025-04-03 03:12:00,Lon_Brk_S,SELL,1,630.0,162,0.47,0.1,13.79,2.72,5.0,1.74,36.19,-0.19,-1.67,-4.92,0.18,MCL
2025-04-04,2025-04-04 10:47:00,Pit_Brk_S,SELL,0,-1035.0,14,5.11,0.3,3.66,3.47,12.0,2.25,44.86,-0.01,-1.07,-11.37,0.25,MCL
2025-04-09,2025-04-09 20:33:00,Asia_Brk_S,SELL,1,630.0,27,3.15,0.16,3.67,3.29,10.0,2.56,44.35,0.0,8.76,-9.46,0.99,MCL
2025-04-10,2025-04-10 21:38:00,Asia_Brk_S,SELL,0,-1035.0,227,2.21,0.15,0.84,1.77,8.0,1.43,51.92,-0.04,-0.26,-12.62,0.34,MCL
2025-04-14,2025-04-14 06:51:00,Lon_Brk_L,BUY,1,630.0,22,0.96,0.11,1.21,0.78,1.0,0.77,45.84,0.08,-0.4,-10.5,0.37,MCL
2025-04-16,2025-04-16 04:29:00,Lon_Brk_L,BUY,1,630.0,257,1.26,0.11,11.08,0.93,9.0,0.6,42.63,0.04,0.79,-8.3,0.83,MCL
2025-04-23,2025-04-23 10:12:00,Pit_Brk_S,SELL,1,630.0,4,2.25,0.27,11.2,1.33,7.0,1.14,43.62,0.11,-1.16,-7.51,0.25,MCL
2025-05-05,2025-05-05 03:23:00,Lon_Brk_L,BUY,1,630.0,154,0.58,0.11,4.38,0.98,6.0,0.96,42.05,-0.66,0.76,-12.91,0.79,MCL
2025-05-06,2025-05-06 03:02:00,Lon_Brk_L,BUY,1,630.0,126,0.11,0.07,1.17,1.14,11.0,0.86,41.55,0.0,0.49,-9.62,0.73,MCL
2025-05-15,2025-05-15 03:11:00,Lon_Brk_S,SELL,1,630.0,121,0.36,0.17,1.89,1.04,0.0,0.9,38.32,-0.01,0.08,-4.15,0.45,MCL
2025-05-19,2025-05-19 06:18:00,Lon_Brk_S,SELL,0,-1035.0,144,0.68,0.1,4.47,0.73,11.0,0.89,37.25,0.01,0.59,-2.85,0.72,MCL
2025-05-22,2025-05-22 03:12:00,Lon_Brk_S,SELL,0,-1035.0,69,0.24,0.14,0.76,0.66,6.0,0.86,41.05,0.0,0.41,-4.11,0.6,MCL
2025-05-29,2025-05-29 03:07:00,Lon_Brk_L,BUY,0,-1035.0,207,0.14,0.06,4.56,1.16,1.0,0.93,39.44,0.02,-1.35,-3.75,0.15,MCL
2025-06-02,2025-06-02 04:10:00,Lon_Brk_L,BUY,1,630.0,149,0.51,0.13,6.13,1.37,1.0,1.19,38.46,0.1,-0.53,-1.02,0.51,MCL
2025-06-11,2025-06-11 20:31:00,Asia_Brk_S,SELL,1,630.0,45,1.82,0.19,1.9,1.67,7.0,0.98,42.67,0.02,2.99,9.2,1.0,MCL
2025-06-16,2025-06-16 10:02:00,Pit_Fade_L,BUY,1,630.0,0,2.65,0.46,4.84,3.37,8.0,2.06,57.26,1.39,-0.72,15.55,0.3,MCL
2025-06-17,2025-06-17 21:02:00,Asia_Brk_S,SELL,1,630.0,253,2.0,0.15,4.0,1.41,3.0,1.67,71.15,-0.54,2.73,17.88,0.98,MCL
2025-06-19,2025-06-19 20:06:00,Asia_Brk_L,BUY,0,-1035.0,348,1.16,0.23,3.53,1.07,2.0,1.44,66.86,-0.04,-0.81,17.42,0.36,MCL
2025-06-23,2025-06-23 03:09:00,Lon_Brk_S,SELL,1,630.0,6,0.6,0.17,4.14,3.64,4.0,2.58,53.27,1.32,-6.89,8.36,0.01,MCL
2025-06-24,2025-06-24 09:17:00,Pit_Brk_S,SELL,1,630.0,154,1.55,0.28,10.14,1.14,2.0,1.79,46.83,0.14,-1.93,1.92,0.11,MCL
2025-07-07,2025-07-07 03:07:00,Lon_Brk_L,BUY,1,630.0,98,0.17,0.07,3.74,0.93,30.0,0.78,38.78,0.0,0.97,5.85,0.81,MCL
2025-08-04,2025-08-04 03:09:00,Lon_Brk_L,BUY,0,-1035.0,80,0.16,0.07,3.41,1.03,1.0,1.02,39.09,-0.19,-0.36,-0.07,0.34,MCL
2025-09-03,2025-09-03 10:02:00,Pit_Brk_S,SELL,0,-1035.0,114,1.51,0.14,7.83,1.17,6.0,0.99,33.93,0.01,-0.79,-2.46,0.1,MCL
2025-09-05,2025-09-05 10:58:00,Pit_Brk_S,SELL,0,-510.0,258,1.74,0.17,4.35,1.21,8.0,1.0,34.63,0.01,-0.8,-5.43,0.22,MCL
2025-09-08,2025-09-08 05:14:00,Lon_Brk_L,BUY,0,-1035.0,267,0.39,0.09,7.89,0.85,2.0,0.94,34.71,0.0,-0.37,-4.66,0.33,MCL
2025-10-06,2025-10-06 03:04:00,Lon_Brk_L,BUY,0,-1035.0,281,0.26,0.08,3.01,0.8,11.0,1.04,32.69,0.24,0.01,-3.68,0.64,MCL
2025-10-13,2025-10-13 04:57:00,Lon_Brk_L,BUY,0,-1035.0,205,0.44,0.12,1.53,0.87,18.0,0.97,35.93,0.4,-0.25,-5.94,0.58,MCL
2025-10-22,2025-10-22 08:13:00,Lon_Brk_L,BUY,1,630.0,418,0.61,0.1,2.06,0.95,12.0,0.92,36.59,0.04,0.28,-6.11,0.75,MCL
2025-10-23,2025-10-23 04:33:00,Lon_Brk_L,BUY,1,630.0,34,0.58,0.13,4.4,1.5,2.0,1.75,40.62,0.32,0.86,-0.71,0.84,MCL
2025-12-17,2025-12-17 04:00:00,Lon_Brk_L,BUY,1,90.0,669,0.43,0.1,17.61,0.99,6.0,0.86,35.77,-0.09,-0.15,-5.73,0.54,MCL
2026-01-05,2026-01-05 06:44:00,Lon_Brk_L,BUY,1,630.0,167,1.44,0.09,7.65,1.54,7.0,1.8,29.5,0.1,1.15,-1.12,0.88,MCL
2026-01-15,2026-01-15 04:39:00,Lon_Brk_S,SELL,1,630.0,17,0.46,0.12,1.08,1.64,9.0,1.24,42.99,0.18,-0.85,0.78,0.12,MCL
2026-01-29,2026-01-29 03:48:00,Lon_Brk_L,BUY,1,630.0,63,0.51,0.1,7.58,1.81,7.0,1.59,55.4,-0.02,0.56,11.37,0.68,MCL
2026-02-05,2026-02-05 07:03:00,Lon_Brk_L,BUY,0,-1035.0,28,0.72,0.14,1.43,0.98,3.0,0.83,53.76,0.07,-0.33,7.17,0.4,MCL
2026-02-17,2026-02-17 10:23:00,Pit_Brk_S,SELL,1,630.0,18,1.82,0.22,0.6,1.12,16.0,1.04,42.91,0.18,-0.9,4.23,0.26,MCL
2026-02-19,2026-02-19 03:25:00,Lon_Brk_L,BUY,1,630.0,34,0.21,0.1,1.02,0.96,8.0,1.12,56.26,0.03,0.61,10.57,0.82,MCL
2026-03-02,2026-03-02 11:50:00,Pit_Fade_L,BUY,1,630.0,98,2.23,0.42,5.05,3.19,1.0,4.23,65.21,3.05,-0.54,16.41,0.3,MCL
2026-03-02,2026-03-02 20:01:00,Asia_Brk_L,BUY,1,630.0,80,2.23,0.23,10.2,3.19,1.0,4.23,65.21,3.05,-0.54,16.41,0.3,MCL
2026-03-04,2026-03-04 00:20:00,Asia_Brk_L,BUY,1,630.0,28,4.11,0.21,7.06,1.47,6.0,2.73,74.47,0.0,-0.29,20.79,0.38,MCL
2026-03-05,2026-03-05 01:55:00,Asia_Brk_L,BUY,1,630.0,22,3.99,0.31,2.82,2.41,2.0,2.75,84.81,0.0,4.32,30.5,0.94,MCL
2026-03-08,2026-03-08 21:46:00,Asia_Brk_L,BUY,1,630.0,0,6.94,0.95,3.92,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MCL
2026-03-11,2026-03-11 10:01:00,Pit_Brk_S,SELL,0,-1015.0,0,5.6,0.89,2.3,1.21,9.0,2.2,115.04,0.1,2.96,36.7,0.92,MCL
2026-03-11,2026-03-11 22:34:00,Asia_Brk_L,BUY,1,624.0,2,5.6,0.55,3.59,1.21,9.0,2.2,115.04,0.1,2.96,36.7,0.92,MCL
2026-03-16,2026-03-16 09:33:00,Pit_Fade_L,BUY,1,627.0,4,6.5,0.57,1.29,1.6,9.0,1.43,103.54,0.27,-3.77,39.86,0.05,MCL
2026-03-16,2026-03-16 20:02:00,Asia_Brk_L,BUY,1,630.0,36,6.5,0.33,3.79,1.6,9.0,1.43,103.54,0.27,-3.77,39.86,0.05,MCL
2026-03-18,2026-03-18 20:01:00,Asia_Brk_L,BUY,0,-1035.0,4,4.72,0.42,5.31,1.13,6.0,0.83,96.66,-0.14,0.19,40.13,0.59,MCL
2026-03-23,2026-03-23 20:01:00,Asia_Brk_L,BUY,1,630.0,14,17.31,0.29,5.37,2.66,3.0,1.24,87.75,0.34,-5.24,23.75,0.18,MCL
2026-03-25,2026-03-25 22:34:00,Asia_Brk_L,BUY,1,630.0,26,2.93,0.21,5.14,0.63,2.0,0.62,89.45,0.0,1.7,25.19,0.8,MCL
2026-03-26,2026-03-26 20:04:00,Asia_Brk_S,SELL,0,-1035.0,18,2.54,0.26,3.01,0.68,10.0,0.46,93.25,0.01,1.38,30.48,0.83,MCL
2026-03-31,2026-03-31 21:17:00,Asia_Brk_L,BUY,0,-1035.0,238,3.97,0.29,2.72,1.03,12.0,0.78,90.74,0.0,-1.04,36.26,0.33,MCL
2026-04-01,2026-04-01 21:04:00,Asia_Brk_L,BUY,1,630.0,0,4.39,0.36,7.52,0.97,2.0,0.67,89.96,0.02,-0.11,31.63,0.46,MCL
2026-04-06,2026-04-06 21:35:00,Asia_Brk_L,BUY,1,630.0,2,2.86,0.38,2.69,0.88,11.0,0.66,96.17,0.1,0.98,45.73,0.62,MCL
2026-04-08,2026-04-08 09:04:00,Pit_Brk_S,SELL,0,-1020.0,25,4.48,0.64,1.22,2.43,12.0,1.28,81.9,-0.2,-0.62,19.85,0.24,MCL
2026-04-09,2026-04-09 01:03:00,Asia_Brk_L,BUY,0,-1035.0,57,4.48,0.2,2.72,0.91,4.0,0.8,80.88,0.0,-0.65,22.0,0.36,MCL
2026-04-09,2026-04-09 21:03:00,Asia_Brk_L,BUY,0,-1035.0,29,3.02,0.26,2.16,0.91,4.0,0.8,80.88,0.0,-0.65,22.0,0.36,MCL
2026-04-13,2026-04-13 09:52:00,Pit_Fade_L,BUY,1,630.0,1,1.87,0.43,3.19,0.91,3.0,0.64,81.86,0.8,-3.66,21.22,0.08,MCL
2026-04-14,2026-04-14 09:38:00,Pit_Brk_S,SELL,1,630.0,22,2.76,0.41,1.46,0.89,3.0,0.56,75.44,0.01,-3.57,11.16,0.06,MCL
2026-04-17,2026-04-17 09:09:00,Pit_Brk_S,SELL,1,630.0,1,8.44,0.7,1.67,1.45,4.0,0.61,66.22,-0.46,-2.0,-2.63,0.25,MCL
2026-04-20,2026-04-20 09:10:00,Pit_Fade_L,BUY,0,-1036.0,21,1.81,0.47,4.28,0.52,6.0,0.62,74.16,0.43,-0.19,3.24,0.4,MCL
2026-04-22,2026-04-22 20:10:00,Asia_Brk_L,BUY,1,630.0,1,3.11,0.21,14.49,0.75,4.0,0.65,78.99,-0.02,2.35,9.04,0.9,MCL
2026-04-23,2026-04-23 20:50:00,Asia_Brk_L,BUY,0,-1035.0,22,3.41,0.23,3.1,0.77,9.0,0.69,78.92,0.0,1.28,11.38,0.57,MCL
2026-04-28,2026-04-28 20:52:00,Asia_Brk_S,SELL,0,-1035.0,15,3.7,0.17,1.09,0.74,0.0,0.54,70.6,0.0,0.17,13.25,0.59,MCL
2026-04-30,2026-04-30 00:13:00,Asia_Brk_L,BUY,1,630.0,8,4.02,0.39,8.78,1.0,7.0,0.92,74.71,0.06,-1.49,17.13,0.2,MCL
2026-04-30,2026-04-30 22:32:00,Asia_Brk_L,BUY,0,-1035.0,26,5.36,0.22,4.63,1.0,7.0,0.92,74.71,0.06,-1.49,17.13,0.2,MCL
2026-05-04,2026-05-04 02:34:00,Asia_Brk_L,BUY,1,630.0,8,3.98,0.31,2.45,1.15,2.0,0.96,79.54,-0.36,2.6,16.82,0.87,MCL
2026-05-05,2026-05-05 09:09:00,Pit_Brk_S,SELL,1,630.0,53,2.51,0.38,4.56,0.57,13.0,0.57,74.36,-0.06,-0.6,11.67,0.34,MCL
2026-05-06,2026-05-06 14:15:00,PM_Fade_L,BUY,1,630.0,12,12.53,0.38,1.37,1.86,1.0,1.25,73.07,-0.01,-0.78,2.42,0.44,MCL
2026-05-06,2026-05-06 21:45:00,Asia_Brk_S,SELL,1,630.0,17,12.53,0.25,1.93,1.86,1.0,1.25,73.07,-0.01,-0.78,2.42,0.44,MCL
2026-05-10,2026-05-10 20:44:00,Asia_Brk_L,BUY,1,630.0,8,2.14,0.24,3.57,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MCL
2026-05-12,2026-05-12 20:20:00,Asia_Brk_S,SELL,1,630.0,19,1.83,0.17,3.96,0.62,10.0,0.49,74.84,0.01,1.18,7.55,0.88,MCL
2026-05-14,2026-05-14 02:43:00,Asia_Brk_S,SELL,1,630.0,1,2.11,0.16,5.72,0.41,12.0,0.47,68.79,0.0,0.32,5.41,0.64,MCL
2026-05-17,2026-05-17 21:03:00,Asia_Brk_L,BUY,1,630.0,10,2.56,0.21,2.23,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MCL
2026-05-18,2026-05-18 21:06:00,Asia_Brk_L,BUY,1,630.0,257,4.64,0.22,2.61,0.9,1.0,0.79,72.35,0.08,2.88,7.98,1.0,MCL
2026-05-19,2026-05-19 21:51:00,Asia_Brk_S,SELL,0,-1035.0,40,1.65,0.2,10.56,0.38,6.0,0.5,72.25,0.0,0.22,6.48,0.58,MCL
2026-05-20,2026-05-20 21:10:00,Asia_Brk_S,SELL,0,-1035.0,261,2.47,0.23,3.7,1.14,10.0,0.85,72.91,0.0,-2.04,1.19,0.24,MCL
2026-05-21,2026-05-21 23:12:00,Asia_Brk_S,SELL,1,630.0,69,4.08,0.17,2.45,1.02,11.0,0.95,73.01,-0.01,-3.1,-1.33,0.11,MCL
2026-05-26,2026-05-26 20:17:00,Asia_Brk_S,SELL,1,630.0,49,2.1,0.18,0.61,0.8,24.0,1.3,66.3,-0.45,1.94,-4.22,0.84,MCL
2026-05-28,2026-05-28 10:13:00,Pit_Brk_S,SELL,1,630.0,0,1.71,0.27,2.64,0.84,1.0,0.72,58.6,-0.01,-1.67,-9.24,0.32,MCL
2026-05-28,2026-05-28 20:26:00,Asia_Brk_S,SELL,1,630.0,161,1.71,0.19,9.76,0.84,1.0,0.72,58.6,-0.01,-1.67,-9.24,0.32,MCL
2026-06-01,2026-06-01 21:37:00,Asia_Brk_S,SELL,1,630.0,158,2.04,0.26,3.48,0.99,5.0,0.97,61.84,0.11,0.15,-5.61,0.56,MCL
