Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module,Is_Win,Regime_Label,Vw,NKD,Unified_Regime
2023-07-20 12:26:00,MGC,BUY,1968.0,1968.0,,,,LP_Rev_L,,LP_Rev_L|Rng:5.6|A5:1.65|RV:1.7|VwP:-0.57|RSI:26.85,CLOSED_WIN,420.0,420.0,,,,,,,,,,,MGC,1,,,,
2023-07-26 12:23:00,MNQ_DAY,SELL,15574.75,15574.75,,,,M4_S,,M4_S|Gap:58|IBR:73.25|A5:17.14|RV:1.17|VwP:-0.08|RSI:35.91|Hr:12|DoW:3,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-07-27 09:39:00,MNQ_DAY,BUY,15866.25,15866.25,,,,AE_L,,AE_L|Gap:162.25|IBR:53.75|A5:51.09|RV:1.04|VwP:0.09|RSI:82.68|Hr:9|DoW:4,CLOSED_LOSS,-1020.0,-1020.0,,,,,,,,,,,MNQ_DAY,0,,,,
2023-07-27 12:32:00,MGC,BUY,1942.7,1942.7,,,,LP_Rev_L,,LP_Rev_L|Rng:8.3|A5:1.71|RV:0.67|VwP:-0.93|RSI:29.77,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MGC,1,,,,
2023-07-28 10:31:00,MNQ_DAY,BUY,15817.0,15817.0,,,,Grind_L,,Grind_L|Gap:127.25|IBR:114.75|A5:33.98|RV:1.29|VwP:0.18|RSI:54.71|Hr:10|DoW:5,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-08-01 11:01:00,MCL,SELL,81.07,81.07,,,,Pit_Brk_S,,Pit_Brk_S|Rng:0.56|A5:0.21|RV:1.08,CLOSED_LOSS,-1035.0,-1035.0,,,,,,,,,,,MCL,0,,,,
2023-08-01 11:05:00,MNQ_DAY,BUY,15805.0,15805.0,,,,Retest_L_E,,Retest_L_E|Gap:51|IBR:87.25|A5:25.66|RV:0.86|VwP:0.1|RSI:44.62|Hr:11|DoW:2,CLOSED_WIN,624.0,624.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-08-02 15:19:00,MNQ_DAY,BUY,15450.0,15450.0,,,,PH_Rev_L,,PH_Rev_L|Gap:189.75|IBR:144.25|A5:19.49|RV:1.32|VwP:-0.45|RSI:26.97|Hr:15|DoW:3,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-08-03 09:42:00,MNQ_DAY,BUY,15400.5,15400.5,,,,AE_L,,AE_L|Gap:459|IBR:62.25|A5:28.72|RV:1.36|VwP:0.09|RSI:40.4|Hr:9|DoW:4,CLOSED_WIN,627.0,627.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-08-03 10:31:00,MES,BUY,4508.25,4508.25,,,,IB_Fade_L,,IB_Fade_L|Gap:88.25|IBR:19.5|A5:6.39|RV:1.28,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2023-08-07 09:58:00,MNQ_DAY,SELL,15408.0,15408.0,,,,AE_S,,AE_S|Gap:5|IBR:99.75|A5:32.21|RV:1.02|VwP:-0.07|RSI:50.75|Hr:9|DoW:1,CLOSED_WIN,625.0,625.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-08-08 03:21:00,MCL,SELL,81.22,81.22,,,,Lon_Brk_S,,Lon_Brk_S|Rng:0.31|A5:0.09|RV:3.68,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-08-08 09:43:00,MNQ_DAY,SELL,15348.0,15348.0,,,,AE_S,,AE_S|Gap:25.25|IBR:37|A5:23.38|RV:1.23|VwP:-0.07|RSI:26.25|Hr:9|DoW:2,CLOSED_WIN,623.0,623.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-08-10 09:47:00,MNQ_DAY,BUY,15372.25,15372.25,,,,Ext_ORB_L,,Ext_ORB_L|Gap:53|IBR:102|A5:28.58|RV:2.76|VwP:0.29|RSI:73.59|Hr:9|DoW:4,CLOSED_LOSS,-1036.0,-1036.0,,,,,,,,,,,MNQ_DAY,0,,,,
2023-08-10 10:08:00,MES,SELL,4539.0,4539.0,,,,AM10_Swp_S,,AM10_Swp_S|Gap:9.75|IBR:38.25|A5:6.43|RV:0.99,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2023-08-11 10:31:00,MNQ_DAY,BUY,15152.5,15152.5,,,,Grind_L,,Grind_L|Gap:86.75|IBR:122.25|A5:33.58|RV:0.6|VwP:0.31|RSI:59.13|Hr:10|DoW:5,CLOSED_LOSS,-1030.5,-1030.5,,,,,,,,,,,MNQ_DAY,0,,,,
2023-08-14 09:41:00,MNQ_DAY,BUY,15099.25,15099.25,,,,Ext_ORB_L,,Ext_ORB_L|Gap:133.25|IBR:62|A5:23.22|RV:2.59|VwP:0.23|RSI:56.13|Hr:9|DoW:1,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-08-14 10:35:00,MES,BUY,4489.5,4489.5,,,,IB_L,,IB_L|Gap:13.25|IBR:21.25|A5:5.54|RV:1.41,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2023-08-15 10:00:00,MCL,SELL,80.93,80.93,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.69|A5:0.22|RV:4.06,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-08-16 09:45:00,MNQ_DAY,BUY,15096.25,15096.25,,,,AE_L,,AE_L|Gap:190.5|IBR:58.25|A5:22.18|RV:0.67|VwP:0.1|RSI:51.49|Hr:9|DoW:3,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-08-17 13:54:00,MNQ_DAY,BUY,14884.5,14884.5,,,,Box_L,,Box_L|Gap:112.25|IBR:126|A5:18.86|RV:1.06|VwP:-0.17|RSI:49.36|Hr:13|DoW:4,CLOSED_LOSS,-1050.0,-1050.0,,,,,,,,,,,MNQ_DAY,0,,,,
2023-08-18 10:31:00,MNQ_DAY,BUY,14645.0,14645.0,,,,Grind_L,,Grind_L|Gap:310.25|IBR:87.75|A5:32.85|RV:0.96|VwP:-0.05|RSI:46.55|Hr:10|DoW:5,CLOSED_WIN,625.0,625.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-08-21 06:18:00,MCL,BUY,81.54,81.54,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.61|A5:0.1|RV:11.15,CLOSED_LOSS,-1035.0,-1035.0,,,,,,,,,,,MCL,0,,,,
2023-08-22 09:41:00,MNQ_DAY,SELL,15023.0,15023.0,,,,Ext_ORB_S,,Ext_ORB_S|Gap:347.75|IBR:70.5|A5:24.61|RV:2.92|VwP:-0.22|RSI:51.91|Hr:9|DoW:2,CLOSED_WIN,628.0,628.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-08-23 10:42:00,MNQ_DAY,BUY,15151.25,15151.25,,,,IB_L,,IB_L|Gap:23|IBR:145.75|A5:25.09|RV:1.7|VwP:0.46|RSI:65.76|Hr:10|DoW:3,CLOSED_WIN,624.0,624.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-08-25 09:49:00,MNQ_DAY,BUY,14935.5,14935.5,,,,AE_L,,AE_L|Gap:298.5|IBR:59|A5:29.21|RV:1.31|VwP:0.06|RSI:58.64|Hr:9|DoW:5,CLOSED_WIN,627.0,627.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-08-25 10:33:00,MES,BUY,4388.5,4388.5,,,,IB_Fade_L,,IB_Fade_L|Gap:45|IBR:40.75|A5:10.23|RV:0.89,CLOSED_LOSS,-1036.75,-1036.75,,,,,,,,,,,MES,0,,,,
2023-08-29 09:46:00,MNQ_DAY,BUY,15156.5,15156.5,,,,Ext_ORB_L,,Ext_ORB_L|Gap:97.5|IBR:94|A5:22.87|RV:3.44|VwP:0.32|RSI:75.04|Hr:9|DoW:2,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-08-29 10:31:00,MES,BUY,4478.0,4478.0,,,,IB_L,,IB_L|Gap:26.5|IBR:36.25|A5:5.46|RV:1.81,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2023-08-30 09:55:00,MNQ_DAY,BUY,15464.5,15464.5,,,,Ext_ORB_L,,Ext_ORB_L|Gap:324.5|IBR:79.75|A5:23.32|RV:2.54|VwP:0.28|RSI:66.58|Hr:9|DoW:3,CLOSED_LOSS,-983.5,-983.5,,,,,,,,,,,MNQ_DAY,0,,,,
2023-08-31 10:09:00,MNQ_DAY,BUY,15559.75,15559.75,,,,AE_L,,AE_L|Gap:76.5|IBR:87.25|A5:25.2|RV:0.8|VwP:0.13|RSI:56.47|Hr:10|DoW:4,CLOSED_WIN,624.0,624.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-09-05 10:49:00,MNQ_DAY,BUY,15510.75,15510.75,,,,Retest_L_E,,Retest_L_E|Gap:34.75|IBR:80.25|A5:24.78|RV:0.85|VwP:0.18|RSI:59.77|Hr:10|DoW:2,CLOSED_WIN,624.0,624.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-09-06 15:07:00,MNQ_DAY,BUY,15353.0,15353.0,,,,PH_Rev_L,,PH_Rev_L|Gap:16.25|IBR:128.75|A5:16.45|RV:0.99|VwP:-0.3|RSI:26.13|Hr:15|DoW:3,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-09-07 09:42:00,MNQ_DAY,BUY,15226.25,15226.25,,,,Ext_ORB_L,,Ext_ORB_L|Gap:334|IBR:69.75|A5:31|RV:2.5|VwP:0.23|RSI:33.91|Hr:9|DoW:4,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-09-07 10:35:00,MES,BUY,4435.0,4435.0,,,,IB_Fade_L,,IB_Fade_L|Gap:64.5|IBR:16.25|A5:5.66|RV:0.54,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2023-09-08 10:03:00,MNQ_DAY,BUY,15352.25,15352.25,,,,AE_L,,AE_L|Gap:126.75|IBR:101|A5:23.28|RV:1.17|VwP:0.08|RSI:57.55|Hr:10|DoW:5,CLOSED_WIN,623.0,623.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-09-08 10:31:00,MES,BUY,4477.25,4477.25,,,,IB_L,,IB_L|Gap:16.5|IBR:21.25|A5:4.39|RV:1.78,CLOSED_LOSS,-1046.25,-1046.25,,,,,,,,,,,MES,0,,,,
2023-09-13 10:41:00,MNQ_DAY,BUY,15565.25,15565.25,,,,IB_L,,IB_L|Gap:28|IBR:107.75|A5:27.07|RV:1.51|VwP:0.27|RSI:73.19|Hr:10|DoW:3,CLOSED_WIN,624.0,624.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-09-18 09:58:00,MNQ_DAY,BUY,15413.75,15413.75,,,,AE_L,,AE_L|Gap:317.75|IBR:91.75|A5:23.79|RV:0.96|VwP:0.09|RSI:54.5|Hr:9|DoW:1,CLOSED_WIN,623.0,623.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-09-18 10:17:00,MES,BUY,4500.25,4500.25,,,,Retest_L_E,,Retest_L_E|Gap:60.5|IBR:12.25|A5:5.23|RV:0.78,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2023-09-19 11:28:00,MNQ_DAY,BUY,15276.25,15276.25,,,,Box_L,,Box_L|Gap:37.25|IBR:100|A5:19.31|RV:1.1|VwP:-0.18|RSI:57.42|Hr:11|DoW:2,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-09-20 03:27:00,MCL,SELL,89.29,89.29,,,,Lon_Brk_S,,Lon_Brk_S|Rng:0.52|A5:0.11|RV:4.48,CLOSED_LOSS,-1035.0,-1035.0,,,,,,,,,,,MCL,0,,,,
2023-09-20 14:02:00,MNQ_DAY,BUY,15310.75,15310.75,,,,PH_Rev_L,,PH_Rev_L|Gap:4.75|IBR:75|A5:13.86|RV:8.23|VwP:-0.44|RSI:23.15|Hr:14|DoW:3,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-09-21 09:51:00,MNQ_DAY,SELL,14951.0,14951.0,,,,Ext_ORB_S,,Ext_ORB_S|Gap:386.75|IBR:71|A5:37.35|RV:1.63|VwP:-0.27|RSI:24.06|Hr:9|DoW:4,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-09-21 10:31:00,MES,SELL,4404.75,4404.75,,,,Grind_S,,Grind_S|Gap:74.25|IBR:19.75|A5:7.28|RV:0.87,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2023-09-25 09:41:00,MNQ_DAY,BUY,14859.0,14859.0,,,,Ext_ORB_L,,Ext_ORB_L|Gap:37.5|IBR:78|A5:29.96|RV:2.58|VwP:0.28|RSI:53.15|Hr:9|DoW:1,CLOSED_WIN,448.0,448.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-09-26 03:03:00,MCL,SELL,88.65,88.65,,,,Lon_Brk_S,,Lon_Brk_S|Rng:0.16|A5:0.09|RV:1.99,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-09-27 04:17:00,MCL,BUY,91.5,91.5,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.57|A5:0.11|RV:1.12,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-09-28 04:31:00,MCL,SELL,93.62,93.62,,,,Lon_Brk_S,,Lon_Brk_S|Rng:0.93|A5:0.16|RV:3.04,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-09-28 10:31:00,MNQ_DAY,BUY,14702.25,14702.25,,,,Grind_L,,Grind_L|Gap:19.75|IBR:117.25|A5:33.74|RV:1.94|VwP:-0.11|RSI:35.37|Hr:10|DoW:4,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-09-29 09:48:00,MCL,SELL,91.37,91.37,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.58|A5:0.24|RV:3.1,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-10-03 09:51:00,MNQ_DAY,BUY,14941.0,14941.0,,,,Ext_ORB_L,,Ext_ORB_L|Gap:13|IBR:72.25|A5:30.77|RV:2.41|VwP:0.22|RSI:55.86|Hr:9|DoW:2,CLOSED_LOSS,-1041.0,-1041.0,,,,,,,,,,,MNQ_DAY,0,,,,
2023-10-03 10:41:00,MES,BUY,4274.75,4274.75,,,,IB_Fade_L,,IB_Fade_L|Gap:24.5|IBR:43.5|A5:8.76|RV:0.74,CLOSED_LOSS,-1046.25,-1046.25,,,,,,,,,,,MES,0,,,,
2023-10-04 09:35:00,MCL,SELL,86.86,86.86,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.86|A5:0.23|RV:1.68,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-10-04 09:39:00,MNQ_DAY,BUY,14825.5,14825.5,,,,Ext_ORB_L,,Ext_ORB_L|Gap:231.5|IBR:78.75|A5:22.95|RV:1.93|VwP:0.23|RSI:92.92|Hr:9|DoW:3,CLOSED_WIN,632.0,632.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-10-05 14:04:00,MNQ_DAY,SELL,14876.0,14876.0,,,,PH_Rev_S,,PH_Rev_S|Gap:194.75|IBR:163|A5:21.03|RV:0.97|VwP:0.53|RSI:74.24|Hr:14|DoW:4,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-10-06 10:31:00,MNQ_DAY,BUY,14860.25,14860.25,,,,IB_L,,IB_L|Gap:187.5|IBR:143|A5:37.87|RV:1.47|VwP:0.64|RSI:72.92|Hr:10|DoW:5,CLOSED_WIN,628.0,628.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-10-08 21:01:00,MCL,BUY,86.69,86.69,,,,Asia_Brk_L,,Asia_Brk_L|Rng:1.63|A5:0.22|RV:9.08,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-10-09 09:43:00,MNQ_DAY,BUY,15021.5,15021.5,,,,Ext_ORB_L,,Ext_ORB_L|Gap:150.5|IBR:76.5|A5:28.44|RV:3.34|VwP:0.23|RSI:42.98|Hr:9|DoW:1,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-10-10 10:35:00,MCL,SELL,85.26,85.26,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.44|A5:0.26|RV:3.13,CLOSED_LOSS,-1035.0,-1035.0,,,,,,,,,,,MCL,0,,,,
2023-10-10 13:06:00,MNQ_DAY,SELL,15285.75,15285.75,,,,Box_S,,Box_S|Gap:88.25|IBR:115|A5:18.8|RV:5.54|VwP:-0.05|RSI:16.05|Hr:13|DoW:2,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-10-11 09:27:00,MCL,SELL,84.94,84.94,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.55|A5:0.25|RV:4.75,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-10-12 12:50:00,MNQ_DAY,SELL,15441.0,15441.0,,,,M4_S,,M4_S|Gap:122.25|IBR:95.5|A5:20.65|RV:1.25|VwP:0.14|RSI:41.67|Hr:12|DoW:4,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-10-16 10:10:00,MNQ_DAY,BUY,15241.5,15241.5,,,,AE_L,,AE_L|Gap:139.25|IBR:91.25|A5:31.1|RV:0.68|VwP:0.16|RSI:61.92|Hr:10|DoW:1,CLOSED_WIN,625.0,625.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-10-17 10:36:00,MNQ_DAY,BUY,15212.5,15212.5,,,,IB_L,,IB_L|Gap:18.5|IBR:154.25|A5:31.43|RV:1.53|VwP:0.55|RSI:69.75|Hr:10|DoW:2,CLOSED_WIN,625.0,625.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-10-17 11:25:00,MCL,SELL,86.22,86.22,,,,Pit_Brk_S,,Pit_Brk_S|Rng:0.76|A5:0.26|RV:2.74,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-10-18 05:24:00,MCL,BUY,87.91,87.91,,,,Lon_Brk_L,,Lon_Brk_L|Rng:1.11|A5:0.14|RV:5.99,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-10-18 10:31:00,MNQ_DAY,BUY,15146.25,15146.25,,,,Grind_L,,Grind_L|Gap:159|IBR:102.5|A5:33.08|RV:1.51|VwP:-0.12|RSI:37.49|Hr:10|DoW:3,CLOSED_LOSS,-1030.0,-1030.0,,,,,,,,,,,MNQ_DAY,0,,,,
2023-10-19 10:18:00,MNQ_DAY,SELL,15061.25,15061.25,,,,AE_S,,AE_S|Gap:153|IBR:88.25|A5:30.62|RV:0.98|VwP:0|RSI:47.85|Hr:10|DoW:4,CLOSED_WIN,625.0,625.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-10-20 10:31:00,MNQ_DAY,SELL,14756.25,14756.25,,,,Grind_S,,Grind_S|Gap:163.25|IBR:125.25|A5:33.83|RV:1.11|VwP:-0.48|RSI:28.36|Hr:10|DoW:5,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-10-24 09:25:00,MCL,SELL,85.03,85.03,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.18|A5:0.2|RV:3.02,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-10-24 10:31:00,MNQ_DAY,BUY,14846.5,14846.5,,,,Grind_L,,Grind_L|Gap:114.25|IBR:90.5|A5:35.95|RV:1.51|VwP:0.27|RSI:64.18|Hr:10|DoW:2,CLOSED_LOSS,-1030.5,-1030.5,,,,,,,,,,,MNQ_DAY,0,,,,
2023-10-25 09:46:00,MES,SELL,4231.5,4231.5,,,,Gap_Fade_S,,Gap_Fade_S|Gap:11.75|IBR:22.5|A5:7.58|RV:2.69,CLOSED_LOSS,-1046.25,-1046.25,,,,,,,,,,,MES,0,,,,
2023-10-25 09:57:00,MNQ_DAY,SELL,14641.75,14641.75,,,,AE_S,,AE_S|Gap:29.5|IBR:143.75|A5:35.58|RV:1.22|VwP:-0.08|RSI:40.84|Hr:9|DoW:3,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-10-26 09:40:00,MNQ_DAY,SELL,14369.25,14369.25,,,,Ext_ORB_S,,Ext_ORB_S|Gap:425.75|IBR:90.5|A5:31.84|RV:3.03|VwP:-0.36|RSI:28|Hr:9|DoW:4,CLOSED_WIN,633.0,633.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-10-27 04:19:00,MCL,BUY,84.87,84.87,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.68|A5:0.13|RV:4.45,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-10-27 10:31:00,MES,SELL,4159.75,4159.75,,,,Grind_S,,Grind_S|Gap:37.25|IBR:21.75|A5:8.09|RV:1.01,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2023-10-27 10:31:00,MNQ_DAY,BUY,14324.5,14324.5,,,,Grind_L,,Grind_L|Gap:171.5|IBR:79.25|A5:41.3|RV:0.93|VwP:-0.01|RSI:48.15|Hr:10|DoW:5,CLOSED_WIN,628.0,628.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-10-31 09:31:00,MCL,SELL,82.35,82.35,,,,Pit_Brk_S,,Pit_Brk_S|Rng:0.81|A5:0.22|RV:4.5,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-10-31 09:59:00,MNQ_DAY,SELL,14340.0,14340.0,,,,AE_S,,AE_S|Gap:154|IBR:117.75|A5:24.34|RV:0.71|VwP:-0.09|RSI:45.81|Hr:9|DoW:2,CLOSED_LOSS,-1040.0,-1040.0,,,,,,,,,,,MNQ_DAY,0,,,,
2023-10-31 12:10:00,MGC,BUY,1999.6,1999.6,,,,LP_Rev_L,,LP_Rev_L|Rng:5.7|A5:2.35|RV:2.7|VwP:-0.36|RSI:29.92,CLOSED_LOSS,-570.0,-570.0,,,,,,,,,,,MGC,0,,,,
2023-11-01 10:14:00,MNQ_DAY,BUY,14564.75,14564.75,,,,AE_L,,AE_L|Gap:103.25|IBR:66.25|A5:24.09|RV:1.13|VwP:0.09|RSI:57.65|Hr:10|DoW:3,CLOSED_WIN,624.0,624.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-11-02 10:31:00,MNQ_DAY,BUY,14930.75,14930.75,,,,Grind_L,,Grind_L|Gap:430.25|IBR:83.5|A5:33.08|RV:1.11|VwP:0.11|RSI:65.5|Hr:10|DoW:4,CLOSED_WIN,625.0,625.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-11-02 11:33:00,MGC,BUY,1987.7,1987.7,,,,LP_Rev_L,,LP_Rev_L|Rng:7.1|A5:1.93|RV:1.37|VwP:-0.29|RSI:26.55,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MGC,1,,,,
2023-11-03 09:46:00,MNQ_DAY,BUY,15107.25,15107.25,,,,Ext_ORB_L,,Ext_ORB_L|Gap:306.5|IBR:69.75|A5:21.36|RV:2.98|VwP:0.25|RSI:73.79|Hr:9|DoW:5,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-11-03 13:02:00,MCL,BUY,80.72,80.72,,,,PM_Fade_L,,PM_Fade_L|Rng:1.44|A5:0.28|RV:1.13,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2023-11-06 10:42:00,MNQ_DAY,BUY,15244.0,15244.0,,,,Retest_L_E,,Retest_L_E|Gap:206.25|IBR:73|A5:22.47|RV:0.99|VwP:0.17|RSI:68.49|Hr:10|DoW:1,CLOSED_LOSS,-1043.0,-1043.0,,,,,,,,,,,MNQ_DAY,0,,,,
