Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2024-08-14,2024-08-14 04:41:00,Lon_Range_Sn_S,SELL,0,-405,3,8.9,1.63,1.41
2024-08-15,2024-08-15 07:38:00,Lon_Range_Sn_S,SELL,1,180,5,9.9,1.34,1.16
2024-08-16,2024-08-16 07:07:00,Lon_Range_Sn_S,SELL,0,-390,9,17.5,1.58,0.77
2024-08-20,2024-08-20 04:03:00,Lon_Range_Sn_S,SELL,0,-570,2,15.9,2.34,1.13
2024-08-23,2024-08-23 04:13:00,Lon_Range_Sn_S,SELL,0,-360,28,4.8,1.44,1.11
2024-08-26,2024-08-26 04:07:00,Lon_Range_Sn_S,SELL,1,255,18,11.1,1.85,0.85
2024-08-29,2024-08-29 05:58:00,Lon_Range_Sn_S,SELL,1,255,12,9.4,1.82,1.4
2024-08-30,2024-08-30 04:27:00,Lon_Range_Sn_S,SELL,1,225,16,8.8,1.65,0.84
2024-09-02,2024-09-02 04:49:00,Lon_Range_Sn_S,SELL,1,270,22,9.9,1.95,0.87
2024-09-03,2024-09-03 04:06:00,Lon_Range_Sn_S,SELL,1,210,5,11.0,1.5,1.17
2024-09-03,2024-09-03 09:40:00,Lon_BO_S_E,SELL,1,495,3,23.1,3.52,3.52
2024-09-04,2024-09-04 08:45:00,COMEX_Swp_S_E,SELL,1,285,0,19.8,2.01,3.17
2024-09-05,2024-09-05 04:16:00,Lon_Range_Sn_S,SELL,0,-390,5,6.7,1.58,1.14
2024-09-17,2024-09-17 11:35:00,LP_Rev_L,BUY,0,-105,46,15.8,3.11,3.95
2024-09-18,2024-09-18 07:25:00,Lon_Range_Sn_S,SELL,0,-360,18,10.4,1.46,0.86
2024-09-24,2024-09-24 12:09:00,LP_Rev_S,SELL,0,-690,31,14.0,2.92,1.68
2024-09-26,2024-09-26 07:06:00,Lon_Range_Sn_S,SELL,0,-495,11,18.1,2.02,1.0
2024-10-01,2024-10-01 07:53:00,Lon_Range_Sn_S,SELL,0,-360,15,10.4,1.47,0.63
2024-10-07,2024-10-07 04:02:00,Lon_Range_Sn_S,SELL,0,-420,7,11.1,1.7,1.06
2024-10-08,2024-10-08 07:25:00,Lon_Range_Sn_S,SELL,1,270,4,22.3,1.96,1.29
2024-10-10,2024-10-10 05:34:00,Lon_Range_Sn_S,SELL,1,180,11,7.3,1.32,0.68
2024-10-13,2024-10-13 21:12:00,Asia_Fade_S,SELL,0,-360,3,0.0,1.46,0.56
2024-10-15,2024-10-15 04:16:00,Lon_Range_Sn_S,SELL,0,0,46,7.1,1.95,1.42
2024-10-15,2024-10-15 12:10:00,LP_Rev_S,SELL,1,360,30,11.2,2.56,1.29
2024-10-16,2024-10-16 04:57:00,Lon_Range_Sn_S,SELL,0,-375,7,6.3,1.48,1.01
2024-10-17,2024-10-17 07:34:00,Lon_Range_Sn_S,SELL,1,210,1,12.3,1.55,0.6
2024-10-21,2024-10-21 04:27:00,Lon_Range_Sn_S,SELL,1,225,20,7.8,1.64,1.44
2024-10-22,2024-10-22 13:05:00,LP_Rev_S,SELL,1,150,21,9.7,2.13,0.96
2024-10-23,2024-10-23 04:31:00,Lon_Range_Sn_S,SELL,1,195,18,8.0,1.38,1.1
2024-10-24,2024-10-24 04:27:00,Lon_Range_Sn_S,SELL,1,225,3,5.4,1.62,1.06
2024-10-29,2024-10-29 13:04:00,LP_Rev_S,SELL,1,330,13,10.9,2.41,1.96
2024-11-05,2024-11-05 04:01:00,Lon_Range_Sn_S,SELL,1,255,44,11.4,1.84,0.78
2024-11-06,2024-11-06 08:01:00,Lon_BO_S_E,SELL,1,616,3,41.0,4.7,7.23
2024-11-12,2024-11-12 12:14:00,LP_Rev_L,BUY,1,435,24,17.9,3.08,2.58
2024-11-13,2024-11-13 20:14:00,Asia_Fade_S,SELL,1,345,8,0.0,2.44,0.67
2024-11-14,2024-11-14 08:43:00,COMEX_Swp_S_E,SELL,1,405,7,23.5,2.92,2.63
2024-11-19,2024-11-19 04:04:00,Lon_Range_Sn_S,SELL,0,-510,19,9.8,2.12,0.74
2024-11-21,2024-11-21 04:05:00,Lon_Range_Sn_S,SELL,1,285,8,9.7,2.05,0.34
2024-11-22,2024-11-22 06:44:00,Lon_Viper_L,BUY,0,-675,7,16.8,2.86,1.23
2024-11-25,2024-11-25 20:34:00,Asia_Bullet_L,BUY,0,-315,61,0.0,3.79,1.92
2024-12-01,2024-12-01 21:25:00,Asia_Fade_S,SELL,1,465,34,0.0,3.3,0.46
2024-12-02,2024-12-02 08:32:00,COMEX_Swp_S_E,SELL,0,-660,41,20.1,2.77,1.65
2024-12-05,2024-12-05 11:56:00,LP_Rev_L,BUY,0,-705,16,10.8,2.97,0.69
2024-12-09,2024-12-09 02:34:00,Asia_Bullet_L,BUY,0,-420,3,0.0,1.69,2.4
2024-12-10,2024-12-10 05:45:00,Lon_Range_Sn_S,SELL,1,315,29,15.2,2.25,0.91
2024-12-16,2024-12-16 07:05:00,Lon_Range_Sn_S,SELL,1,210,24,12.6,1.54,0.84
2025-01-02,2025-01-02 04:04:00,Lon_Range_Sn_S,SELL,1,240,32,10.6,1.7,1.41
2025-01-06,2025-01-06 08:41:00,Lon_BO_S_E,SELL,1,540,3,26.4,3.86,4.39
2025-01-07,2025-01-07 07:52:00,Lon_Range_Sn_S,SELL,1,255,8,13.3,1.8,1.09
2025-01-09,2025-01-09 07:37:00,Lon_Range_Sn_S,SELL,1,270,6,15.1,1.95,0.99
2025-01-10,2025-01-10 05:25:00,Lon_Range_Sn_S,SELL,1,270,7,10.2,1.94,0.6
2025-01-15,2025-01-15 04:12:00,Lon_Range_Sn_S,SELL,0,-390,27,6.9,1.54,1.32
2025-01-16,2025-01-16 04:19:00,Lon_Range_Sn_S,SELL,0,-495,5,8.2,2.06,1.13
2025-01-21,2025-01-21 12:07:00,LP_Rev_S,SELL,1,375,9,26.7,2.65,0.42
2025-01-22,2025-01-22 04:30:00,Lon_Range_Sn_S,SELL,1,285,8,14.0,2.06,0.57
2025-01-26,2025-01-26 21:11:00,Asia_Fade_S,SELL,1,270,2,0.0,1.99,0.49
2025-01-30,2025-01-30 04:01:00,Lon_Range_Sn_S,SELL,1,225,19,7.4,1.68,1.39
2025-02-04,2025-02-04 12:36:00,LP_Rev_S,SELL,1,390,3,11.7,2.81,1.09
2025-02-07,2025-02-07 04:12:00,Lon_Range_Sn_S,SELL,1,300,7,11.4,2.14,1.33
2025-02-17,2025-02-17 01:05:00,Asia_Bullet_L,BUY,0,-540,22,0.0,2.24,2.28
2025-02-18,2025-02-18 11:51:00,LP_Rev_S,SELL,1,360,13,26.3,2.61,2.18
2025-02-19,2025-02-19 04:23:00,Lon_Range_Sn_S,SELL,0,-165,46,13.1,2.18,1.02
2025-03-06,2025-03-06 09:11:00,COMEX_Swp_S_E,SELL,1,570,13,21.3,4.02,1.45
2025-03-12,2025-03-12 04:57:00,Lon_Range_Sn_S,SELL,0,-450,3,12.5,1.84,1.15
2025-03-13,2025-03-13 05:45:00,Lon_Range_Sn_S,SELL,1,255,24,14.8,1.85,0.53
2025-03-13,2025-03-13 11:53:00,LP_Brk_L,BUY,1,630,39,15.8,4.44,1.89
2025-03-14,2025-03-14 04:27:00,Lon_Range_Sn_S,SELL,1,270,4,12.3,1.99,1.31
2025-03-17,2025-03-17 05:42:00,Lon_Range_Sn_S,SELL,0,-390,37,11.5,1.56,1.05
2025-03-18,2025-03-18 04:35:00,Lon_Range_Sn_S,SELL,1,300,44,13.2,2.11,1.09
2025-03-18,2025-03-18 12:29:00,LP_Rev_S,SELL,1,30,46,15.0,2.58,0.97
2025-03-24,2025-03-24 05:04:00,Lon_Range_Sn_S,SELL,1,255,33,8.6,1.82,1.14
2025-03-25,2025-03-25 04:52:00,Lon_Range_Sn_S,SELL,1,255,41,10.9,1.88,0.63
2025-03-26,2025-03-26 04:01:00,Lon_Range_Sn_S,SELL,1,195,13,6.6,1.46,1.39
2025-03-31,2025-03-31 04:08:00,Lon_Viper_L,BUY,0,-720,11,10.0,3.01,2.61
2025-04-01,2025-04-01 11:55:00,LP_Rev_L,BUY,0,-945,5,16.6,4.02,1.8
2025-04-02,2025-04-02 04:35:00,Lon_Viper_L,BUY,0,-705,27,24.2,2.96,3.08
2025-04-03,2025-04-03 13:05:00,LP_Rev_L,BUY,0,-228,21,50.0,5.3,0.55
2025-04-04,2025-04-04 07:08:00,Lon_Viper_L,BUY,1,616,1,45.7,5.97,2.36
2025-04-07,2025-04-07 01:25:00,Asia_Bullet_L,BUY,0,-1012,36,0.0,5.99,1.14
2025-04-07,2025-04-07 09:36:00,Lon_BO_S_E,SELL,1,620,7,34.4,6.54,4.22
2025-04-08,2025-04-08 12:08:00,LP_Rev_L,BUY,1,615,5,26.9,4.41,1.66
2025-04-08,2025-04-08 21:32:00,Asia_Bullet_L,BUY,1,627,0,0.0,5.99,1.95
2025-04-09,2025-04-09 11:33:00,V2_Rev_S,SELL,1,580,11,35.5,6.17,1.06
2025-04-10,2025-04-10 08:27:00,COMEX_Mom_L,BUY,1,570,3,23.6,4.08,2.59
2025-04-10,2025-04-10 11:41:00,V2_Rev_S,SELL,1,620,3,23.6,6.54,1.65
2025-04-10,2025-04-10 20:21:00,Asia_Bullet_L,BUY,1,525,0,0.0,3.68,1.28
2025-04-11,2025-04-11 04:23:00,Lon_Viper_L,BUY,1,594,0,29.6,5.72,2.46
2025-04-16,2025-04-16 04:03:00,Lon_Viper_L,BUY,1,540,0,10.6,3.82,3.09
2025-04-16,2025-04-16 23:57:00,Asia_Fade_S,SELL,1,585,5,0.0,4.14,0.56
2025-04-21,2025-04-21 07:32:00,Lon_Viper_L,BUY,1,435,3,16.6,3.06,2.57
2025-04-21,2025-04-21 21:37:00,Asia_Bullet_L,BUY,1,594,8,0.0,5.74,4.02
2025-04-22,2025-04-22 12:03:00,V2_Rev_L,BUY,0,-1016,13,37.2,8.3,5.49
2025-04-22,2025-04-22 12:28:00,LP_Rev_L,BUY,0,-987,10,37.2,9.2,1.87
2025-04-22,2025-04-22 20:48:00,Asia_Bullet_L,BUY,1,620,5,0.0,6.56,2.7
2025-04-24,2025-04-24 02:20:00,Asia_Bullet_L,BUY,1,624,5,0.0,5.08,1.23
2025-04-29,2025-04-29 12:38:00,LP_Brk_L,BUY,1,585,1,19.3,4.13,2.66
2025-04-30,2025-04-30 01:39:00,Asia_Fade_S,SELL,1,390,31,0.0,2.73,0.5
2025-04-30,2025-04-30 08:05:00,Lon_BO_S_E,SELL,0,-960,1,47.7,4.11,3.76
2025-05-02,2025-05-02 11:38:00,V2_Rev_L,BUY,0,-940,23,17.3,6.12,2.75
2025-05-05,2025-05-05 08:19:00,COMEX_Swp_S_E,SELL,1,480,14,60.9,3.38,3.51
2025-05-06,2025-05-06 08:38:00,Lon_BO_L_E,BUY,1,570,2,20.6,4.04,2.21
2025-05-06,2025-05-06 11:34:00,LP_Brk_L,BUY,0,-1022,21,20.6,4.68,1.71
2025-05-06,2025-05-06 12:30:00,LP_Rev_S,SELL,0,-975,21,20.6,4.18,1.57
2025-05-06,2025-05-06 13:21:00,PM_VWAP_Mag_S,SELL,0,-45,5,20.6,4.12,1.22
2025-05-08,2025-05-08 11:42:00,LP_Brk_S,SELL,0,-170,1,22.5,6.29,1.52
2025-05-08,2025-05-08 11:43:00,V2_Rev_L,BUY,0,-970,7,22.5,6.29,2.11
2025-05-08,2025-05-08 12:13:00,LP_Rev_L,BUY,0,-1010,5,22.5,6.57,0.97
2025-05-09,2025-05-09 07:27:00,Lon_Viper_L,BUY,1,405,0,14.8,2.92,8.67
2025-05-12,2025-05-12 05:56:00,Lon_Viper_S,SELL,1,583,60,66.5,5.6,3.95
2025-05-13,2025-05-13 11:35:00,LP_Brk_L,BUY,1,602,28,17.1,4.54,4.59
2025-05-14,2025-05-14 08:02:00,Lon_BO_S_E,SELL,1,480,11,25.4,3.37,2.2
2025-05-15,2025-05-15 13:08:00,PM_VWAP_Mag_S,SELL,1,480,7,49.4,3.4,2.1
2025-05-16,2025-05-16 04:11:00,Lon_Viper_S,SELL,1,570,3,15.3,4.08,3.07
2025-05-20,2025-05-20 21:01:00,Asia_Bullet_L,BUY,0,-750,0,0.0,3.15,8.39
2025-05-23,2025-05-23 07:45:00,Lon_Viper_L,BUY,1,525,2,14.4,3.76,9.47
2025-05-25,2025-05-25 21:10:00,Asia_Fade_S,SELL,0,-960,24,0.0,4.1,0.64
2025-05-27,2025-05-27 11:40:00,LP_Rev_L,BUY,1,525,10,53.1,3.68,1.7
2025-05-27,2025-05-27 20:07:00,Asia_Bullet_L,BUY,1,300,23,0.0,2.15,2.27
2025-05-28,2025-05-28 00:23:00,Asia_Fade_S,SELL,0,-735,43,0.0,3.1,0.37
2025-05-28,2025-05-28 04:15:00,Lon_Viper_L,BUY,0,-825,7,16.5,3.51,2.08
2025-05-29,2025-05-29 12:05:00,LP_Brk_L,BUY,1,555,10,35.0,3.95,9.07
2025-05-30,2025-05-30 08:20:00,COMEX_Mom_L,BUY,1,598,49,13.9,4.9,2.11
2025-06-02,2025-06-02 00:57:00,Asia_Bullet_L,BUY,1,300,17,0.0,2.2,5.85
2025-06-05,2025-06-05 11:32:00,LP_Brk_S,SELL,1,620,6,39.1,6.6,3.14
2025-06-05,2025-06-05 11:44:00,LP_Rev_L,BUY,0,-954,10,39.1,6.91,0.8
2025-06-08,2025-06-08 21:08:00,Asia_Fade_S,SELL,1,570,4,0.0,4.02,0.68
2025-06-11,2025-06-11 08:31:00,COMEX_Swp_S_E,SELL,0,-840,2,23.2,3.55,11.78
2025-06-12,2025-06-12 01:22:00,Asia_Bullet_L,BUY,1,300,12,0.0,2.2,1.88
2025-06-12,2025-06-12 09:03:00,COMEX_Mom_L,BUY,1,600,2,50.8,4.21,2.57
2025-06-12,2025-06-12 20:02:00,Asia_Bullet_L,BUY,1,315,0,0.0,2.31,3.61
2025-06-13,2025-06-13 08:28:00,COMEX_Swp_S_E,SELL,0,-810,9,19.9,3.43,1.62
2025-06-17,2025-06-17 11:50:00,LP_Rev_L,BUY,1,616,8,25.6,4.65,0.74
2025-06-18,2025-06-18 02:06:00,Asia_Fade_S,SELL,1,405,26,0.0,2.87,0.32
2025-06-27,2025-06-27 04:23:00,Lon_Viper_S,SELL,0,-855,20,14.0,3.61,1.56
2025-06-30,2025-06-30 00:51:00,Asia_Bullet_L,BUY,1,300,14,0.0,2.2,9.49
2025-07-08,2025-07-08 09:49:00,Lon_BO_S_E,SELL,1,435,4,20.6,3.1,2.34
2025-07-10,2025-07-10 04:57:00,Lon_Range_Sn_S,SELL,1,285,15,10.5,2.07,1.26
2025-07-10,2025-07-10 12:40:00,LP_Rev_L,BUY,1,300,24,12.9,2.14,1.27
2025-07-13,2025-07-13 22:00:00,Asia_Fade_S,SELL,1,420,13,0.0,3.02,0.45
2025-07-15,2025-07-15 11:34:00,LP_Rev_L,BUY,1,555,6,12.7,3.94,2.44
2025-07-16,2025-07-16 04:50:00,Lon_Range_Sn_S,SELL,1,240,21,7.0,1.69,1.29
2025-07-16,2025-07-16 11:32:00,V2_Rev_S,SELL,1,560,10,9.0,7.42,1.28
2025-07-18,2025-07-18 05:12:00,Lon_Range_Sn_S,SELL,1,285,5,13.5,2.07,1.31
2025-07-28,2025-07-28 02:41:00,Asia_Bullet_L,BUY,1,285,16,0.0,2.1,1.12
2025-07-29,2025-07-29 04:17:00,Lon_Range_Sn_S,SELL,1,195,46,16.6,2.81,1.37
2025-08-01,2025-08-01 07:02:00,Lon_Range_Sn_S,SELL,1,315,6,19.8,2.3,1.17
2025-08-01,2025-08-01 08:22:00,COMEX_Swp_S_E,SELL,1,315,6,19.8,2.3,4.03
2025-08-01,2025-08-01 13:02:00,PM_VWAP_Mag_S,SELL,1,90,24,19.8,3.42,1.34
2025-08-03,2025-08-03 22:30:00,Asia_Fade_S,SELL,1,315,23,0.0,2.23,0.73
2025-08-05,2025-08-05 11:47:00,LP_Brk_L,BUY,1,60,2,26.9,3.12,1.65
2025-08-05,2025-08-05 11:49:00,LP_Rev_S,SELL,1,435,27,26.9,3.12,0.89
2025-08-11,2025-08-11 08:29:00,Lon_BO_S_E,SELL,1,480,1,21.9,3.39,4.45
2025-08-13,2025-08-13 04:49:00,Lon_Range_Sn_S,SELL,1,315,3,11.8,2.28,1.19
2025-08-14,2025-08-14 12:15:00,LP_Rev_L,BUY,0,-15,46,25.7,3.56,2.01
2025-08-20,2025-08-20 07:10:00,Lon_Range_Sn_S,SELL,0,-390,8,8.7,1.56,1.44
2025-08-25,2025-08-25 20:14:00,Asia_Bullet_L,BUY,1,375,0,0.0,2.63,2.46
2025-08-26,2025-08-26 11:58:00,LP_Rev_S,SELL,1,360,11,15.6,2.53,1.38
2025-08-28,2025-08-28 04:43:00,Lon_Range_Sn_S,SELL,1,30,46,8.8,1.83,1.16
2025-09-02,2025-09-02 11:46:00,LP_Brk_L,BUY,1,585,12,23.3,4.76,2.26
2025-09-03,2025-09-03 20:15:00,Asia_Fade_S,SELL,0,-720,11,0.0,3.01,0.45
2025-09-04,2025-09-04 20:01:00,Asia_Bullet_L,BUY,0,-615,5,0.0,2.6,2.11
2025-09-08,2025-09-08 04:23:00,Lon_Viper_L,BUY,0,-750,4,21.5,3.17,4.87
2025-09-11,2025-09-11 08:31:00,COMEX_Swp_S_E,SELL,0,-675,0,19.3,2.81,18.29
2025-09-11,2025-09-11 08:45:00,COMEX_Mom_L,BUY,0,-960,2,19.3,5.2,2.01
2025-09-16,2025-09-16 04:19:00,Lon_Range_Sn_S,SELL,1,360,14,10.8,2.59,1.05
2025-09-17,2025-09-17 08:58:00,COMEX_Swp_S_E,SELL,1,375,3,19.0,2.69,1.48
2025-09-18,2025-09-18 09:45:00,Lon_BO_S_E,SELL,0,-960,5,38.7,5.18,2.92
2025-09-22,2025-09-22 04:27:00,Lon_Viper_L,BUY,1,420,50,11.6,2.96,1.7
2025-09-26,2025-09-26 04:43:00,Lon_Range_Sn_S,SELL,1,390,7,16.4,2.74,0.86
2025-10-01,2025-10-01 04:01:00,Lon_Viper_L,BUY,1,570,3,22.6,4.02,1.65
2025-10-01,2025-10-01 20:58:00,Asia_Fade_S,SELL,1,420,2,0.0,2.98,0.68
2025-10-02,2025-10-02 11:38:00,LP_Brk_S,SELL,0,-144,1,26.0,7.57,2.5
2025-10-02,2025-10-02 11:39:00,V2_Rev_L,BUY,1,576,3,26.0,7.57,2.03
2025-10-06,2025-10-06 04:54:00,Lon_Viper_L,BUY,0,-990,30,20.1,4.24,1.63
2025-10-06,2025-10-06 20:33:00,Asia_Bullet_L,BUY,0,-900,6,0.0,3.82,1.16
2025-10-08,2025-10-08 04:07:00,Lon_Viper_L,BUY,0,-855,53,10.3,3.65,4.65
2025-10-09,2025-10-09 08:48:00,COMEX_Swp_S_E,SELL,1,465,1,22.7,3.33,2.7
2025-10-09,2025-10-09 11:37:00,LP_Rev_L,BUY,1,608,24,22.7,7.99,1.06
2025-10-09,2025-10-09 12:35:00,LP_Brk_S,SELL,1,621,0,22.7,7.27,6.68
2025-10-09,2025-10-09 20:12:00,Asia_Bullet_L,BUY,0,-966,49,0.0,4.45,1.34
2025-10-10,2025-10-10 05:09:00,Lon_Viper_L,BUY,1,615,5,45.1,4.33,4.23
