Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2025-05-16,2025-05-16 04:11:00,Lon_Viper_S,SELL,1,630,3,15.3,4.08,3.07
2025-05-20,2025-05-20 21:01:00,Asia_Bullet_L,BUY,0,-750,0,0.0,3.15,8.39
2025-05-23,2025-05-23 07:45:00,Lon_Viper_L,BUY,1,630,2,14.4,3.76,9.47
2025-05-25,2025-05-25 21:10:00,Asia_Fade_S,SELL,0,-960,24,0.0,4.1,0.64
2025-05-27,2025-05-27 11:40:00,LP_Rev_L,BUY,1,630,32,53.1,3.68,1.7
2025-05-27,2025-05-27 20:07:00,Asia_Bullet_L,BUY,1,630,30,0.0,2.15,2.27
2025-05-28,2025-05-28 00:23:00,Asia_Fade_S,SELL,0,-735,43,0.0,3.1,0.37
2025-05-28,2025-05-28 04:15:00,Lon_Viper_L,BUY,0,-825,7,16.5,3.51,2.08
2025-05-29,2025-05-29 12:05:00,LP_Brk_L,BUY,1,630,10,35.0,3.95,9.07
2025-06-02,2025-06-02 00:57:00,Asia_Bullet_L,BUY,1,630,44,0.0,2.2,5.85
2025-06-05,2025-06-05 11:32:00,LP_Brk_S,SELL,1,630,6,39.1,6.6,3.14
2025-06-05,2025-06-05 11:44:00,LP_Rev_L,BUY,0,-954,10,39.1,6.91,0.8
2025-06-08,2025-06-08 21:08:00,Asia_Fade_S,SELL,1,630,4,0.0,4.02,0.68
2025-06-12,2025-06-12 01:22:00,Asia_Bullet_L,BUY,0,-540,53,0.0,2.2,1.88
2025-06-12,2025-06-12 20:02:00,Asia_Bullet_L,BUY,1,630,0,0.0,2.31,3.61
2025-06-17,2025-06-17 11:50:00,LP_Rev_L,BUY,1,630,8,25.6,4.65,0.74
2025-06-18,2025-06-18 02:06:00,Asia_Fade_S,SELL,1,630,38,0.0,2.87,0.32
2025-06-27,2025-06-27 04:23:00,Lon_Viper_S,SELL,0,-855,20,14.0,3.61,1.56
2025-06-30,2025-06-30 00:51:00,Asia_Bullet_L,BUY,1,630,39,0.0,2.2,9.49
2025-07-10,2025-07-10 12:40:00,LP_Rev_L,BUY,1,630,31,12.9,2.14,1.27
2025-07-13,2025-07-13 22:00:00,Asia_Fade_S,SELL,1,630,142,0.0,3.02,0.45
2025-07-15,2025-07-15 11:34:00,LP_Rev_L,BUY,1,630,6,12.7,3.94,2.44
2025-07-16,2025-07-16 11:32:00,V2_Rev_S,SELL,1,632,10,9.0,7.42,1.28
2025-08-03,2025-08-03 22:30:00,Asia_Fade_S,SELL,0,-540,38,0.0,2.23,0.73
2025-08-05,2025-08-05 11:47:00,LP_Brk_L,BUY,0,-735,30,26.9,3.12,1.65
2025-08-14,2025-08-14 12:15:00,LP_Rev_L,BUY,1,525,71,25.7,3.56,2.01
2025-08-25,2025-08-25 20:14:00,Asia_Bullet_L,BUY,1,630,1,0.0,2.63,2.46
2025-08-26,2025-08-26 11:58:00,LP_Rev_S,SELL,1,630,22,15.6,2.53,1.38
2025-09-02,2025-09-02 11:46:00,LP_Brk_L,BUY,1,624,12,23.3,4.76,2.26
2025-09-03,2025-09-03 20:15:00,Asia_Fade_S,SELL,0,-720,11,0.0,3.01,0.45
2025-09-04,2025-09-04 20:01:00,Asia_Bullet_L,BUY,0,-615,5,0.0,2.6,2.11
2025-09-08,2025-09-08 04:23:00,Lon_Viper_L,BUY,0,-750,4,21.5,3.17,4.87
2025-09-18,2025-09-18 09:45:00,Lon_BO_S_E,SELL,0,-960,5,38.7,5.18,2.92
2025-10-01,2025-10-01 04:01:00,Lon_Viper_L,BUY,1,630,3,22.6,4.02,1.65
2025-10-01,2025-10-01 20:58:00,Asia_Fade_S,SELL,1,630,2,0.0,2.98,0.68
2025-10-02,2025-10-02 11:38:00,LP_Brk_S,SELL,0,-928,4,26.0,7.57,2.5
2025-10-06,2025-10-06 04:54:00,Lon_Viper_L,BUY,0,-990,30,20.1,4.24,1.63
2025-10-08,2025-10-08 04:07:00,Lon_Viper_L,BUY,0,-855,53,10.3,3.65,4.65
2025-10-09,2025-10-09 08:48:00,COMEX_Swp_S_E,SELL,1,630,2,22.7,3.33,2.7
2025-10-09,2025-10-09 11:37:00,LP_Rev_L,BUY,1,632,24,22.7,7.99,1.06
2025-10-09,2025-10-09 12:35:00,LP_Brk_S,SELL,1,630,0,22.7,7.27,6.68
2025-10-09,2025-10-09 20:12:00,Asia_Bullet_L,BUY,0,-966,49,0.0,4.45,1.34
2025-10-10,2025-10-10 05:09:00,Lon_Viper_L,BUY,0,-1005,11,45.1,4.33,4.23
2025-10-10,2025-10-10 11:32:00,V2_Rev_S,SELL,1,630,8,54.2,8.35,0.87
2025-10-13,2025-10-13 01:10:00,Asia_Bullet_L,BUY,1,630,10,0.0,3.95,9.74
2025-10-13,2025-10-13 04:53:00,Lon_Viper_L,BUY,0,-1020,33,12.0,4.35,2.54
2025-10-13,2025-10-13 21:12:00,Asia_Bullet_L,BUY,1,630,3,0.0,4.65,5.48
2025-10-14,2025-10-14 12:41:00,LP_Brk_L,BUY,1,630,8,45.0,6.38,2.88
2025-10-14,2025-10-14 12:50:00,LP_Rev_S,SELL,1,630,9,45.0,6.59,1.48
2025-10-14,2025-10-14 20:12:00,Asia_Bullet_L,BUY,0,-945,14,0.0,4.05,1.61
2025-10-15,2025-10-15 04:07:00,Lon_Viper_L,BUY,1,630,3,17.3,3.75,2.5
2025-10-16,2025-10-16 11:53:00,LP_Brk_L,BUY,1,627,20,27.9,5.61,1.78
2025-10-17,2025-10-17 12:31:00,V2_Rev_L,BUY,0,-824,31,76.3,13.54,3.0
2025-10-20,2025-10-20 08:00:00,Lon_Viper_L,BUY,1,624,18,47.9,5.13,6.9
2025-10-20,2025-10-20 08:19:00,Lon_BO_L_E,BUY,1,624,0,47.9,5.45,2.76
2025-10-21,2025-10-21 23:38:00,Asia_Bullet_L,BUY,0,-894,33,0.0,9.78,2.48
2025-10-22,2025-10-22 20:42:00,Asia_Fade_S,SELL,0,-994,43,0.0,9.28,0.48
2025-10-23,2025-10-23 02:05:00,Asia_Bullet_L,BUY,1,627,5,0.0,6.06,5.26
2025-10-23,2025-10-23 21:04:00,Asia_Bullet_L,BUY,1,624,4,0.0,4.95,3.57
2025-10-24,2025-10-24 04:05:00,Lon_Viper_S,SELL,1,630,5,34.8,7.06,3.67
2025-10-24,2025-10-24 11:32:00,V2_Rev_S,SELL,0,-917,56,56.1,8.57,1.0
2025-10-27,2025-10-27 04:54:00,Lon_Viper_S,SELL,1,624,1,42.8,4.85,10.07
2025-10-27,2025-10-27 09:48:00,Lon_BO_S_E,SELL,0,-903,2,65.7,8.46,3.12
2025-10-27,2025-10-27 20:51:00,Asia_Bullet_L,BUY,1,630,9,0.0,6.75,1.43
2025-10-28,2025-10-28 11:32:00,LP_Brk_L,BUY,1,630,18,63.0,6.46,1.72
2025-10-28,2025-10-28 11:52:00,LP_Rev_S,SELL,1,627,8,63.0,5.86,1.26
2025-10-28,2025-10-28 20:05:00,Asia_Bullet_L,BUY,1,630,35,0.0,6.94,2.32
2025-10-30,2025-10-30 01:33:00,Asia_Bullet_L,BUY,1,632,8,0.0,7.95,1.39
2025-10-30,2025-10-30 11:46:00,V2_Rev_S,SELL,1,632,16,57.9,8.18,0.8
2025-10-31,2025-10-31 12:16:00,V2_Rev_L,BUY,1,630,11,28.6,8.38,5.17
2025-11-03,2025-11-03 00:07:00,Asia_Bullet_L,BUY,1,630,1,0.0,4.66,1.49
2025-11-04,2025-11-04 20:05:00,Asia_Bullet_L,BUY,1,624,36,0.0,5.53,1.6
2025-11-06,2025-11-06 01:48:00,Asia_Bullet_L,BUY,1,630,3,0.0,2.71,2.82
2025-11-06,2025-11-06 12:19:00,LP_Brk_S,SELL,1,627,4,16.8,5.57,1.91
2025-11-06,2025-11-06 12:25:00,LP_Rev_L,BUY,1,627,8,16.8,6.02,1.39
2025-11-06,2025-11-06 20:06:00,Asia_Bullet_L,BUY,1,630,4,0.0,2.91,2.54
2025-11-07,2025-11-07 04:01:00,Lon_Viper_L,BUY,0,-750,32,8.7,3.18,3.42
2025-11-10,2025-11-10 07:00:00,Lon_Viper_L,BUY,1,630,14,15.7,3.3,3.75
2025-11-10,2025-11-10 20:03:00,Asia_Bullet_L,BUY,0,-735,4,0.0,3.12,1.92
2025-11-11,2025-11-11 13:15:00,LP_Rev_L,BUY,1,630,3,17.8,3.89,3.95
2025-11-12,2025-11-12 11:35:00,V2_Rev_S,SELL,1,630,13,28.9,7.18,1.53
2025-11-13,2025-11-13 01:03:00,Asia_Bullet_L,BUY,1,624,81,0.0,4.83,2.94
2025-11-13,2025-11-13 20:55:00,Asia_Bullet_L,BUY,1,630,26,0.0,6.45,2.44
2025-11-17,2025-11-17 09:01:00,Lon_BO_S_E,SELL,0,-940,6,34.7,6.12,2.02
2025-11-18,2025-11-18 11:31:00,V2_Rev_S,SELL,1,35,115,40.0,8.52,1.16
2025-11-19,2025-11-19 04:47:00,Lon_Viper_L,BUY,1,630,1,26.6,4.32,6.49
2025-11-19,2025-11-19 09:56:00,Lon_BO_L_E,BUY,1,630,3,42.8,6.22,4.03
2025-11-19,2025-11-19 22:30:00,Asia_Fade_S,SELL,1,630,5,0.0,7.14,0.42
2025-11-20,2025-11-20 11:32:00,LP_Brk_S,SELL,1,630,26,44.2,9.73,1.91
2025-11-21,2025-11-21 11:58:00,V2_Rev_S,SELL,1,630,4,51.5,7.12,1.14
2025-11-24,2025-11-24 21:20:00,Asia_Bullet_L,BUY,1,624,24,0.0,5.12,3.35
2025-11-25,2025-11-25 08:16:00,Lon_BO_L_E,BUY,1,624,4,30.1,5.32,2.13
2025-11-25,2025-11-25 12:11:00,LP_Brk_L,BUY,1,630,23,30.1,6.37,3.23
2025-11-25,2025-11-25 20:09:00,Asia_Bullet_L,BUY,1,630,30,0.0,4.08,3.09
2025-11-26,2025-11-26 06:33:00,Lon_Viper_L,BUY,0,-780,17,18.7,3.32,9.83
2025-11-27,2025-11-27 20:01:00,Asia_Bullet_L,BUY,1,630,3,19.2,3.28,3.81
2025-12-01,2025-12-01 01:47:00,Asia_Bullet_L,BUY,0,-962,34,0.0,4.77,1.82
2025-12-01,2025-12-01 05:05:00,Lon_Viper_L,BUY,0,-1008,16,22.1,4.66,7.38
2025-12-03,2025-12-03 11:59:00,V2_Rev_L,BUY,1,630,9,20.0,6.48,2.24
2025-12-03,2025-12-03 21:22:00,Asia_Fade_S,SELL,1,630,40,0.0,3.82,0.48
2025-12-04,2025-12-04 09:16:00,COMEX_Swp_S_E,SELL,0,-1036,17,24.4,4.75,1.66
2025-12-08,2025-12-08 00:34:00,Asia_Bullet_L,BUY,1,630,26,0.0,2.6,5.44
2025-12-10,2025-12-10 21:58:00,Asia_Fade_S,SELL,1,630,7,0.0,4.01,0.4
2025-12-11,2025-12-11 11:44:00,LP_Brk_L,BUY,1,627,3,18.1,5.8,1.86
2025-12-12,2025-12-12 04:02:00,Lon_Viper_L,BUY,1,630,11,25.5,3.36,1.62
2025-12-15,2025-12-15 04:33:00,Lon_Viper_L,BUY,0,-735,11,12.2,3.1,1.87
2025-12-17,2025-12-17 21:09:00,Asia_Fade_S,SELL,1,630,121,0.0,3.4,0.72
2025-12-18,2025-12-18 12:13:00,V2_Rev_L,BUY,1,630,20,15.0,9.07,2.04
2025-12-22,2025-12-22 20:26:00,Asia_Bullet_L,BUY,1,624,1,0.0,5.03,1.33
2025-12-24,2025-12-24 02:59:00,Asia_Fade_S,SELL,1,630,1,0.0,3.69,0.69
2025-12-25,2025-12-25 20:01:00,Asia_Bullet_L,BUY,1,624,3,0.0,4.93,6.42
2025-12-29,2025-12-29 20:51:00,Asia_Bullet_L,BUY,1,630,62,0.0,6.95,1.56
2025-12-30,2025-12-30 20:07:00,Asia_Bullet_L,BUY,1,630,6,0.0,6.11,1.56
2025-12-31,2025-12-31 02:08:00,Asia_Fade_S,SELL,1,630,97,0.0,9.33,0.59
2026-01-01,2026-01-01 21:51:00,Asia_Bullet_L,BUY,1,630,5,0.0,4.32,3.87
2026-01-05,2026-01-05 04:22:00,Lon_Viper_L,BUY,1,630,22,16.0,3.84,1.79
2026-01-05,2026-01-05 08:23:00,Lon_BO_S_E,SELL,1,624,6,34.8,5.53,3.55
2026-01-05,2026-01-05 22:13:00,Asia_Bullet_L,BUY,1,624,124,0.0,4.85,4.6
2026-01-06,2026-01-06 09:35:00,Lon_BO_L_E,BUY,1,627,10,33.9,5.65,2.17
2026-01-06,2026-01-06 13:17:00,LP_Brk_L,BUY,0,-600,9,33.9,4.35,2.27
2026-01-07,2026-01-07 20:51:00,Asia_Fade_S,SELL,1,624,4,0.0,5.12,0.47
2026-01-08,2026-01-08 07:06:00,Lon_Viper_S,SELL,1,630,9,23.6,3.83,5.89
2026-01-08,2026-01-08 08:26:00,COMEX_Swp_S_E,SELL,1,624,4,28.1,5.25,2.97
2026-01-08,2026-01-08 11:33:00,LP_Brk_L,BUY,1,630,29,28.1,6.28,2.19
2026-01-13,2026-01-13 13:00:00,LP_Rev_L,BUY,1,18,26,19.3,6.77,2.08
2026-01-13,2026-01-13 20:01:00,Asia_Bullet_L,BUY,1,630,16,0.0,3.86,6.86
2026-01-14,2026-01-14 21:51:00,Asia_Fade_S,SELL,1,630,19,0.0,6.46,0.65
2026-01-20,2026-01-20 09:01:00,Lon_BO_L_E,BUY,1,627,2,78.1,5.7,2.57
2026-01-20,2026-01-20 11:47:00,V2_Rev_S,SELL,0,-972,10,78.1,7.0,0.84
2026-01-20,2026-01-20 11:58:00,LP_Brk_L,BUY,1,630,59,78.1,6.68,2.76
2026-01-20,2026-01-20 20:02:00,Asia_Bullet_L,BUY,1,630,2,0.0,4.23,2.7
2026-01-21,2026-01-21 08:38:00,Lon_BO_L_E,BUY,0,-1020,26,25.7,5.5,2.04
2026-01-22,2026-01-22 11:40:00,V2_Rev_S,SELL,1,630,16,24.4,7.22,0.85
2026-01-23,2026-01-23 11:31:00,V2_Rev_S,SELL,1,632,14,47.4,7.87,0.86
2026-01-26,2026-01-26 00:21:00,Asia_Bullet_L,BUY,1,630,5,0.0,7.24,1.67
2026-01-26,2026-01-26 20:12:00,Asia_Bullet_L,BUY,1,630,3,0.0,11.13,2.18
2026-01-27,2026-01-27 20:07:00,Asia_Bullet_L,BUY,0,-896,4,0.0,8.37,5.59
2026-01-28,2026-01-28 11:48:00,V2_Rev_S,SELL,0,-855,90,73.7,11.24,1.3
2026-01-30,2026-01-30 11:37:00,V2_Rev_L,BUY,1,634,5,245.9,29.42,2.55
2026-02-01,2026-02-01 20:23:00,Asia_Fade_S,SELL,0,-721,69,0.0,47.92,0.66
2026-02-02,2026-02-02 20:16:00,Asia_Bullet_L,BUY,0,-726,48,0.0,24.02,2.41
2026-02-03,2026-02-03 11:35:00,V2_Rev_S,SELL,1,632,18,69.8,15.2,0.8
2026-02-03,2026-02-03 20:07:00,Asia_Bullet_L,BUY,1,632,3,0.0,16.57,2.23
2026-02-04,2026-02-04 09:33:00,Lon_BO_S_E,SELL,1,630,4,77.6,12.94,3.84
2026-02-04,2026-02-04 11:50:00,V2_Rev_L,BUY,1,634,4,77.6,27.54,2.06
2026-02-05,2026-02-05 11:44:00,LP_Brk_L,BUY,1,633,6,131.4,20.72,2.03
2026-02-06,2026-02-06 12:02:00,V2_Rev_S,SELL,1,100,84,77.3,13.58,0.9
2026-02-10,2026-02-10 09:17:00,Lon_BO_L_E,BUY,1,630,14,43.2,8.38,4.19
2026-02-10,2026-02-10 13:13:00,LP_Rev_L,BUY,0,-976,11,43.2,7.98,0.54
2026-02-10,2026-02-10 21:47:00,Asia_Bullet_L,BUY,0,-1017,138,0.0,7.37,1.56
2026-02-11,2026-02-11 04:48:00,Lon_Viper_L,BUY,0,-984,3,27.6,5.31,3.67
2026-02-11,2026-02-11 12:27:00,V2_Rev_S,SELL,1,630,45,76.0,10.4,0.91
2026-02-12,2026-02-12 11:31:00,V2_Rev_L,BUY,1,633,1,32.0,21.3,2.05
2026-02-12,2026-02-12 20:03:00,Asia_Bullet_L,BUY,1,630,6,0.0,11.08,2.91
2026-02-13,2026-02-13 11:31:00,V2_Rev_S,SELL,1,632,28,56.6,13.91,1.28
2026-02-15,2026-02-15 22:08:00,Asia_Fade_S,SELL,1,630,1,0.0,6.87,0.61
2026-02-17,2026-02-17 08:57:00,Lon_BO_S_E,SELL,1,632,0,111.2,7.95,5.16
2026-02-17,2026-02-17 12:13:00,LP_Rev_L,BUY,1,630,16,111.2,11.91,1.92
2026-02-17,2026-02-17 20:04:00,Asia_Bullet_L,BUY,1,630,60,0.0,8.95,2.63
2026-02-19,2026-02-19 00:10:00,Asia_Bullet_L,BUY,1,630,29,0.0,4.22,1.48
2026-02-19,2026-02-19 08:03:00,Lon_BO_S_E,SELL,0,-946,3,44.1,5.58,5.38
2026-02-19,2026-02-19 20:04:00,Asia_Bullet_L,BUY,1,627,8,0.0,5.58,1.88
2026-02-20,2026-02-20 04:04:00,Lon_Viper_L,BUY,1,624,2,28.0,5.38,2.74
2026-02-20,2026-02-20 11:32:00,V2_Rev_S,SELL,0,-960,78,38.9,12.64,1.0
2026-02-23,2026-02-23 09:31:00,Lon_BO_L_E,BUY,1,627,5,44.3,5.63,4.75
2026-02-23,2026-02-23 11:31:00,V2_Rev_S,SELL,1,630,40,44.3,10.15,1.05
2026-02-24,2026-02-24 20:04:00,Asia_Bullet_L,BUY,1,630,3,0.0,7.36,2.6
2026-02-25,2026-02-25 11:48:00,V2_Rev_S,SELL,1,630,73,43.1,7.2,1.61
2026-02-26,2026-02-26 00:04:00,Asia_Bullet_L,BUY,1,630,6,0.0,3.97,1.76
2026-02-26,2026-02-26 21:01:00,Asia_Bullet_L,BUY,0,-1012,20,0.0,5.98,3.63
2026-03-02,2026-03-02 02:08:00,Asia_Bullet_L,BUY,1,630,4,0.0,6.96,5.65
2026-03-02,2026-03-02 08:32:00,COMEX_Swp_S_E,SELL,1,630,1,45.0,10.38,2.36
2026-03-02,2026-03-02 20:05:00,Asia_Bullet_L,BUY,1,630,11,0.0,8.58,1.65
2026-03-03,2026-03-03 09:45:00,Lon_BO_S_E,SELL,1,634,5,267.1,26.35,2.35
2026-03-03,2026-03-03 12:32:00,LP_Rev_L,BUY,1,633,35,267.1,19.05,1.01
2026-03-03,2026-03-03 20:01:00,Asia_Bullet_L,BUY,1,630,11,0.0,10.99,3.68
2026-03-04,2026-03-04 05:09:00,Lon_Viper_L,BUY,1,632,8,47.6,7.86,3.78
2026-03-04,2026-03-04 09:49:00,Lon_BO_S_E,SELL,0,-885,12,60.5,11.6,4.4
2026-03-04,2026-03-04 12:25:00,V2_Rev_L,BUY,1,630,20,60.5,11.59,4.05
2026-03-05,2026-03-05 08:19:00,Lon_BO_S_E,SELL,1,630,1,46.0,6.5,3.41
2026-03-05,2026-03-05 12:35:00,LP_Rev_L,BUY,0,-895,28,46.0,11.76,1.88
2026-03-05,2026-03-05 20:41:00,Asia_Bullet_L,BUY,1,630,9,0.0,10.33,2.85
2026-03-06,2026-03-06 08:34:00,COMEX_Swp_S_E,SELL,1,630,9,61.9,8.56,2.38
2026-03-08,2026-03-08 20:54:00,Asia_Fade_S,SELL,1,633,6,0.0,17.48,0.75
