Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2024-04-08,2024-04-08 11:22:00,Retest_L_E,BUY,0,-1007.5,14,0.0,24.72,0.77
2024-04-10,2024-04-10 09:44:00,AE_L,BUY,0,-917.0,2,0.0,42.61,1.29
2024-04-10,2024-04-10 10:31:00,Grind_L,BUY,1,595.0,7,0.0,45.02,0.47
2024-04-11,2024-04-11 14:10:00,PH_Rev_S,SELL,0,-617.5,61,0.0,24.07,1.36
2024-04-12,2024-04-12 09:54:00,AE_L,BUY,0,-962.5,9,0.0,28.14,0.85
2024-04-18,2024-04-18 10:36:00,IB_L,BUY,1,598.5,20,0.0,35.27,1.36
2024-04-19,2024-04-19 11:11:00,Creep_S,SELL,1,580.0,9,0.0,38.36,0.7
2024-04-25,2024-04-25 11:01:00,AE_L,BUY,1,560.0,28,0.0,37.12,1.19
2024-04-25,2024-04-25 15:06:00,PH_Rev_S,SELL,1,577.5,35,0.0,28.02,1.06
2024-04-26,2024-04-26 10:49:00,IB_L,BUY,1,564.0,13,0.0,37.53,1.38
2024-05-07,2024-05-07 10:56:00,IB_L,BUY,1,607.5,20,0.0,17.98,2.03
2024-05-08,2024-05-08 10:42:00,IB_L,BUY,1,615.0,6,0.0,21.82,1.6
2024-05-09,2024-05-09 10:39:00,IB_L,BUY,1,595.0,28,0.0,22.77,1.66
2024-05-09,2024-05-09 14:03:00,M4_S,SELL,0,-1020.0,36,0.0,15.9,1.23
2024-05-10,2024-05-10 09:46:00,AE_L,BUY,1,607.5,3,0.0,19.27,1.07
2024-05-14,2024-05-14 12:22:00,M4_S,SELL,0,-225.0,61,0.0,17.89,1.18
2024-05-15,2024-05-15 10:31:00,Retest_L_E,BUY,1,609.0,6,0.0,23.1,0.54
2024-05-20,2024-05-20 10:43:00,IB_L,BUY,0,-645.0,61,0.0,16.33,1.6
2024-05-21,2024-05-21 10:31:00,IB_L,BUY,1,607.5,5,0.0,16.96,1.5
2024-05-21,2024-05-21 12:43:00,M4_S,SELL,0,-495.0,61,0.0,11.68,1.21
2024-05-22,2024-05-22 14:30:00,PH_Rev_L,BUY,1,623.0,17,0.0,23.73,1.09
2024-05-23,2024-05-23 12:12:00,M4_S,SELL,1,594.0,35,0.0,26.28,1.14
2024-05-29,2024-05-29 09:50:00,AE_L,BUY,1,595.0,2,0.0,31.6,1.01
2024-05-31,2024-05-31 09:43:00,AE_L,BUY,0,-1023.0,3,0.0,29.97,0.85
2024-06-04,2024-06-04 14:24:00,PH_Rev_S,SELL,0,-1015.0,27,0.0,23.04,1.91
2024-06-05,2024-06-05 10:31:00,Grind_L,BUY,1,615.0,5,0.0,32.56,1.89
2024-06-07,2024-06-07 10:38:00,IB_L,BUY,1,602.0,2,0.0,22.85,2.31
2024-06-10,2024-06-10 09:42:00,AE_L,BUY,1,611.0,49,0.0,25.07,1.11
2024-06-10,2024-06-10 10:49:00,IB_L,BUY,1,588.0,9,0.0,22.43,1.53
2024-06-11,2024-06-11 10:40:00,Retest_L_E,BUY,1,616.0,8,0.0,23.47,0.55
2024-06-11,2024-06-11 14:23:00,PH_Rev_S,SELL,0,-1020.0,10,0.0,18.76,1.36
2024-06-12,2024-06-12 10:01:00,AE_L,BUY,1,599.5,14,0.0,29.03,1.01
2024-06-17,2024-06-17 11:01:00,IB_L,BUY,1,582.0,15,0.0,25.9,1.56
2024-06-26,2024-06-26 09:59:00,AE_L,BUY,1,607.5,5,0.0,21.78,1.16
2024-06-27,2024-06-27 10:31:00,Grind_L,BUY,0,-972.0,19,0.0,34.94,0.63
2024-07-02,2024-07-02 10:31:00,Grind_L,BUY,1,625.0,23,0.0,33.19,1.19
2024-07-03,2024-07-03 09:50:00,AE_L,BUY,1,622.5,10,0.0,19.43,1.24
2024-07-03,2024-07-03 10:38:00,Retest_L_E,BUY,1,616.0,5,0.0,23.57,0.98
2024-07-03,2024-07-03 10:44:00,IB_L,BUY,1,623.0,25,0.0,23.69,1.78
2024-07-15,2024-07-15 10:31:00,Grind_L,BUY,1,580.5,20,0.0,34.33,1.29
2024-07-19,2024-07-19 11:23:00,Creep_S,SELL,1,626.5,5,0.0,47.39,0.91
2024-07-23,2024-07-23 10:31:00,Grind_L,BUY,0,-931.5,14,0.0,33.41,1.25
2024-07-24,2024-07-24 14:02:00,PH_Rev_L,BUY,0,-1001.0,40,0.0,24.6,1.43
2024-07-29,2024-07-29 11:40:00,Creep_S,SELL,0,-948.5,9,0.0,44.11,0.45
2024-07-30,2024-07-30 11:19:00,Creep_S,SELL,1,584.5,18,0.0,44.15,0.6
2024-07-31,2024-07-31 10:01:00,AE_L,BUY,1,586.0,19,0.0,77.32,1.1
2024-08-01,2024-08-01 12:58:00,Creep_S,SELL,1,549.0,9,0.0,48.55,0.97
2024-08-07,2024-08-07 10:10:00,AE_L,BUY,0,-834.0,9,0.0,68.38,0.82
2024-08-07,2024-08-07 14:15:00,PH_Rev_L,BUY,1,552.0,10,0.0,48.59,1.03
2024-08-13,2024-08-13 10:01:00,AE_L,BUY,1,620.0,46,0.0,40.97,1.22
2024-08-16,2024-08-16 09:54:00,AE_L,BUY,1,599.5,11,0.0,29.09,0.77
2024-08-19,2024-08-19 10:31:00,Grind_L,BUY,1,576.0,21,0.0,34.01,0.74
2024-08-20,2024-08-20 09:42:00,AE_L,BUY,1,607.5,7,0.0,21.01,1.38
2024-08-21,2024-08-21 10:37:00,IB_L,BUY,1,599.5,4,0.0,28.87,3.54
2024-08-27,2024-08-27 10:31:00,IB_L,BUY,1,603.0,29,0.0,35.67,1.7
2024-08-28,2024-08-28 14:02:00,PH_Rev_L,BUY,1,621.5,7,0.0,30.03,2.15
2024-08-29,2024-08-29 10:11:00,AE_L,BUY,1,621.0,32,0.0,54.69,0.95
2024-09-03,2024-09-03 12:07:00,Creep_S,SELL,0,-9.0,61,0.0,36.25,0.92
2024-09-05,2024-09-05 11:11:00,Creep_S,SELL,1,543.0,13,0.0,47.98,0.81
2024-09-06,2024-09-06 11:58:00,Creep_S,SELL,1,219.0,61,0.0,49.35,0.64
2024-09-09,2024-09-09 09:57:00,AE_L,BUY,1,560.0,13,0.0,42.43,0.64
2024-09-10,2024-09-10 14:03:00,PH_Rev_S,SELL,1,66.0,61,0.0,26.82,2.85
2024-09-17,2024-09-17 10:31:00,Grind_L,BUY,1,560.0,14,0.0,42.38,0.64
2024-09-18,2024-09-18 15:07:00,PH_Rev_L,BUY,1,516.0,6,0.0,68.24,1.06
2024-09-23,2024-09-23 10:31:00,Grind_L,BUY,0,-58.5,61,0.0,35.2,0.79
2024-09-30,2024-09-30 09:44:00,AE_L,BUY,1,611.0,1,0.0,25.14,0.95
2024-10-01,2024-10-01 14:33:00,PH_Rev_S,SELL,1,625.5,5,0.0,37.0,1.19
2024-10-02,2024-10-02 12:57:00,M4_S,SELL,1,594.0,2,0.0,28.65,1.16
2024-10-07,2024-10-07 10:31:00,Grind_L,BUY,0,-1015.0,35,0.0,32.79,1.13
2024-10-08,2024-10-08 10:35:00,IB_L,BUY,1,620.0,7,0.0,32.97,1.44
2024-10-08,2024-10-08 15:36:00,PH_Rev_S,SELL,0,-337.5,20,0.0,17.31,0.98
2024-10-09,2024-10-09 11:00:00,IB_L,BUY,1,606.0,12,0.0,26.93,1.74
2024-10-10,2024-10-10 10:31:00,Grind_L,BUY,1,620.0,57,0.0,32.85,0.8
2024-10-14,2024-10-14 09:43:00,AE_L,BUY,1,582.0,3,0.0,25.73,1.24
2024-10-15,2024-10-15 09:58:00,AE_L,BUY,0,-1020.0,12,0.0,20.51,1.08
2024-10-22,2024-10-22 12:02:00,M4_S,SELL,1,595.0,23,0.0,22.63,1.09
2024-10-22,2024-10-22 14:05:00,PH_Rev_S,SELL,1,607.5,4,0.0,20.83,1.27
2024-10-23,2024-10-23 14:06:00,PH_Rev_L,BUY,1,618.0,20,0.0,27.38,1.25
2024-10-29,2024-10-29 15:22:00,PH_Rev_S,SELL,1,607.5,33,0.0,16.23,1.02
2024-10-31,2024-10-31 11:12:00,Creep_S,SELL,1,570.5,40,0.0,43.1,0.95
2024-11-01,2024-11-01 09:47:00,AE_L,BUY,1,584.0,5,0.0,38.67,1.09
2024-11-07,2024-11-07 10:46:00,IB_L,BUY,1,605.0,11,0.0,29.13,1.56
2024-11-13,2024-11-13 14:40:00,M4_S,SELL,1,595.0,23,0.0,22.65,1.11
2024-11-15,2024-11-15 11:08:00,Creep_S,SELL,1,572.0,47,0.0,38.04,0.77
2024-11-18,2024-11-18 10:31:00,IB_L,BUY,1,621.5,5,0.0,30.14,2.11
2024-11-19,2024-11-19 10:31:00,Grind_L,BUY,1,567.0,2,0.0,33.56,2.1
2024-11-19,2024-11-19 14:01:00,PH_Rev_S,SELL,1,607.5,16,0.0,19.32,0.88
2024-11-21,2024-11-21 15:13:00,PH_Rev_S,SELL,1,594.0,22,0.0,26.33,1.01
2024-11-26,2024-11-26 09:49:00,AE_L,BUY,0,-990.0,7,0.0,26.37,1.09
2024-11-26,2024-11-26 10:31:00,Grind_L,BUY,1,571.5,14,0.0,33.74,0.93
2024-11-29,2024-11-29 10:44:00,IB_L,BUY,0,-1015.0,5,0.0,23.06,1.47
2024-12-02,2024-12-02 09:58:00,AE_L,BUY,1,624.0,2,0.0,27.61,1.17
2024-12-03,2024-12-03 10:25:00,Retest_L_E,BUY,1,609.0,11,0.0,23.12,0.59
2024-12-04,2024-12-04 10:33:00,IB_L,BUY,1,598.0,28,0.0,24.55,1.75
2024-12-04,2024-12-04 12:42:00,M4_S,SELL,0,-1020.0,28,0.0,15.31,1.14
2024-12-11,2024-12-11 09:44:00,AE_L,BUY,1,594.0,1,0.0,28.64,1.14
2024-12-13,2024-12-13 10:31:00,Grind_L,BUY,0,-936.0,9,0.0,33.64,1.28
2024-12-16,2024-12-16 09:50:00,AE_L,BUY,1,621.5,9,0.0,30.07,1.06
2024-12-16,2024-12-16 10:33:00,IB_L,BUY,1,575.0,46,0.0,30.48,1.6
2024-12-18,2024-12-18 10:30:00,Retest_L_E,BUY,1,582.0,15,0.0,25.98,0.57
2024-12-18,2024-12-18 12:32:00,M4_S,SELL,0,-307.5,61,0.0,22.13,1.15
2024-12-18,2024-12-18 14:08:00,PH_Rev_L,BUY,0,-1029.0,1,0.0,23.43,4.69
2024-12-26,2024-12-26 09:42:00,AE_L,BUY,0,-1012.0,7,0.0,29.64,1.31
2024-12-31,2024-12-31 11:19:00,Creep_S,SELL,0,-54.0,61,0.0,47.77,0.72
2025-01-07,2025-01-07 12:11:00,Creep_S,SELL,1,543.0,40,0.0,47.79,0.81
2025-01-10,2025-01-10 12:14:00,Creep_S,SELL,0,-909.0,23,0.0,49.39,0.35
2025-01-14,2025-01-14 11:30:00,Creep_S,SELL,1,549.0,11,0.0,48.5,1.0
2025-01-23,2025-01-23 10:15:00,AE_L,BUY,1,576.0,22,0.0,25.67,0.42
2025-01-23,2025-01-23 14:05:00,M4_S,SELL,1,607.5,8,0.0,16.66,1.27
2025-01-28,2025-01-28 14:34:00,PH_Rev_S,SELL,0,-980.0,9,0.0,22.33,0.57
2025-01-30,2025-01-30 12:40:00,Creep_S,SELL,0,-988.0,57,0.0,40.03,0.49
2025-02-04,2025-02-04 10:39:00,IB_L,BUY,1,248.0,61,0.0,37.23,1.37
2025-02-04,2025-02-04 14:51:00,M4_S,SELL,1,607.5,8,0.0,19.46,1.12
2025-02-05,2025-02-05 09:44:00,AE_L,BUY,1,615.0,16,0.0,32.64,1.28
2025-02-05,2025-02-05 10:31:00,Grind_L,BUY,1,612.0,35,0.0,40.64,0.97
2025-02-06,2025-02-06 09:50:00,AE_L,BUY,1,598.0,3,0.0,24.57,1.23
2025-02-07,2025-02-07 09:54:00,AE_L,BUY,0,-981.0,3,0.0,35.33,0.77
2025-02-10,2025-02-10 11:01:00,IB_L,BUY,0,-957.0,32,0.0,27.91,1.72
2025-02-11,2025-02-11 09:40:00,AE_L,BUY,1,609.0,12,0.0,23.13,1.19
2025-02-13,2025-02-13 14:54:00,PH_Rev_S,SELL,0,-708.5,61,0.0,25.44,0.82
2025-02-14,2025-02-14 10:57:00,IB_L,BUY,0,-1027.0,22,0.0,25.17,1.52
2025-02-19,2025-02-19 12:24:00,M4_S,SELL,0,-1020.0,30,0.0,19.62,1.17
2025-02-20,2025-02-20 12:51:00,M4_S,SELL,1,612.0,9,0.0,27.18,1.26
2025-02-27,2025-02-27 12:55:00,Creep_S,SELL,0,-1022.0,18,0.0,47.6,0.69
2025-03-04,2025-03-04 14:04:00,PH_Rev_S,SELL,0,-900.0,57,0.0,58.89,1.33
2025-03-07,2025-03-07 09:59:00,AE_L,BUY,0,-990.0,29,0.0,64.94,1.33
2025-03-11,2025-03-11 14:24:00,PH_Rev_S,SELL,1,597.5,7,0.0,63.24,1.06
2025-03-17,2025-03-17 11:27:00,Creep_S,SELL,1,609.0,6,0.0,46.18,0.69
2025-03-18,2025-03-18 12:01:00,Creep_S,SELL,0,-972.0,11,0.0,39.49,1.0
2025-03-20,2025-03-20 12:41:00,Creep_S,SELL,1,584.5,46,0.0,44.1,0.93
2025-03-24,2025-03-24 10:31:00,Grind_L,BUY,1,52.5,61,0.0,42.22,0.92
2025-03-26,2025-03-26 14:49:00,PH_Rev_L,BUY,1,612.0,13,0.0,27.26,2.12
2025-03-28,2025-03-28 11:22:00,Creep_S,SELL,1,609.0,53,0.0,46.03,0.55
2025-04-10,2025-04-10 14:05:00,PH_Rev_S,SELL,1,475.0,3,0.0,125.09,1.18
2025-04-16,2025-04-16 14:41:00,PH_Rev_L,BUY,0,-990.0,23,0.0,53.86,1.02
2025-04-21,2025-04-21 11:14:00,Creep_S,SELL,1,558.0,14,0.0,49.18,0.72
2025-04-23,2025-04-23 09:55:00,AE_L,BUY,1,543.0,5,0.0,95.41,1.19
2025-04-23,2025-04-23 15:24:00,PH_Rev_L,BUY,1,549.0,26,0.0,48.55,1.23
2025-04-25,2025-04-25 10:03:00,AE_L,BUY,1,602.0,6,0.0,45.41,1.0
2025-04-29,2025-04-29 14:07:00,PH_Rev_S,SELL,1,585.0,14,0.0,34.56,0.65
2025-05-05,2025-05-05 10:31:00,Grind_L,BUY,1,584.5,23,0.0,44.22,0.46
2025-05-07,2025-05-07 10:01:00,AE_L,BUY,1,603.0,22,0.0,35.47,1.38
2025-05-07,2025-05-07 10:31:00,Grind_L,BUY,0,-936.0,18,0.0,33.51,0.56
2025-05-07,2025-05-07 14:08:00,PH_Rev_L,BUY,0,-967.5,8,0.0,34.8,3.61
2025-05-08,2025-05-08 15:23:00,PH_Rev_S,SELL,1,591.5,12,0.0,24.4,2.16
2025-05-13,2025-05-13 09:38:00,AE_L,BUY,1,595.0,2,0.0,31.73,1.37
2025-05-13,2025-05-13 10:54:00,IB_L,BUY,1,580.5,32,0.0,34.19,1.86
2025-05-19,2025-05-19 10:01:00,AE_L,BUY,1,604.0,1,0.0,39.95,1.12
2025-05-21,2025-05-21 10:00:00,AE_L,BUY,1,594.0,1,0.0,35.14,1.04
2025-05-21,2025-05-21 10:57:00,IB_L,BUY,1,580.5,7,0.0,34.35,2.18
2025-05-21,2025-05-21 14:57:00,PH_Rev_L,BUY,0,-918.0,14,0.0,49.87,1.08
2025-05-23,2025-05-23 10:12:00,AE_L,BUY,1,597.0,0,0.0,52.7,0.73
2025-05-27,2025-05-27 10:49:00,IB_L,BUY,1,40.5,61,0.0,35.77,1.59
2025-05-27,2025-05-27 14:02:00,PH_Rev_S,SELL,1,607.5,18,0.0,15.97,2.02
2025-05-28,2025-05-28 09:37:00,AE_L,BUY,1,607.5,2,0.0,21.32,1.39
2025-06-04,2025-06-04 12:11:00,M4_S,SELL,0,-966.0,51,0.0,25.7,1.3
2025-06-05,2025-06-05 12:41:00,M4_S,SELL,1,620.0,4,0.0,32.96,1.29
2025-06-09,2025-06-09 10:33:00,IB_L,BUY,0,-981.5,13,0.0,24.04,2.61
2025-06-10,2025-06-10 10:21:00,Retest_L_E,BUY,0,-162.0,61,0.0,25.67,0.6
2025-06-10,2025-06-10 15:12:00,PH_Rev_S,SELL,1,607.5,4,0.0,21.66,0.94
2025-06-11,2025-06-11 14:05:00,PH_Rev_L,BUY,1,600.0,1,0.0,31.98,4.45
2025-06-12,2025-06-12 09:47:00,AE_L,BUY,1,589.5,26,0.0,34.7,0.82
2025-06-12,2025-06-12 10:38:00,IB_L,BUY,1,585.0,24,0.0,31.09,2.0
2025-06-16,2025-06-16 09:52:00,AE_L,BUY,1,572.5,4,0.0,60.43,0.8
2025-06-18,2025-06-18 14:59:00,PH_Rev_L,BUY,1,580.0,5,0.0,38.45,2.82
2025-06-20,2025-06-20 09:39:00,AE_L,BUY,0,-1015.0,14,0.0,47.3,1.36
2025-06-24,2025-06-24 09:44:00,AE_L,BUY,1,244.0,61,0.0,39.74,1.34
2025-06-26,2025-06-26 10:31:00,IB_L,BUY,1,612.0,45,0.0,27.16,1.42
2025-06-27,2025-06-27 09:43:00,AE_L,BUY,1,615.0,12,0.0,21.85,0.98
2025-07-01,2025-07-01 14:24:00,M4_S,SELL,1,607.5,34,0.0,21.77,1.05
2025-07-02,2025-07-02 09:45:00,AE_L,BUY,1,604.5,0,0.0,24.77,0.82
2025-07-02,2025-07-02 10:47:00,IB_L,BUY,1,598.0,3,0.0,24.57,1.6
